Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Kevin Smith,23.0,DET,13.0,13.0,217.0,747.0,4.0,41.0,45.2,31.0,3.4,57.5,16.7,3.0,
DeAngelo Williams,26.0,CAR,13.0,13.0,216.0,1117.0,7.0,51.0,44.0,77.0,5.2,85.9,16.6,3.0,PB
Marion Barber III,26.0,DAL,15.0,15.0,214.0,932.0,7.0,60.0,50.0,35.0,4.4,62.1,14.3,2.0,
Cadillac Williams,27.0,TAM,16.0,15.0,211.0,823.0,4.0,43.0,38.4,35.0,3.9,51.4,13.2,1.0,AP CPoY-2
Jerome Harrison,26.0,CLE,14.0,7.0,194.0,862.0,5.0,39.0,46.4,71.0,4.4,61.6,13.9,2.0,
Laurence Maroney,24.0,NWE,15.0,5.0,194.0,757.0,9.0,45.0,51.5,45.0,3.9,50.5,12.9,4.0,
Jamaal Charles,23.0,KAN,15.0,10.0,190.0,1120.0,7.0,54.0,54.2,76.0,5.9,74.7,12.7,4.0,
Michael Turner,27.0,ATL,11.0,11.0,178.0,871.0,10.0,43.0,48.9,58.0,4.9,79.2,16.2,4.0,
Larry Johnson,30.0,2TM,14.0,7.0,178.0,581.0,0.0,28.0,38.2,27.0,3.3,41.5,12.7,2.0,
Julius Jones,28.0,SEA,14.0,14.0,177.0,663.0,2.0,33.0,42.9,62.0,3.7,47.4,12.6,0.0,
Beanie Wells,21.0,ARI,16.0,0.0,176.0,793.0,7.0,39.0,51.1,33.0,4.5,49.6,11.0,4.0,
Mike Bell,26.0,NOR,13.0,3.0,172.0,654.0,5.0,34.0,49.4,35.0,3.8,50.3,13.2,2.0,
Ahmad Bradshaw,23.0,NYG,15.0,1.0,163.0,778.0,7.0,47.0,51.5,38.0,4.8,51.9,10.9,3.0,
LeSean McCoy,21.0,PHI,16.0,4.0,155.0,637.0,4.0,29.0,42.6,66.0,4.1,39.8,9.7,2.0,
Ronnie Brown,28.0,MIA,9.0,9.0,147.0,648.0,8.0,32.0,50.3,45.0,4.4,72.0,16.3,1.0,
Pierre Thomas,25.0,NOR,14.0,6.0,147.0,793.0,6.0,37.0,54.4,34.0,5.4,56.6,10.5,2.0,
Tim Hightower,23.0,ARI,16.0,16.0,143.0,598.0,8.0,33.0,39.9,50.0,4.2,37.4,8.9,5.0,
Jamal Lewis,30.0,CLE,9.0,8.0,143.0,500.0,0.0,18.0,37.8,18.0,3.5,55.6,15.9,0.0,
Jason Snelling,26.0,ATL,14.0,2.0,142.0,613.0,4.0,39.0,46.5,31.0,4.3,43.8,10.1,2.0,
Steve Slaton,23.0,HOU,11.0,10.0,131.0,437.0,3.0,27.0,33.6,32.0,3.3,39.7,11.9,7.0,
Justin Fargas,29.0,OAK,12.0,4.0,129.0,491.0,3.0,25.0,38.0,35.0,3.8,40.9,10.8,1.0,
Clinton Portis,28.0,WAS,8.0,8.0,124.0,494.0,1.0,20.0,41.1,78.0,4.0,61.8,15.5,1.0,
Michael Bush,25.0,OAK,16.0,7.0,123.0,589.0,3.0,22.0,45.5,60.0,4.8,36.8,7.7,2.0,
Correll Buckhalter,31.0,DEN,14.0,7.0,120.0,642.0,1.0,30.0,54.2,45.0,5.4,45.9,8.6,3.0,
Marshawn Lynch,23.0,BUF,13.0,6.0,120.0,450.0,2.0,18.0,37.5,47.0,3.8,34.6,9.2,3.0,
Felix Jones,22.0,DAL,14.0,1.0,116.0,685.0,3.0,24.0,45.7,56.0,5.9,48.9,8.3,3.0,
Justin Forsett,24.0,SEA,16.0,2.0,114.0,619.0,4.0,29.0,44.7,35.0,5.4,38.7,7.1,4.0,
Derrick Ward,29.0,TAM,14.0,1.0,114.0,409.0,1.0,13.0,33.3,28.0,3.6,29.2,8.1,0.0,
Willis McGahee,28.0,BAL,16.0,1.0,109.0,544.0,12.0,29.0,52.3,77.0,5.0,34.0,6.8,1.0,
Shonn Greene,24.0,NYJ,14.0,0.0,108.0,540.0,2.0,24.0,45.4,33.0,5.0,38.6,7.7,3.0,
Darren McFadden,22.0,OAK,12.0,7.0,104.0,357.0,1.0,13.0,36.5,28.0,3.4,29.8,8.7,5.0,
Ryan Moats,27.0,HOU,14.0,2.0,101.0,390.0,4.0,25.0,54.5,17.0,3.9,27.9,7.2,3.0,
Willie Parker,29.0,PIT,14.0,3.0,98.0,389.0,0.0,19.0,44.9,34.0,4.0,27.8,7.0,2.0,
Chester Taylor,30.0,MIN,16.0,0.0,94.0,338.0,1.0,12.0,29.8,25.0,3.6,21.1,5.9,2.0,
Maurice Morris,30.0,DET,14.0,3.0,93.0,384.0,2.0,14.0,41.9,64.0,4.1,27.4,6.6,1.0,
Darren Sproles,26.0,SDG,16.0,2.0,93.0,343.0,3.0,15.0,39.8,21.0,3.7,21.4,5.8,3.0,
Glen Coffee,22.0,SFO,14.0,2.0,83.0,226.0,1.0,8.0,27.7,17.0,2.7,16.1,5.9,0.0,
Chris Brown,28.0,HOU,14.0,4.0,79.0,267.0,3.0,15.0,41.8,13.0,3.4,19.1,5.6,1.0,
Donald Brown,22.0,IND,11.0,1.0,78.0,281.0,3.0,15.0,43.6,45.0,3.6,25.5,7.1,1.0,
David Garrard,31.0,JAX,16.0,16.0,77.0,323.0,3.0,32.0,53.2,30.0,4.2,20.2,4.8,14.0,PB
Jerious Norwood,26.0,ATL,10.0,4.0,76.0,252.0,0.0,11.0,39.5,21.0,3.3,25.2,7.6,1.0,
Bernard Scott,25.0,CIN,13.0,2.0,74.0,321.0,0.0,15.0,41.9,61.0,4.3,24.7,5.7,1.0,
Sammy Morris,32.0,NWE,12.0,5.0,73.0,319.0,2.0,19.0,47.9,55.0,4.4,26.6,6.1,2.0,
Leon Washington,27.0,NYJ,7.0,0.0,72.0,331.0,0.0,9.0,33.3,33.0,4.6,47.3,10.3,1.0,
Reggie Bush,24.0,NOR,14.0,8.0,70.0,390.0,5.0,19.0,42.9,55.0,5.6,27.9,5.0,4.0,
Leonard Weaver,27.0,PHI,16.0,8.0,70.0,323.0,2.0,16.0,48.6,41.0,4.6,20.2,4.4,0.0,"PB,AP-1"
Rock Cartwright,30.0,WAS,16.0,2.0,64.0,228.0,0.0,12.0,39.1,34.0,3.6,14.3,4.0,0.0,
Tashard Choice,25.0,DAL,16.0,0.0,64.0,349.0,3.0,19.0,53.1,66.0,5.5,21.8,4.0,0.0,
LenDale White,25.0,TEN,13.0,0.0,64.0,222.0,2.0,11.0,43.8,11.0,3.5,17.1,4.9,1.0,
Chris Jennings,24.0,CLE,9.0,1.0,63.0,220.0,1.0,10.0,39.7,16.0,3.5,24.4,7.0,0.0,
Fred Taylor,33.0,NWE,6.0,1.0,63.0,269.0,4.0,13.0,54.0,19.0,4.3,44.8,10.5,1.0,
Kevin Faulk,33.0,NWE,15.0,7.0,62.0,335.0,2.0,18.0,54.8,29.0,5.4,22.3,4.1,1.0,
Quinton Ganther,25.0,WAS,8.0,4.0,62.0,201.0,3.0,12.0,48.4,13.0,3.2,25.1,7.8,0.0,
Brian Westbrook,30.0,PHI,8.0,7.0,61.0,274.0,1.0,12.0,47.5,25.0,4.5,34.3,7.6,0.0,
Aaron Rodgers,26.0,GNB,16.0,16.0,58.0,316.0,5.0,24.0,51.7,35.0,5.4,19.8,3.6,10.0,PB
Ladell Betts,30.0,WAS,10.0,2.0,56.0,210.0,2.0,7.0,39.3,18.0,3.8,21.0,5.6,0.0,
Josh Cribbs,26.0,CLE,16.0,12.0,55.0,381.0,1.0,22.0,52.7,37.0,6.9,23.8,3.4,6.0,"PB,AP-1"
Vince Young,26.0,TEN,12.0,10.0,55.0,281.0,2.0,21.0,45.5,44.0,5.1,23.4,4.6,8.0,"PB,AP CPoY-3"
Arian Foster,23.0,HOU,6.0,1.0,54.0,257.0,3.0,15.0,53.7,24.0,4.8,42.8,9.0,1.0,
Matt Cassel,27.0,KAN,15.0,15.0,50.0,189.0,0.0,6.0,38.0,13.0,3.8,12.6,3.3,14.0,
Matt Schaub,28.0,HOU,16.0,16.0,48.0,57.0,0.0,8.0,25.0,19.0,1.2,3.6,3.0,3.0,PB
Jason Campbell,28.0,WAS,16.0,16.0,46.0,236.0,1.0,17.0,43.5,21.0,5.1,14.8,2.9,13.0,
Edgerrin James,31.0,SEA,7.0,0.0,46.0,125.0,0.0,8.0,41.3,10.0,2.7,17.9,6.6,1.0,
Le'Ron McClain,25.0,BAL,16.0,14.0,46.0,180.0,2.0,22.0,63.0,20.0,3.9,11.3,2.9,0.0,"PB,AP-2"
Ahman Green,32.0,GNB,8.0,0.0,41.0,160.0,1.0,8.0,39.0,26.0,3.9,20.0,5.1,0.0,
Kahlil Bell,23.0,CHI,7.0,0.0,40.0,220.0,0.0,9.0,52.5,72.0,5.5,31.4,5.7,0.0,
Jay Cutler,26.0,CHI,16.0,16.0,40.0,173.0,1.0,14.0,40.0,30.0,4.3,10.8,2.5,9.0,
Ben Roethlisberger,27.0,PIT,15.0,15.0,40.0,82.0,2.0,16.0,40.0,15.0,2.1,5.5,2.7,7.0,
Rashad Jennings,24.0,JAX,15.0,0.0,39.0,202.0,1.0,8.0,43.6,28.0,5.2,13.5,2.6,0.0,
Carson Palmer,30.0,CIN,16.0,16.0,39.0,93.0,3.0,13.0,41.0,15.0,2.4,5.8,2.4,6.0,
Brandon Jackson,24.0,GNB,12.0,0.0,37.0,111.0,2.0,5.0,32.4,9.0,3.0,9.3,3.1,1.0,
Donovan McNabb,33.0,PHI,14.0,14.0,37.0,140.0,2.0,11.0,32.4,27.0,3.8,10.0,2.6,10.0,PB
Lousaka Polite,28.0,MIA,16.0,9.0,37.0,123.0,0.0,20.0,70.3,13.0,3.3,7.7,2.3,1.0,
Mark Sanchez,23.0,NYJ,15.0,15.0,36.0,106.0,3.0,15.0,58.3,14.0,2.9,7.1,2.4,10.0,
Joe Flacco,24.0,BAL,16.0,16.0,35.0,56.0,0.0,9.0,31.4,10.0,1.6,3.5,2.2,8.0,
Lynell Hamilton,24.0,NOR,9.0,1.0,35.0,125.0,2.0,12.0,54.3,19.0,3.6,13.9,3.9,0.0,
Mewelde Moore,27.0,PIT,16.0,0.0,35.0,118.0,0.0,7.0,37.1,15.0,3.4,7.4,2.2,0.0,
Tony Romo,29.0,DAL,16.0,16.0,35.0,105.0,1.0,5.0,25.7,17.0,3.0,6.6,2.2,6.0,PB
Marcus Mason,25.0,WAS,10.0,0.0,32.0,127.0,0.0,4.0,40.6,20.0,4.0,12.7,3.2,0.0,
Ryan Fitzpatrick,27.0,BUF,10.0,8.0,31.0,141.0,1.0,12.0,54.8,31.0,4.5,14.1,3.1,3.0,
Josh Freeman,21.0,TAM,10.0,9.0,30.0,161.0,0.0,11.0,56.7,20.0,5.4,16.1,3.0,10.0,
Matt Ryan,24.0,ATL,14.0,14.0,30.0,49.0,1.0,9.0,43.3,7.0,1.6,3.5,2.1,5.0,
Tom Brady,32.0,NWE,16.0,16.0,29.0,44.0,1.0,9.0,37.9,9.0,1.5,2.8,1.8,4.0,"PB,AP CPoY-1"
Aaron Brown,24.0,DET,15.0,2.0,27.0,131.0,0.0,7.0,48.1,19.0,4.9,8.7,1.8,0.0,
Kenneth Darby,27.0,STL,16.0,1.0,27.0,152.0,0.0,5.0,40.7,51.0,5.6,9.5,1.7,0.0,
Brian Leonard,25.0,CIN,14.0,1.0,27.0,84.0,0.0,7.0,37.0,11.0,3.1,6.0,1.9,1.0,
BenJarvus Green-Ellis,24.0,NWE,12.0,0.0,26.0,114.0,0.0,6.0,57.7,29.0,4.4,9.5,2.2,0.0,
Mike Hart,23.0,IND,9.0,0.0,26.0,70.0,1.0,4.0,50.0,15.0,2.7,7.8,2.9,0.0,
Matt Hasselbeck,34.0,SEA,14.0,14.0,26.0,119.0,0.0,5.0,38.5,23.0,4.6,8.5,1.9,11.0,
Philip Rivers,28.0,SDG,16.0,16.0,26.0,50.0,1.0,5.0,23.1,15.0,1.9,3.1,1.6,6.0,"PB,AP MVP-3,AP OPoY-4"
LaMont Jordan,31.0,DEN,9.0,0.0,25.0,86.0,0.0,4.0,40.0,13.0,3.4,9.6,2.8,0.0,
Mike Tolbert,24.0,SDG,16.0,3.0,25.0,148.0,1.0,10.0,64.0,32.0,5.9,9.3,1.6,1.0,
Kyle Orton,27.0,DEN,16.0,15.0,24.0,71.0,0.0,7.0,29.2,13.0,3.0,4.4,1.5,4.0,
Alex Smith,25.0,SFO,11.0,10.0,24.0,51.0,0.0,6.0,25.0,11.0,2.1,4.6,2.2,3.0,
Michael Vick,29.0,PHI,12.0,1.0,24.0,95.0,2.0,7.0,45.8,34.0,4.0,7.9,2.0,0.0,
Michael Bennett,31.0,SDG,6.0,0.0,23.0,65.0,0.0,3.0,30.4,14.0,2.8,10.8,3.8,0.0,
Lex Hilliard,25.0,MIA,16.0,0.0,23.0,89.0,1.0,5.0,34.8,18.0,3.9,5.6,1.4,0.0,
Drew Brees,30.0,NOR,15.0,15.0,22.0,33.0,2.0,8.0,40.9,10.0,1.5,2.2,1.5,10.0,"PB,AP-2,AP MVP-2,AP OPoY-2"
Mike Goodson,22.0,CAR,8.0,0.0,22.0,49.0,0.0,1.0,27.3,11.0,2.2,6.1,2.8,1.0,
Josh Johnson,23.0,TAM,6.0,4.0,22.0,148.0,0.0,7.0,54.5,29.0,6.7,24.7,3.7,7.0,
Garrett Wolfe,25.0,CHI,8.0,0.0,22.0,120.0,1.0,6.0,54.5,36.0,5.5,15.0,2.8,0.0,
Jacob Hester,24.0,SDG,15.0,10.0,21.0,74.0,0.0,6.0,38.1,15.0,3.5,4.9,1.4,1.0,
Kurt Warner,38.0,ARI,15.0,15.0,21.0,10.0,0.0,1.0,9.5,10.0,0.5,0.7,1.4,11.0,
Pat White,23.0,MIA,13.0,0.0,21.0,81.0,0.0,4.0,28.6,33.0,3.9,6.2,1.6,1.0,
Brad Hoover,33.0,CAR,11.0,4.0,20.0,52.0,1.0,6.0,35.0,18.0,2.6,4.7,1.8,1.0,
Brady Quinn,25.0,CLE,10.0,9.0,20.0,98.0,1.0,10.0,65.0,24.0,4.9,9.8,2.0,4.0,
Matthew Stafford,21.0,DET,10.0,10.0,20.0,108.0,2.0,7.0,40.0,21.0,5.4,10.8,2.0,4.0,
Peyton Manning,33.0,IND,16.0,16.0,19.0,-13.0,0.0,0.0,0.0,3.0,-0.7,-0.8,1.2,2.0,"PB,AP-1,AP MVP-1,AP OPoY-3"
Daunte Culpepper,32.0,DET,8.0,5.0,18.0,91.0,0.0,5.0,38.9,32.0,5.1,11.4,2.3,4.0,
Bruce Gradkowski,26.0,OAK,7.0,4.0,18.0,108.0,0.0,7.0,55.6,21.0,6.0,15.4,2.6,5.0,
JaMarcus Russell,24.0,OAK,12.0,9.0,18.0,44.0,0.0,9.0,55.6,15.0,2.4,3.7,1.5,9.0,
Brad Smith,26.0,NYJ,13.0,2.0,18.0,207.0,1.0,10.0,61.1,57.0,11.5,15.9,1.4,0.0,
Jake Delhomme,34.0,CAR,11.0,11.0,17.0,60.0,0.0,6.0,47.1,11.0,3.5,5.5,1.5,6.0,
Tarvaris Jackson,26.0,MIN,8.0,0.0,17.0,-10.0,0.0,0.0,0.0,6.0,-0.6,-1.3,2.1,0.0,
Eli Manning,28.0,NYG,16.0,16.0,17.0,65.0,0.0,5.0,41.2,14.0,3.8,4.1,1.1,13.0,
Chad Henne,24.0,MIA,14.0,13.0,16.0,32.0,1.0,3.0,25.0,12.0,2.0,2.3,1.1,4.0,
Seneca Wallace,29.0,SEA,13.0,2.0,16.0,2.0,1.0,3.0,18.8,10.0,0.1,0.2,1.2,5.0,
Eldra Buckley,24.0,PHI,16.0,0.0,15.0,44.0,1.0,4.0,53.3,9.0,2.9,2.8,0.9,0.0,
Jerome Felton,23.0,DET,13.0,8.0,15.0,46.0,0.0,7.0,66.7,10.0,3.1,3.5,1.2,0.0,
Percy Harvin,21.0,MIN,15.0,8.0,15.0,135.0,0.0,8.0,66.7,35.0,9.0,9.0,1.0,1.0,"PB,AP ORoY-1"
Chad Simpson,24.0,IND,14.0,0.0,15.0,102.0,2.0,5.0,46.7,31.0,6.8,7.3,1.1,0.0,
Kolby Smith,25.0,KAN,4.0,0.0,15.0,33.0,0.0,1.0,13.3,12.0,2.2,8.3,3.8,0.0,
Danny Woodhead,24.0,NYJ,10.0,0.0,15.0,64.0,0.0,2.0,40.0,16.0,4.3,6.4,1.5,0.0,
Tim Castille,25.0,KAN,7.0,0.0,14.0,55.0,0.0,3.0,35.7,16.0,3.9,7.9,2.0,1.0,
Trent Edwards,26.0,BUF,8.0,7.0,14.0,106.0,0.0,7.0,42.9,20.0,7.6,13.3,1.8,1.0,
Samkon Gado,27.0,STL,15.0,0.0,14.0,26.0,0.0,4.0,35.7,11.0,1.9,1.7,0.9,0.0,
Earnest Graham,29.0,TAM,13.0,6.0,14.0,66.0,0.0,5.0,50.0,17.0,4.7,5.1,1.1,0.0,
Moran Norris,31.0,SFO,16.0,7.0,14.0,41.0,1.0,5.0,57.1,15.0,2.9,2.6,0.9,1.0,
Kyle Boller,28.0,STL,7.0,4.0,13.0,76.0,0.0,5.0,53.8,16.0,5.8,10.9,1.9,2.0,
Peyton Hillis,23.0,DEN,14.0,2.0,13.0,54.0,1.0,4.0,53.8,13.0,4.2,3.9,0.9,1.0,
Gartrell Johnson,23.0,NYG,10.0,0.0,13.0,43.0,0.0,3.0,23.1,11.0,3.3,4.3,1.3,0.0,
Danny Ware,24.0,NYG,8.0,0.0,13.0,73.0,1.0,5.0,46.2,14.0,5.6,9.1,1.6,1.0,
Kellen Clemens,26.0,NYJ,10.0,1.0,12.0,1.0,0.0,1.0,16.7,6.0,0.1,0.1,1.2,2.0,
Matt Moore,25.0,CAR,7.0,5.0,12.0,-3.0,0.0,1.0,8.3,5.0,-0.3,-0.4,1.7,2.0,
Tyrell Sutton,23.0,CAR,7.0,1.0,12.0,68.0,0.0,3.0,50.0,20.0,5.7,9.7,1.7,0.0,
Mike Thomas,22.0,JAX,14.0,4.0,12.0,86.0,0.0,5.0,58.3,22.0,7.2,6.1,0.9,1.0,
Albert Young,24.0,MIN,7.0,0.0,12.0,53.0,0.0,3.0,50.0,10.0,4.4,7.6,1.7,0.0,
Kerry Collins,37.0,TEN,7.0,6.0,11.0,15.0,1.0,2.0,18.2,10.0,1.4,2.1,1.6,3.0,
DeSean Jackson,23.0,PHI,15.0,15.0,11.0,137.0,1.0,5.0,81.8,67.0,12.5,9.1,0.7,3.0,"PB,AP-2"
Chris Ogbonnaya,23.0,STL,2.0,0.0,11.0,50.0,0.0,2.0,45.5,18.0,4.5,25.0,5.5,0.0,
Derek Anderson,26.0,CLE,8.0,7.0,10.0,8.0,2.0,6.0,60.0,3.0,0.8,1.0,1.3,5.0,
Brian Hoyer,24.0,NWE,5.0,0.0,10.0,25.0,1.0,3.0,30.0,20.0,2.5,5.0,2.0,0.0,
Dantrell Savage,24.0,KAN,5.0,0.0,10.0,45.0,0.0,1.0,20.0,11.0,4.5,9.0,2.0,1.0,
David Carr,30.0,NYG,6.0,0.0,9.0,27.0,1.0,2.0,44.4,12.0,3.0,4.5,1.5,1.0,
James Davis,23.0,CLE,2.0,0.0,9.0,15.0,0.0,0.0,0.0,5.0,1.7,7.5,4.5,0.0,
Brett Favre,40.0,MIN,16.0,16.0,9.0,7.0,0.0,1.0,11.1,4.0,0.8,0.4,0.6,2.0,"PB,AP MVP-4,AP CPoY-4"
Matt Leinart,26.0,ARI,8.0,1.0,9.0,-6.0,0.0,0.0,0.0,1.0,-0.7,-0.8,1.1,1.0,
Drew Stanton,25.0,DET,3.0,1.0,9.0,33.0,1.0,2.0,33.3,11.0,3.7,11.0,3.0,1.0,
Billy Volek,33.0,SDG,4.0,0.0,9.0,-9.0,0.0,0.0,0.0,-1.0,-1.0,-2.3,2.3,0.0,
Marc Bulger,32.0,STL,9.0,8.0,8.0,22.0,0.0,1.0,12.5,7.0,2.8,2.4,0.9,6.0,
Shaun Hill,29.0,SFO,6.0,6.0,8.0,70.0,0.0,4.0,50.0,22.0,8.8,11.7,1.3,3.0,
John Kuhn,27.0,GNB,14.0,6.0,8.0,18.0,1.0,2.0,37.5,5.0,2.3,1.3,0.6,0.0,
Louis Rankin,24.0,SEA,7.0,0.0,8.0,36.0,0.0,3.0,37.5,12.0,4.5,5.1,1.1,1.0,
Javon Ringer,22.0,TEN,7.0,0.0,8.0,48.0,0.0,3.0,50.0,32.0,6.0,6.9,1.1,0.0,
Troy Smith,25.0,BAL,4.0,0.0,8.0,31.0,1.0,2.0,37.5,15.0,3.9,7.8,2.0,0.0,
Eric Weems,24.0,ATL,16.0,0.0,8.0,53.0,0.0,2.0,50.0,31.0,6.6,3.3,0.5,3.0,
Jackie Battle,26.0,KAN,5.0,0.0,7.0,21.0,0.0,3.0,42.9,12.0,3.0,4.2,1.4,0.0,
Ted Ginn Jr.,24.0,MIA,16.0,12.0,7.0,48.0,0.0,2.0,57.1,22.0,6.9,3.0,0.4,2.0,
Calvin Johnson,24.0,DET,14.0,14.0,7.0,73.0,0.0,5.0,100.0,19.0,10.4,5.2,0.5,3.0,
Brandon Marshall,25.0,DEN,15.0,13.0,7.0,39.0,0.0,1.0,57.1,14.0,5.6,2.6,0.5,0.0,PB
Tony Richardson,38.0,NYJ,16.0,10.0,7.0,48.0,0.0,3.0,57.1,19.0,6.9,3.0,0.4,0.0,
Patrick Cobbs,26.0,MIA,5.0,0.0,6.0,36.0,0.0,2.0,66.7,19.0,6.0,7.2,1.2,0.0,
Devin Hester,27.0,CHI,13.0,12.0,6.0,-1.0,0.0,0.0,50.0,7.0,-0.2,-0.1,0.5,3.0,
Byron Leftwich,29.0,TAM,3.0,3.0,6.0,6.0,0.0,1.0,16.7,4.0,1.0,2.0,2.0,2.0,
Robert Meachem,25.0,NOR,16.0,7.0,6.0,82.0,0.0,4.0,100.0,41.0,13.7,5.1,0.4,2.0,
Louis Murphy,22.0,OAK,16.0,9.0,6.0,31.0,0.0,2.0,66.7,13.0,5.2,1.9,0.4,0.0,
Terrell Owens,36.0,BUF,16.0,16.0,6.0,54.0,1.0,2.0,66.7,29.0,9.0,3.4,0.4,1.0,
Chris Redman,32.0,ATL,6.0,2.0,6.0,4.0,0.0,2.0,33.3,5.0,0.7,0.7,1.0,1.0,
LaRod Stephens-Howling,22.0,ARI,16.0,2.0,6.0,15.0,0.0,0.0,16.7,5.0,2.5,0.9,0.4,1.0,
Javarris Williams,23.0,KAN,4.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,1.5,1.5,0.0,
DeShawn Wynn,26.0,GNB,4.0,0.0,6.0,19.0,0.0,0.0,16.7,6.0,3.2,4.8,1.5,0.0,
Heath Evans,31.0,NOR,6.0,5.0,5.0,16.0,1.0,1.0,40.0,6.0,3.2,2.7,0.8,0.0,
Matt Flynn,24.0,GNB,15.0,0.0,5.0,-5.0,0.0,0.0,0.0,-1.0,-1.0,-0.3,0.3,0.0,
Kevin Kolb,25.0,PHI,5.0,2.0,5.0,-1.0,1.0,1.0,20.0,5.0,-0.2,-0.2,1.0,2.0,
Corey McIntyre,30.0,BUF,15.0,4.0,5.0,34.0,0.0,1.0,40.0,25.0,6.8,2.3,0.3,0.0,
Josh Morgan,24.0,SFO,16.0,15.0,5.0,61.0,0.0,3.0,100.0,20.0,12.2,3.8,0.3,0.0,
Keith Null,24.0,STL,4.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,1.2,1.5,1.3,3.0,
Xavier Omon,24.0,BUF,5.0,0.0,5.0,22.0,0.0,0.0,0.0,7.0,4.4,4.4,1.0,0.0,
Jalen Parmele,24.0,BAL,7.0,0.0,5.0,17.0,0.0,0.0,0.0,7.0,3.4,2.4,0.7,0.0,
Steve Smith Sr.,30.0,CAR,15.0,15.0,5.0,22.0,0.0,2.0,60.0,17.0,4.4,1.5,0.3,1.0,
Aaron Stecker,34.0,ATL,9.0,0.0,5.0,15.0,0.0,0.0,20.0,6.0,3.0,1.7,0.6,0.0,
Mike Wallace,23.0,PIT,16.0,4.0,5.0,48.0,0.0,3.0,60.0,21.0,9.6,3.0,0.3,1.0,AP ORoY-3
Wes Welker,28.0,NWE,14.0,13.0,5.0,36.0,0.0,3.0,80.0,11.0,7.2,2.6,0.4,2.0,"PB,AP-1"
Donnie Avery,25.0,STL,16.0,16.0,4.0,30.0,0.0,1.0,75.0,15.0,7.5,1.9,0.3,2.0,
Mark Brunell,39.0,NOR,16.0,1.0,4.0,-12.0,0.0,0.0,0.0,-1.0,-3.0,-0.8,0.3,0.0,
Mark Clayton,27.0,BAL,14.0,12.0,4.0,28.0,0.0,1.0,50.0,12.0,7.0,2.0,0.3,1.0,
Patrick Crayton,30.0,DAL,16.0,6.0,4.0,28.0,0.0,2.0,50.0,20.0,7.0,1.8,0.3,4.0,
Charlie Frye,28.0,OAK,3.0,3.0,4.0,41.0,0.0,2.0,100.0,26.0,10.3,13.7,1.3,0.0,
Justin Griffith,29.0,SEA,13.0,11.0,4.0,6.0,0.0,2.0,50.0,3.0,1.5,0.5,0.3,1.0,
