Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Brandon Powell,MIN,28,WR,17,2,37.0,289.0,0,25.0,7.8,,,0,,,630
Ihmir Smith-Marsette,CAR,24,WR,17,0,37.0,322.0,1,79.0,8.7,,,0,,,447
Jamison Crowder,WAS,30,WR,17,0,35.0,278.0,0,61.0,7.9,,,0,,,439
Xavier Gipson,NYJ,22,WR,17,3,33.0,319.0,1,65.0,9.7,22.0,511.0,0,34.0,23.2,1127
Greg Dortch,ARI,25,WR,16,4,29.0,275.0,0,49.0,9.5,17.0,360.0,0,40.0,21.2,917
Britain Covey,PHI,26,WR,16,0,29.0,417.0,0,54.0,14.4,1.0,30.0,0,30.0,30.0,489
Calvin Austin III,PIT,24,WR,17,1,29.0,249.0,0,34.0,8.6,,,0,,,486
Kalif Raymond,DET,29,WR,17,3,29.0,331.0,0,42.0,11.4,,,0,,,895
Deonte Harty,BUF,26,WR,16,1,26.0,323.0,1,96.0,12.4,1.0,7.0,0,7.0,7.0,480
Rashid Shaheed*+,NOR,25,WR,15,8,25.0,339.0,1,76.0,13.6,18.0,384.0,0,28.0,21.3,1479
DeeJay Dallas,SEA,25,RB,17,0,25.0,265.0,0,32.0,10.6,17.0,440.0,0,34.0,25.9,767
Deven Thompkins,TAM,24,WR,17,1,25.0,234.0,0,51.0,9.4,16.0,327.0,0,32.0,20.4,700
Austin Trammell,LAR,25,WR,16,0,25.0,183.0,0,29.0,7.3,6.0,101.0,0,36.0,16.8,313
Derius Davis,LAC,23,WR,17,2,24.0,385.0,1,87.0,16.0,17.0,374.0,0,46.0,22.0,926
DeAndre Carter,LVR,30,WR,17,1,24.0,232.0,0,32.0,9.7,11.0,262.0,0,40.0,23.8,551
Ray-Ray McCloud,SFO,27,WR,12,1,24.0,203.0,0,19.0,8.5,10.0,225.0,0,34.0,22.5,593
Gunner Olszewski,2TM,27,WR,12,0,24.0,281.0,1,94.0,11.7,2.0,24.0,0,24.0,12.0,305
Braxton Berrios,MIA,28,WR,16,1,23.0,235.0,0,19.0,10.2,18.0,441.0,0,33.0,24.5,925
Devin Duvernay,BAL,26,WR,13,1,23.0,290.0,0,70.0,12.6,9.0,174.0,0,28.0,19.3,497
Isaiah McKenzie,IND,28,WR,13,2,23.0,204.0,0,32.0,8.9,6.0,152.0,0,42.0,25.3,452
Charlie Jones,CIN,25,WR,11,0,23.0,248.0,1,81.0,10.8,,,0,,,325
Trent Taylor,CHI,29,WR,17,0,23.0,188.0,0,31.0,8.2,,,0,,,186
James Proche,CLE,27,WR,10,1,22.0,197.0,0,21.0,9.0,1.0,19.0,0,19.0,19.0,216
Eric Garror,TEN,23,DB,12,4,21.0,159.0,0,15.0,7.6,,,0,,,159
Richie James,KAN,28,WR,9,1,20.0,200.0,0,27.0,10.0,9.0,187.0,0,31.0,20.8,501
DeAundre Alford,ATL,26,CB,16,5,20.0,160.0,0,23.0,8.0,2.0,13.0,0,8.0,6.5,173
Marvin Mims*,DEN,21,WR,16,7,19.0,312.0,0,52.0,16.4,15.0,397.0,1,99.0,26.5,1116
Myles Bryant,NWE,25,DB,17,9,15.0,105.0,0,15.0,7.0,1.0,11.0,0,11.0,11.0,122
Keisean Nixon+,GNB,26,CB,17,13,14.0,95.0,0,34.0,6.8,30.0,782.0,0,51.0,26.1,890
Jamal Agnew,JAX,28,WR,11,1,14.0,144.0,0,48.0,10.3,15.0,391.0,0,53.0,26.1,758
KaVontae Turpin,DAL,27,WR,16,0,13.0,79.0,0,15.0,6.1,10.0,292.0,0,63.0,29.2,608
Donovan Peoples-Jones,2TM,24,WR,15,6,13.0,84.0,0,13.0,6.5,,,0,,,239
Parker Washington,JAX,21,WR,9,1,12.0,126.0,0,26.0,10.5,2.0,51.0,0,33.0,25.5,308
Mike Hughes,ATL,26,CB,15,4,11.0,67.0,0,16.0,6.1,3.0,46.0,0,19.0,15.3,113
Tank Dell,HOU,24,WR,11,8,11.0,100.0,0,20.0,9.1,2.0,44.0,0,23.0,22.0,904
Demario Douglas,NWE,23,WR,14,7,11.0,56.0,0,25.0,5.1,,,0,,,658
Mason Kinsey,TEN,25,WR,6,0,11.0,100.0,0,21.0,9.1,,,0,,,106
Jayden Reed,GNB,23,WR,16,13,11.0,94.0,0,35.0,8.5,,,0,,,1006
Ronnie Bell,SFO,23,WR,17,0,10.0,70.0,0,17.0,7.0,1.0,0.0,0,0.0,0.0,146
Trenton Irwin,CIN,28,WR,16,5,10.0,98.0,0,28.0,9.8,1.0,8.0,0,8.0,8.0,422
Desmond King,2TM,29,CB-DB,10,3,8.0,101.0,0,22.0,12.6,5.0,111.0,0,27.0,22.2,212
Montrell Washington,KAN,24,WR,6,0,8.0,61.0,0,23.0,7.6,1.0,20.0,0,20.0,20.0,81
Eric Gray,NYG,24,RB,13,0,7.0,28.0,0,14.0,4.0,4.0,58.0,0,20.0,14.5,156
Lynn Bowden Jr.,NOR,26,WR,15,3,7.0,53.0,0,16.0,7.6,3.0,64.0,0,28.0,21.3,232
Mecole Hardman,2TM,25,WR,11,2,7.0,61.0,0,50.0,8.7,1.0,14.0,0,14.0,14.0,202
Robert Woods,HOU,31,WR,14,11,7.0,42.0,0,12.0,6.0,,,0,,,475
Josh Downs,IND,22,WR,17,9,6.0,63.0,0,14.0,10.5,2.0,24.0,0,17.0,12.0,858
Tylan Wallace,BAL,24,WR,11,0,6.0,127.0,1,76.0,21.2,1.0,26.0,0,26.0,26.0,164
Kearis Jackson,TEN,24,WR,2,0,6.0,48.0,0,14.0,8.0,,,0,,,48
Kadarius Toney,KAN,24,WR,13,2,6.0,58.0,0,21.0,9.7,,,0,,,258
Khalil Shakir,BUF,23,WR,17,10,5.0,37.0,0,10.0,7.4,5.0,98.0,0,27.0,19.6,756
Steven Sims,HOU,26,WR,3,0,4.0,49.0,0,18.0,12.3,3.0,71.0,0,29.0,23.7,146
Jaelon Darden,CLE,24,WR,1,0,4.0,39.0,0,11.0,9.8,2.0,42.0,0,23.0,21.0,81
Kyle Philips,TEN,24,WR,9,0,4.0,23.0,0,12.0,5.8,1.0,13.0,0,13.0,13.0,217
Jabrill Peppers,NWE,28,DB,15,15,4.0,26.0,0,18.0,6.5,,,0,,,60
Deuce Vaughn,DAL,22,RB,7,0,4.0,19.0,0,11.0,4.8,,,0,,,99
Cedrick Wilson Jr.,MIA,28,WR,15,3,4.0,30.0,0,14.0,7.5,,,0,,,326
Kyren Williams*,LAR,23,RB,12,11,3.0,21.0,0,11.0,7.0,1.0,8.0,0,8.0,8.0,1379
Marcus Jones,NWE,25,DB,2,1,3.0,21.0,0,21.0,7.0,,,0,,,21
Sterling Shepard,NYG,30,WR,15,2,3.0,10.0,0,5.0,3.3,,,0,,,73
Christian Kirk,JAX,27,WR,12,12,2.0,27.0,0,15.0,13.5,,,0,,,820
Elijah Moore,CLE,23,WR,17,12,2.0,23.0,0,13.0,11.5,,,0,,,665
Scott Miller,ATL,26,WR,17,0,1.0,4.0,0,4.0,4.0,1.0,14.0,0,14.0,14.0,179
Curtis Bolton,LVR,28,LB,13,0,1.0,17.0,0,17.0,17.0,,,0,,,17
Tevaughn Campbell,JAX,30,CB,2,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Antonio Hamilton,ARI,30,CB,14,9,1.0,0.0,0,0.0,0.0,,,0,,,0
Andrei Iosivas,CIN,24,WR,16,1,1.0,0.0,0,0.0,0.0,,,0,,,116
Bobby McCain,NYG,30,S,10,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Nick McCloud,NYG,25,CB,17,3,1.0,0.0,0,0.0,0.0,,,0,,,1
Rondale Moore,ARI,23,WR,17,8,1.0,11.0,0,11.0,11.0,,,0,,,541
Bijan Robinson,ATL,21,RB,17,16,1.0,8.0,0,8.0,8.0,,,0,,,1464
Tremon Smith,DEN,27,CB,17,0,1.0,14.0,0,14.0,14.0,,,0,,,14
Jalen Tolbert,DAL,24,WR,17,6,1.0,0.0,0,0.0,0.0,,,0,,,268
Samori Toure,GNB,25,WR,11,0,1.0,0.0,0,0.0,0.0,,,0,,,78
Raheem Blackshear,CAR,24,RB,12,0,,,0,,,16.0,430.0,0,52.0,26.9,521
Velus Jones Jr.,CHI,26,WR,14,0,,,0,,,16.0,435.0,0,37.0,27.2,506
Kene Nwangwu,MIN,25,RB,9,0,,,0,,,15.0,380.0,0,47.0,25.3,393
Antonio Gibson,WAS,25,RB,16,2,,,0,,,14.0,340.0,0,37.0,24.3,994
Tyjae Spears,TEN,22,RB,17,1,,,0,,,13.0,270.0,0,33.0,20.8,1108
Khalil Dorsey,DET,25,CB,13,2,,,0,,,12.0,244.0,0,30.0,20.3,275
Trayveon Williams,CIN,26,RB,17,0,,,0,,,12.0,290.0,0,46.0,24.2,369
Godwin Igwebuike,2TM,29,RB,12,0,,,0,,,11.0,282.0,0,36.0,25.6,282
Ty Montgomery,NWE,30,RB,13,0,,,0,,,9.0,219.0,0,43.0,24.3,268
Byron Pringle,WAS,30,WR,17,1,,,0,,,9.0,251.0,0,40.0,27.9,412
Parris Campbell,NYG,26,WR,12,3,,,0,,,8.0,191.0,0,36.0,23.9,293
D'Wayne Eskridge,SEA,26,WR,4,0,,,0,,,8.0,224.0,0,66.0,28.0,229
Ty Johnson,BUF,26,RB,10,0,,,0,,,8.0,161.0,0,24.0,20.1,355
Boston Scott,PHI,28,RB,15,0,,,0,,,8.0,170.0,0,38.0,21.3,308
Pierre Strong,CLE,25,RB,17,1,,,0,,,8.0,200.0,0,36.0,25.0,538
D'Ernest Johnson,JAX,27,RB,17,0,,,0,,,7.0,126.0,0,22.0,18.0,374
Cordarrelle Patterson,ATL,32,RB,14,0,,,0,,,7.0,153.0,0,29.0,21.9,372
Dameon Pierce,HOU,23,RB,14,7,,,0,,,7.0,225.0,1,98.0,32.1,742
Jalen Reagor,NWE,24,WR,11,1,,,0,,,7.0,221.0,1,98.0,31.6,376
Rico Dowdle,DAL,25,RB,16,0,,,0,,,6.0,86.0,0,31.0,14.3,591
Anthony McFarland Jr.,PIT,25,RB,3,0,,,0,,,6.0,164.0,0,37.0,27.3,175
Deebo Samuel,SFO,27,WR,15,15,,,0,,,6.0,154.0,0,34.0,25.7,1271
Laviska Shenault Jr.,CAR,25,WR,8,0,,,0,,,6.0,167.0,0,37.0,27.8,282
Craig Reynolds,DET,27,RB,17,0,,,0,,,5.0,133.0,0,31.0,26.6,359
Tyler Scott,CHI,22,WR,17,4,,,0,,,5.0,108.0,0,33.0,21.6,317
Tank Bigsby,JAX,22,RB,17,0,,,0,,,4.0,99.0,0,31.0,24.8,228
Mike Boone,HOU,28,S,9,0,,,0,,,4.0,66.0,0,25.0,16.5,129
Ty Chandler,MIN,25,RB,17,4,,,0,,,4.0,97.0,0,33.0,24.3,717
Chris Moore,TEN,30,WR,17,5,,,0,,,4.0,89.0,0,26.0,22.3,552
Devin Singletary,HOU,26,RB,17,10,,,0,,,4.0,90.0,0,35.0,22.5,1181
Justice Hill,BAL,26,RB,16,5,,,0,,,3.0,119.0,0,78.0,39.7,712
Israel Abanikanda,NYJ,21,RB,6,0,,,0,,,2.0,31.0,0,19.0,15.5,144
Andrew Beck,HOU,27,FB,15,12,,,0,,,2.0,94.0,1,85.0,47.0,152
Chase Brown,CIN,23,RB,12,0,,,0,,,2.0,44.0,0,27.0,22.0,379
Chris Evans,CIN,26,RB,8,0,,,0,,,2.0,45.0,0,27.0,22.5,56
D'Shawn Jamison,CAR,24,CB,15,1,,,0,,,2.0,40.0,0,22.0,20.0,40
Hunter Luepke,DAL,23,RB,17,0,,,0,,,2.0,15.0,0,15.0,7.5,52
Jordan Mason,SFO,24,RB,17,0,,,0,,,2.0,40.0,0,28.0,20.0,277
Devon Allen,PHI,29,WR,2,0,,,0,,,1.0,17.0,0,17.0,17.0,17
Andre Baccellia,ARI,26,WR,5,0,,,0,,,1.0,22.0,0,22.0,22.0,22
John Bates,WAS,26,TE,17,4,,,0,,,1.0,10.0,0,10.0,10.0,161
Lawrence Cager,NYG,26,TE,11,0,,,0,,,1.0,0.0,0,0.0,0.0,36
Dallis Flowers,IND,26,CB,4,4,,,0,,,1.0,19.0,0,19.0,19.0,19
Leonard Fournette,BUF,28,RB,2,0,,,0,,,1.0,17.0,0,17.0,17.0,57
Kenneth Gainwell,PHI,24,RB,16,2,,,0,,,1.0,19.0,0,19.0,19.0,566
Damien Harris,BUF,26,RB,6,0,,,0,,,1.0,41.0,0,41.0,41.0,151
Kevin Harris,NWE,23,RB,4,0,,,0,,,1.0,20.0,0,20.0,20.0,143
Malik Heath,GNB,23,WR,13,1,,,0,,,1.0,1.0,0,1.0,1.0,126
Taysom Hill,NOR,33,TE/QB,16,7,,,0,,,1.0,18.0,0,18.0,18.0,710
Mohamed Ibrahim,DET,25,RB,1,0,,,0,,,1.0,22.0,0,22.0,22.0,22
Andy Isabella,BUF,27,WR,2,0,,,0,,,1.0,25.0,0,25.0,25.0,25
Roschon Johnson,CHI,22,RB,15,0,,,0,,,1.0,0.0,0,0.0,0.0,561
Kyle Juszczyk*+,SFO,32,FB,17,16,,,0,,,1.0,18.0,0,18.0,18.0,143
Joshua Kelley,LAC,26,RB,17,3,,,0,,,1.0,16.0,0,16.0,16.0,453
Cole Kmet,CHI,24,TE,17,17,,,0,,,1.0,0.0,0,0.0,0.0,721
Zonovan Knight,DET,22,RB,2,0,,,0,,,1.0,22.0,0,22.0,22.0,43
Chris Manhertz,DEN,31,TE,16,4,,,0,,,1.0,1.0,0,1.0,1.0,17
Jerick McKinnon,KAN,31,RB,12,0,,,0,,,1.0,20.0,0,20.0,20.0,272
Colby Parkinson,SEA,24,TE,17,1,,,0,,,1.0,16.0,0,16.0,16.0,263
George Pickens,PIT,22,WR,17,16,,,0,,,1.0,7.0,0,7.0,7.0,1165
Ronnie Rivers,LAR,24,RB,9,1,,,0,,,1.0,16.0,0,16.0,16.0,167
Demarcus Robinson,LAR,29,WR,16,4,,,0,,,1.0,20.0,0,20.0,20.0,414
Keith Smith,ATL,31,FB,13,6,,,0,,,1.0,10.0,0,10.0,10.0,44
Daniel Thomas,JAX,25,S,15,0,,,0,,,1.0,21.0,0,21.0,21.0,21
Quez Watkins,PHI,25,WR,9,5,,,0,,,1.0,11.0,0,11.0,11.0,153
Olamide Zaccheaus,PHI,26,WR,17,1,,,0,,,1.0,7.0,0,7.0,7.0,171
