Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Joe Burrow,28.0,CIN,QB,14.0,14.0,6-8-0,361.0,527.0,68.5,3977.0,36.0,6.8,8.0,1.5,201.0,52.7,70.0,7.5,8.23,11.0,284.1,107.1,74.0,33.0,177.0,5.89,6.79,7.43,1.0,1.0,
Jared Goff,30.0,DET,QB,14.0,14.0,12-2-0,314.0,440.0,71.4,3759.0,30.0,6.8,10.0,2.3,191.0,53.6,70.0,8.5,8.88,12.0,268.5,110.4,65.7,26.0,196.0,5.58,7.65,7.97,4.0,4.0,
Geno Smith,34.0,SEA,QB,14.0,14.0,8-6-0,339.0,485.0,69.9,3623.0,14.0,2.9,13.0,2.7,172.0,48.1,71.0,7.5,6.84,10.7,258.8,89.9,52.0,43.0,296.0,8.14,6.3,5.72,3.0,3.0,
Baker Mayfield,29.0,TAM,QB,14.0,14.0,8-6-0,328.0,463.0,70.8,3617.0,32.0,6.9,14.0,3.0,182.0,53.2,57.0,7.8,7.83,11.0,258.4,104.1,56.0,33.0,206.0,6.65,6.88,6.9,1.0,1.0,
Lamar Jackson,27.0,BAL,QB,14.0,14.0,9-5-0,275.0,404.0,68.1,3580.0,34.0,8.4,3.0,0.7,167.0,51.3,84.0,8.9,10.21,13.0,255.7,120.7,76.0,21.0,137.0,4.94,8.1,9.38,2.0,2.0,
Sam Darnold,27.0,MIN,QB,14.0,14.0,12-2-0,288.0,426.0,67.6,3530.0,29.0,6.8,11.0,2.6,168.0,47.9,97.0,8.3,8.49,12.3,252.1,104.9,60.2,42.0,277.0,8.97,6.95,7.13,2.0,4.0,
Kirk Cousins,36.0,ATL,QB,14.0,14.0,7-7-0,303.0,453.0,66.9,3508.0,18.0,4.0,16.0,3.5,163.0,46.4,60.0,7.7,6.95,11.6,250.6,88.6,52.6,28.0,201.0,5.82,6.88,6.13,3.0,3.0,
Matthew Stafford,36.0,LAR,QB,14.0,14.0,8-6-0,309.0,466.0,66.3,3463.0,19.0,4.1,7.0,1.5,161.0,50.6,69.0,7.4,7.57,11.2,247.4,95.6,66.5,28.0,213.0,5.67,6.58,6.71,2.0,4.0,
Josh Allen,28.0,BUF,QB,14.0,14.0,11-3-0,275.0,427.0,64.4,3395.0,25.0,5.9,5.0,1.2,153.0,48.9,64.0,8.0,8.59,12.3,242.5,103.5,79.3,13.0,61.0,2.95,7.58,8.2,0.0,2.0,
Patrick Mahomes,29.0,KAN,QB,14.0,14.0,13-1-0,335.0,502.0,66.7,3348.0,22.0,4.4,11.0,2.2,184.0,49.5,54.0,6.7,6.56,10.0,239.1,91.0,64.4,35.0,230.0,6.52,5.81,5.7,5.0,7.0,
