Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Robbie Gould,CHI,28,K,16,0,1.0,1.0,9.0,9.0,9.0,8.0,7.0,4.0,4.0,3.0,30.0,25.0,54.0,83.3%,35.0,35.0,100.0%,77.0,4890.0,16.0,20.8%,63.5
Olindo Mare,SEA,37,K,16,0,2.0,2.0,12.0,10.0,7.0,7.0,7.0,5.0,2.0,1.0,30.0,25.0,51.0,83.3%,31.0,31.0,100.0%,72.0,4679.0,20.0,27.8%,65.0
Billy Cundiff*+,BAL,30,K,16,0,,,11.0,11.0,9.0,8.0,8.0,7.0,1.0,,29.0,26.0,49.0,89.7%,39.0,39.0,100.0%,79.0,5399.0,40.0,50.6%,68.3
John Kasay,CAR,41,K,16,0,,,9.0,9.0,2.0,2.0,14.0,11.0,4.0,3.0,29.0,25.0,55.0,86.2%,17.0,17.0,100.0%,4.0,228.0,,,57.0
Adam Vinatieri,IND,38,K,16,0,,,8.0,8.0,10.0,9.0,10.0,9.0,,,28.0,26.0,48.0,92.9%,51.0,51.0,100.0%,,,,,
Mason Crosby,GNB,26,K,16,0,1.0,1.0,8.0,7.0,5.0,4.0,10.0,8.0,4.0,2.0,28.0,22.0,56.0,78.6%,46.0,46.0,100.0%,84.0,5088.0,4.0,4.8%,60.6
Josh Scobee,JAX,28,K,16,0,2.0,2.0,3.0,3.0,7.0,6.0,14.0,9.0,2.0,2.0,28.0,22.0,59.0,78.6%,41.0,41.0,100.0%,76.0,4949.0,15.0,19.7%,65.1
Nate Kaeding,SDG,28,K,13,0,,,6.0,6.0,8.0,7.0,10.0,9.0,4.0,1.0,28.0,23.0,50.0,82.1%,40.0,40.0,100.0%,72.0,4490.0,4.0,5.6%,62.4
Connor Barth,TAM,24,K,16,0,,,6.0,6.0,10.0,10.0,10.0,6.0,2.0,1.0,28.0,23.0,53.0,82.1%,36.0,36.0,100.0%,78.0,4809.0,1.0,1.3%,61.7
Phil Dawson,CLE,35,K,16,0,3.0,3.0,7.0,7.0,10.0,10.0,5.0,3.0,3.0,,28.0,23.0,48.0,82.1%,28.0,28.0,100.0%,67.0,4035.0,7.0,10.4%,60.2
Jay Feely,ARI,34,K,16,0,,,8.0,8.0,6.0,6.0,10.0,8.0,3.0,2.0,27.0,24.0,55.0,88.9%,29.0,29.0,100.0%,70.0,4512.0,16.0,22.9%,64.5
Ryan Succop,KAN,24,K,16,0,,,6.0,6.0,9.0,7.0,8.0,6.0,3.0,1.0,26.0,20.0,53.0,76.9%,42.0,42.0,100.0%,78.0,4730.0,8.0,10.3%,60.6
Rob Bironas,TEN,32,K,16,0,,,6.0,6.0,9.0,8.0,8.0,8.0,3.0,2.0,26.0,24.0,55.0,92.3%,38.0,38.0,100.0%,76.0,4956.0,17.0,22.4%,65.2
Garrett Hartley,NOR,24,K,14,0,1.0,1.0,6.0,4.0,9.0,7.0,7.0,6.0,2.0,2.0,25.0,20.0,52.0,80.0%,40.0,40.0,100.0%,34.0,2096.0,4.0,11.8%,61.6
Lawrence Tynes,NYG,32,K,15,0,,,12.0,12.0,4.0,2.0,4.0,3.0,3.0,2.0,23.0,19.0,53.0,82.6%,43.0,43.0,100.0%,78.0,4826.0,6.0,7.7%,61.9
Rian Lindell,BUF,33,K,16,0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,1.0,6.0,3.0,21.0,16.0,51.0,76.2%,32.0,31.0,96.9%,67.0,4192.0,8.0,11.9%,62.6
Mike Nugent,CIN,28,K,9,0,,,5.0,5.0,7.0,7.0,3.0,1.0,4.0,2.0,19.0,15.0,54.0,78.9%,17.0,17.0,100.0%,44.0,2765.0,7.0,15.9%,62.8
Ryan Longwell,MIN,36,K,16,0,,,7.0,7.0,9.0,8.0,2.0,2.0,,,18.0,17.0,48.0,94.4%,31.0,30.0,96.8%,65.0,4047.0,3.0,4.6%,62.3
Matt Prater,DEN,26,K,12,0,,,3.0,3.0,7.0,7.0,5.0,4.0,3.0,2.0,18.0,16.0,59.0,88.9%,29.0,28.0,96.6%,57.0,3688.0,20.0,35.1%,64.7
Dave Rayner,DET,28,K,8,0,,,3.0,3.0,3.0,3.0,8.0,5.0,2.0,2.0,16.0,13.0,55.0,81.3%,16.0,16.0,100.0%,34.0,2136.0,2.0,5.9%,62.8
Shaun Suisham,PIT,29,K,7,0,1.0,1.0,4.0,4.0,1.0,1.0,9.0,8.0,,,15.0,14.0,48.0,93.3%,19.0,19.0,100.0%,40.0,2323.0,2.0,5.0%,58.1
Jason Hanson,DET,40,K,8,0,,,1.0,1.0,4.0,4.0,5.0,4.0,4.0,3.0,14.0,12.0,52.0,85.7%,19.0,19.0,100.0%,40.0,2458.0,1.0,2.5%,61.5
Stephen Gostkowski,NWE,26,K,8,0,,,2.0,2.0,7.0,6.0,3.0,2.0,1.0,,13.0,10.0,43.0,76.9%,26.0,26.0,100.0%,42.0,2750.0,15.0,35.7%,65.5
Joe Nedney,SFO,37,K,9,0,,,6.0,6.0,2.0,2.0,2.0,1.0,3.0,2.0,13.0,11.0,51.0,84.6%,17.0,17.0,100.0%,37.0,2420.0,4.0,10.8%,65.4
Shayne Graham,2TM,33,K,9,0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,,,12.0,12.0,41.0,100.0%,41.0,39.0,95.1%,62.0,3800.0,3.0,4.8%,61.3
Clint Stitser,CIN,25,K,5,0,,,5.0,4.0,2.0,2.0,1.0,1.0,,,8.0,7.0,47.0,87.5%,10.0,8.0,80.0%,23.0,1312.0,,,57.0
Stephen Hauschka,DEN,25,K,4,0,,,1.0,1.0,3.0,3.0,3.0,2.0,,,7.0,6.0,46.0,85.7%,10.0,10.0,100.0%,20.0,1224.0,2.0,10.0%,61.2
John Carney,NOR,46,K,2,0,,,2.0,1.0,4.0,4.0,,,,,6.0,5.0,32.0,83.3%,3.0,3.0,100.0%,1.0,11.0,,,11.0
Kris Brown,SDG,34,K,3,0,,,1.0,1.0,3.0,3.0,,,1.0,,5.0,4.0,36.0,80.0%,8.0,8.0,100.0%,17.0,978.0,1.0,5.9%,57.5
Aaron Pettrey,CIN,24,K,2,0,1.0,1.0,2.0,1.0,,,1.0,,,,4.0,2.0,28.0,50.0%,5.0,5.0,100.0%,8.0,491.0,1.0,12.5%,61.4
Shane Andrus,SFO,30,K,2,0,,,1.0,1.0,2.0,1.0,1.0,,,,4.0,2.0,38.0,50.0%,3.0,3.0,100.0%,6.0,359.0,,,59.8
Wes Welker*,NWE,29,WR,15,11,,,,,,,,,,,,,,,1.0,1.0,100.0%,1.0,45.0,,,45.0
Ndamukong Suh*+,DET,23,LDT,16,16,,,,,,,,,,,,,,,1.0,,0.0%,,,,,
Michael Koenen,ATL,28,P,16,0,,,,,,,,,,,,,,,,,,88.0,5926.0,23.0,26.1%,67.3
Pat McAfee,IND,23,P,15,0,,,,,,,,,,,,,,,,,,84.0,5595.0,16.0,19.0%,66.6
Thomas Morstead,NOR,24,P,16,0,,,,,,,,,,,,,,,,,,49.0,3315.0,10.0,20.4%,67.7
Jeremy Kapinos,2TM,26,P,5,0,,,,,,,,,,,,,,,,,,8.0,481.0,,,60.1
Mike Scifres,SDG,30,P,16,0,,,,,,,,,,,,,,,,,,7.0,371.0,1.0,14.3%,53.0
Nick Harris,DET,32,P,16,0,,,,,,,,,,,,,,,,,,3.0,168.0,,,56.0
Matt Dodge,NYG,23,P,16,0,,,,,,,,,,,,,,,,,,2.0,117.0,,,58.5
Andy Lee,SFO,28,P,16,0,,,,,,,,,,,,,,,,,,2.0,100.0,,,50.0
Britton Colquitt,DEN,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,69.0,,,69.0
Kevin Huber,CIN,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,62.0,,,62.0
Brad Maynard,CHI,36,P,16,0,,,,,,,,,,,,,,,,,,1.0,53.0,,,53.0
Mat McBriar*,DAL,31,P,16,0,,,,,,,,,,,,,,,,,,1.0,69.0,,,69.0
Brian Moorman,BUF,34,P,16,0,,,,,,,,,,,,,,,,,,1.0,35.0,,,35.0
Jon Ryan,SEA,29,P,16,0,,,,,,,,,,,,,,,,,,1.0,66.0,,,66.0
Hunter Smith,WAS,33,P,9,0,,,,,,,,,,,,,,,,,,1.0,15.0,,,15.0
