Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Chris Boswell,PIT,33,K,14,0,,,9.0,9.0,11.0,11.0,8.0,7.0,13.0,11.0,41.0,38.0,57.0,92.7%,30.0,30.0,100.0%,80,5121.0,47.0,58.8%,64.0
Ka'imi Fairbairn,HOU,30,K,14,0,,,9.0,7.0,9.0,9.0,5.0,4.0,16.0,13.0,39.0,33.0,59.0,84.6%,31.0,31.0,100.0%,78,4797.0,41.0,52.6%,61.5
Brandon Aubrey,DAL,29,K,14,0,,,3.0,3.0,8.0,6.0,14.0,12.0,13.0,11.0,38.0,32.0,65.0,84.2%,26.0,26.0,100.0%,74,4481.0,34.0,45.9%,60.6
Younghoe Koo,ATL,30,K,14,0,,,7.0,7.0,7.0,5.0,11.0,7.0,9.0,6.0,34.0,25.0,58.0,73.5%,26.0,26.0,100.0%,15,969.0,5.0,33.3%,64.6
Cameron Dicker,LAC,24,K,15,0,1.0,1.0,7.0,7.0,5.0,5.0,10.0,9.0,10.0,9.0,33.0,31.0,59.0,93.9%,30.0,27.0,90.0%,77,4865.0,54.0,70.1%,63.2
Wil Lutz,DEN,30,K,15,0,,,2.0,2.0,12.0,11.0,11.0,11.0,7.0,5.0,32.0,29.0,55.0,90.6%,38.0,38.0,100.0%,82,5161.0,61.0,74.4%,62.9
Jason Sanders,MIA,29,K,14,0,,,5.0,5.0,10.0,10.0,5.0,3.0,12.0,10.0,32.0,28.0,57.0,87.5%,22.0,20.0,90.9%,69,4363.0,52.0,75.4%,63.2
Daniel Carlson,LVR,29,K,14,0,,,9.0,9.0,8.0,8.0,4.0,3.0,10.0,6.0,31.0,26.0,54.0,83.9%,20.0,19.0,95.0%,63,3801.0,35.0,55.6%,60.3
Austin Seibert,WAS,28,K,9,0,,,10.0,10.0,7.0,7.0,8.0,8.0,5.0,2.0,30.0,27.0,55.0,90.0%,24.0,22.0,91.7%,60,3678.0,14.0,23.3%,61.3
Joey Slye,NWE,28,K,14,0,,,6.0,5.0,11.0,10.0,5.0,3.0,8.0,5.0,30.0,23.0,63.0,76.7%,20.0,19.0,95.0%,58,3642.0,41.0,70.7%,62.8
Jake Moody,SFO,25,K,11,0,,,8.0,8.0,5.0,5.0,9.0,6.0,6.0,3.0,28.0,22.0,53.0,78.6%,23.0,23.0,100.0%,53,3343.0,39.0,73.6%,63.1
Justin Tucker,BAL,35,K,14,0,,,3.0,3.0,7.0,7.0,8.0,5.0,9.0,4.0,27.0,19.0,56.0,70.4%,49.0,47.0,95.9%,83,5320.0,61.0,73.5%,64.1
Chase McLaughlin,TAM,28,K,14,0,,,9.0,9.0,6.0,6.0,3.0,3.0,9.0,7.0,27.0,25.0,56.0,92.6%,44.0,42.0,95.5%,2,26.0,,,13.0
Matt Gay,IND,30,K,13,0,,,8.0,8.0,8.0,8.0,5.0,5.0,6.0,3.0,27.0,24.0,56.0,88.9%,23.0,23.0,100.0%,61,3919.0,50.0,82.0%,64.2
Tyler Bass,BUF,27,K,14,0,,,7.0,6.0,6.0,6.0,10.0,6.0,3.0,3.0,26.0,21.0,61.0,80.8%,54.0,50.0,92.6%,88,5588.0,66.0,75.0%,63.5
Jake Elliott,PHI,29,K,14,0,,,6.0,6.0,8.0,8.0,7.0,6.0,5.0,,26.0,20.0,49.0,76.9%,38.0,37.0,97.4%,1,65.0,1.0,100.0%,65.0
Joshua Karty,LAR,22,K,14,0,,,10.0,9.0,7.0,6.0,5.0,3.0,4.0,3.0,26.0,21.0,55.0,80.8%,32.0,29.0,90.6%,7,399.0,5.0,71.4%,57.0
Blake Grupe,NOR,26,K,14,0,,,4.0,4.0,7.0,6.0,7.0,6.0,8.0,6.0,26.0,22.0,57.0,84.6%,31.0,29.0,93.5%,69,4385.0,18.0,26.1%,63.6
Chad Ryland,ARI,25,K,10,0,,,5.0,5.0,10.0,10.0,9.0,5.0,2.0,2.0,26.0,22.0,57.0,84.6%,18.0,18.0,100.0%,49,3198.0,41.0,83.7%,65.3
Jason Myers,SEA,33,K,14,0,,,3.0,3.0,6.0,6.0,7.0,6.0,9.0,7.0,25.0,22.0,59.0,88.0%,34.0,31.0,91.2%,72,4622.0,37.0,51.4%,64.2
Dustin Hopkins,CLE,34,K,13,0,,,2.0,1.0,7.0,6.0,8.0,5.0,8.0,4.0,25.0,16.0,56.0,64.0%,18.0,16.0,88.9%,55,3463.0,32.0,58.2%,63.0
Cam Little,JAX,21,K,14,0,,,7.0,7.0,6.0,6.0,7.0,6.0,4.0,3.0,24.0,22.0,59.0,91.7%,21.0,21.0,100.0%,61,3893.0,53.0,86.9%,63.8
Jake Bates,DET,25,K,14,0,,,3.0,3.0,8.0,8.0,6.0,5.0,6.0,5.0,23.0,21.0,58.0,91.3%,55.0,54.0,98.2%,90,5765.0,72.0,80.0%,64.1
Eddy Piñeiro,CAR,29,K,14,0,,,6.0,6.0,8.0,7.0,8.0,6.0,1.0,1.0,23.0,20.0,53.0,87.0%,24.0,23.0,95.8%,56,3480.0,23.0,41.1%,62.1
Evan McPherson,CIN,25,K,12,0,,,6.0,6.0,4.0,4.0,5.0,3.0,7.0,3.0,22.0,16.0,56.0,72.7%,38.0,37.0,97.4%,70,4353.0,54.0,77.1%,62.2
Nick Folk,TEN,40,K,14,0,,,5.0,5.0,2.0,2.0,9.0,8.0,6.0,6.0,22.0,21.0,56.0,95.5%,25.0,25.0,100.0%,58,3666.0,37.0,63.8%,63.2
Cairo Santos,CHI,33,K,14,0,,,4.0,4.0,3.0,3.0,7.0,4.0,8.0,7.0,22.0,18.0,54.0,81.8%,21.0,20.0,95.2%,62,3861.0,35.0,56.5%,62.3
Harrison Butker,KAN,29,K,10,0,1.0,1.0,7.0,6.0,6.0,6.0,3.0,3.0,4.0,2.0,21.0,18.0,53.0,85.7%,25.0,24.0,96.0%,49,3143.0,39.0,79.6%,64.1
Will Reichard,MIN,23,K,10,0,,,3.0,3.0,6.0,5.0,5.0,4.0,6.0,5.0,20.0,17.0,58.0,85.0%,32.0,32.0,100.0%,59,3825.0,52.0,88.1%,64.8
Greg Joseph,2TM,30,,7,0,,,4.0,4.0,5.0,5.0,8.0,5.0,2.0,1.0,19.0,15.0,52.0,78.9%,8.0,8.0,100.0%,32,2076.0,23.0,71.9%,64.9
Brayden Narveson,GNB,25,K,6,0,,,4.0,4.0,4.0,3.0,9.0,5.0,,,17.0,12.0,47.0,70.6%,16.0,16.0,100.0%,33,2118.0,17.0,51.5%,64.2
Brandon McManus,GNB,33,K,8,0,,,4.0,4.0,7.0,7.0,3.0,2.0,1.0,1.0,15.0,14.0,51.0,93.3%,23.0,23.0,100.0%,43,2717.0,21.0,48.8%,63.2
Greg Zuerlein,NYJ,37,K,8,0,,,4.0,4.0,6.0,4.0,4.0,1.0,1.0,,15.0,9.0,40.0,60.0%,14.0,13.0,92.9%,33,2119.0,28.0,84.8%,64.2
Anders Carlson,2TM,26,,6,0,,,2.0,2.0,2.0,2.0,6.0,5.0,3.0,3.0,13.0,12.0,58.0,92.3%,14.0,12.0,85.7%,34,2123.0,13.0,38.2%,62.4
John Parker Romo,MIN,27,K,4,0,,,3.0,3.0,3.0,3.0,5.0,4.0,1.0,1.0,12.0,11.0,55.0,91.7%,8.0,7.0,87.5%,23,1488.0,19.0,82.6%,64.7
Matthew Wright,2TM,28,,3,0,,,2.0,2.0,5.0,5.0,3.0,3.0,2.0,1.0,12.0,11.0,50.0,91.7%,5.0,5.0,100.0%,14,881.0,2.0,14.3%,62.9
Graham Gano,NYG,37,K,7,0,,,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,8.0,6.0,50.0,75.0%,7.0,7.0,100.0%,21,1349.0,13.0,61.9%,64.2
Matt Prater,ARI,40,K,4,0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,6.0,57.0,100.0%,10.0,10.0,100.0%,20,1248.0,17.0,85.0%,62.4
Zane Gonzalez,WAS,29,K,3,0,,,,,,,4.0,3.0,1.0,,5.0,3.0,48.0,60.0%,10.0,10.0,100.0%,17,1010.0,3.0,17.6%,59.4
Cade York,2TM,23,,3,0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,5.0,3.0,37.0,60.0%,10.0,9.0,90.0%,17,1043.0,13.0,76.5%,61.4
Spencer Shrader,3TM,25,,4,0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,5.0,5.0,45.0,100.0%,9.0,9.0,100.0%,18,1170.0,17.0,94.4%,65.0
Jude McAtamney,NYG,24,K,1,0,,,,,1.0,1.0,,,,,1.0,1.0,31.0,100.0%,1.0,1.0,100.0%,5,325.0,4.0,80.0%,65.0
Mitch Wishnowsky,SFO,32,P,9,0,,,1.0,1.0,,,,,,,1.0,1.0,26.0,100.0%,,,,3,77.0,,,25.7
Riley Patterson,2TM,25,,2,0,,,,,,,,,,,,,,,4.0,4.0,100.0%,6,385.0,2.0,33.3%,64.2
Jamie Gillan,NYG,27,P,10,0,,,,,,,,,,,,,,,1.0,,0.0%,3,155.0,2.0,66.7%,51.7
Braden Mann,PHI,27,P,14,0,,,,,,,,,,,,,,,,,,76,4942.0,56.0,73.7%,65.0
Ethan Evans,LAR,23,P,13,0,,,,,,,,,,,,,,,,,,64,4107.0,56.0,87.5%,64.2
Bradley Pinion,ATL,30,P,14,0,,,,,,,,,,,,,,,,,,54,3486.0,39.0,72.2%,64.6
Trenton Gill,TAM,25,P,8,0,,,,,,,,,,,,,,,,,,46,2936.0,38.0,82.6%,63.8
Jake Camarda,TAM,25,P,4,0,,,,,,,,,,,,,,,,,,24,1549.0,18.0,75.0%,64.5
Jack Browning,TAM,23,P,2,0,,,,,,,,,,,,,,,,,,14,887.0,5.0,35.7%,63.4
Justin Reid,KAN,27,S,14,14,,,,,,,,,,,,,,,,,,9,556.0,1.0,11.1%,61.8
Johnny Hekker,CAR,34,P,14,0,,,,,,,,,,,,,,,,,,4,184.0,,,46.0
Jordan Stout,BAL,26,P,14,0,,,,,,,,,,,,,,,,,,2,130.0,2.0,100.0%,65.0
Jake Bailey,MIA,27,P,14,0,,,,,,,,,,,,,,,,,,1,,,,
Logan Cooke,JAX,29,P,14,0,,,,,,,,,,,,,,,,,,1,22.0,,,22.0
Matthew Hayball,NOR,27,P,14,0,,,,,,,,,,,,,,,,,,1,3.0,,,3.0
Rigoberto Sanchez,IND,30,P,14,0,,,,,,,,,,,,,,,,,,1,10.0,,,10.0
Daniel Whelan,GNB,25,P,14,0,,,,,,,,,,,,,,,,,,1,12.0,,,12.0
Ryan Wright,MIN,24,P,14,0,,,,,,,,,,,,,,,,,,1,13.0,,,13.0
