Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Nate Burleson,SEA,26,WR,16,12,58.0,658.0,1,94.0,11.3,27.0,590.0,1,91.0,21.9,1946
Michael Lewis,SFO,36,WR,13,0,44.0,336.0,0,51.0,7.6,5.0,86.0,0,24.0,17.2,422
Steve Breaston,ARI,24,WR,16,0,42.0,395.0,1,73.0,9.4,62.0,1391.0,0,59.0,22.4,1886
Devin Hester*+,CHI,25,PR,16,0,42.0,651.0,4,89.0,15.5,43.0,934.0,2,97.0,21.7,1874
R.W. McQuarters,NYG,31,DB,16,2,42.0,318.0,0,27.0,7.6,,,0,,,318
Allen Rossum,PIT,32,DB,15,0,36.0,232.0,0,49.0,6.4,38.0,885.0,1,98.0,23.3,1117
Antwaan Randle El,WAS,28,WR,15,13,34.0,209.0,0,27.0,6.1,1.0,17.0,0,17.0,17.0,951
Charles Woodson,GNB,31,LCB,14,14,33.0,268.0,0,34.0,8.1,,,0,,,373
Eddie Drummond,KAN,27,WR,12,0,32.0,222.0,0,22.0,6.9,37.0,785.0,0,39.0,21.2,1004
Chris Davis,TEN,23,WR,12,0,31.0,293.0,0,39.0,9.5,2.0,37.0,0,19.0,18.5,387
Reno Mahe,PHI,27,RB,15,0,31.0,249.0,0,32.0,8.0,1.0,19.0,0,19.0,19.0,279
Josh Cribbs*,CLE,24,WR,16,2,30.0,405.0,1,76.0,13.5,59.0,1809.0,2,100.0,30.7,2312
Ryne Robinson,CAR,23,WR,16,0,30.0,262.0,0,34.0,8.7,26.0,598.0,0,60.0,23.0,895
Adam Jennings,ATL,25,WR,16,2,30.0,186.0,0,23.0,6.2,17.0,428.0,0,61.0,25.2,676
Jacoby Jones,HOU,23,WR,14,3,30.0,286.0,0,74.0,9.5,4.0,78.0,0,0.0,19.5,517
Roscoe Parrish,BUF,25,WR,16,3,27.0,440.0,1,74.0,16.3,6.0,126.0,0,24.0,21.0,937
Dennis Northcutt,JAX,30,WR,15,11,26.0,240.0,0,37.0,9.2,,,0,,,868
Wes Welker,NWE,26,WR,16,13,25.0,249.0,0,35.0,10.0,7.0,176.0,0,33.0,25.1,1634
Ted Ginn Jr.,MIA,22,WR,16,9,24.0,230.0,1,87.0,9.6,63.0,1433.0,0,52.0,22.7,2077
Darren Sproles,SDG,24,RB,15,0,24.0,229.0,1,45.0,9.5,37.0,1008.0,1,89.0,27.2,1432
Patrick Crayton,DAL,28,WR,15,13,22.0,201.0,0,49.0,9.1,3.0,26.0,0,13.0,8.7,924
Leon Washington,NYJ,25,RB,16,4,20.0,183.0,0,33.0,9.2,47.0,1291.0,3,98.0,27.5,2040
