Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Myles Gaskin,27.0,MIN,5.0,0.0,3.0,-1.0,0.0,0.0,0.0,2.0,-0.3,-0.2,0.6,0.0,
George Holani,25.0,SEA,3.0,0.0,3.0,10.0,0.0,1.0,66.7,8.0,3.3,3.3,1.0,0.0,
Quentin Johnston,23.0,LAC,13.0,9.0,3.0,6.0,0.0,0.0,33.3,4.0,2.0,0.5,0.2,0.0,
Nick Mullens,29.0,MIN,4.0,0.0,3.0,-2.0,0.0,0.0,0.0,,-0.7,-0.5,0.8,0.0,
Jalen Nailor,25.0,MIN,14.0,6.0,3.0,-4.0,0.0,1.0,33.3,3.0,-1.3,-0.3,0.2,1.0,
Rome Odunze,22.0,CHI,14.0,9.0,3.0,15.0,0.0,1.0,66.7,8.0,5.0,1.1,0.2,1.0,
Kenny Pickett,26.0,PHI,3.0,0.0,3.0,-1.0,0.0,1.0,33.3,1.0,-0.3,-0.3,1.0,0.0,
Jalen Reagor,25.0,LAC,8.0,2.0,3.0,-3.0,0.0,0.0,0.0,1.0,-1.0,-0.4,0.4,1.0,
Wan'Dale Robinson,23.0,NYG,14.0,6.0,3.0,18.0,0.0,1.0,33.3,14.0,6.0,1.3,0.2,0.0,
Jaxon Smith-Njigba,22.0,SEA,14.0,13.0,3.0,17.0,0.0,1.0,66.7,8.0,5.7,1.2,0.2,1.0,
Jaylen Waddle,26.0,MIA,14.0,14.0,3.0,6.0,0.0,0.0,66.7,4.0,2.0,0.4,0.2,0.0,
Carson Wentz,32.0,KAN,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,
Tim Boyle,30.0,2TM,3.0,0.0,3.0,9.0,0.0,1.0,66.7,6.0,3.0,3.0,1.0,0.0,
Mark Andrews,29.0,BAL,14.0,10.0,2.0,4.0,0.0,2.0,100.0,2.0,2.0,0.3,0.1,0.0,
Tutu Atwell,25.0,LAR,14.0,4.0,2.0,7.0,0.0,0.0,50.0,7.0,3.5,0.5,0.1,0.0,
Dyami Brown,25.0,WAS,14.0,1.0,2.0,18.0,0.0,1.0,100.0,14.0,9.0,1.3,0.1,0.0,
Treylon Burks,24.0,TEN,5.0,2.0,2.0,1.0,0.0,0.0,50.0,6.0,0.5,0.2,0.4,0.0,
Ja'Marr Chase,24.0,CIN,14.0,14.0,2.0,25.0,0.0,2.0,100.0,14.0,12.5,1.8,0.1,0.0,
Brandin Cooks,31.0,DAL,7.0,6.0,2.0,2.0,0.0,0.0,50.0,5.0,1.0,0.3,0.3,0.0,
Malachi Corley,22.0,NYJ,8.0,1.0,2.0,26.0,0.0,1.0,100.0,18.0,13.0,3.3,0.3,1.0,
Demario Douglas,24.0,NWE,14.0,5.0,2.0,10.0,0.0,0.0,50.0,9.0,5.0,0.7,0.1,1.0,
Troy Franklin,21.0,DEN,14.0,6.0,2.0,8.0,0.0,0.0,50.0,5.0,4.0,0.6,0.1,0.0,
C.J. Ham,31.0,MIN,14.0,3.0,2.0,10.0,1.0,1.0,100.0,8.0,5.0,0.7,0.1,1.0,
Diontae Johnson,28.0,2TM,11.0,8.0,2.0,6.0,0.0,1.0,50.0,4.0,3.0,0.5,0.2,0.0,
Velus Jones Jr.,27.0,CHI,1.0,0.0,2.0,11.0,0.0,1.0,100.0,6.0,5.5,11.0,2.0,1.0,
Tucker Kraft,24.0,GNB,14.0,14.0,2.0,4.0,0.0,2.0,100.0,2.0,2.0,0.3,0.1,1.0,
Cooper Kupp,31.0,LAR,10.0,9.0,2.0,10.0,0.0,1.0,50.0,9.0,5.0,1.0,0.2,1.0,
Tyreik McAllister,26.0,LVR,3.0,0.0,2.0,11.0,0.0,1.0,50.0,10.0,5.5,3.7,0.7,0.0,
Terry McLaurin,29.0,WAS,14.0,14.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,1.0,
Jalen McMillan,23.0,TAM,10.0,9.0,2.0,28.0,0.0,2.0,100.0,17.0,14.0,2.8,0.2,0.0,
Jakobi Meyers,28.0,LVR,12.0,12.0,2.0,23.0,0.0,1.0,50.0,20.0,11.5,1.9,0.2,0.0,
Jonathan Mingo,23.0,2TM,14.0,6.0,2.0,5.0,0.0,0.0,0.0,3.0,2.5,0.4,0.1,1.0,
George Pickens,23.0,PIT,12.0,10.0,2.0,-6.0,0.0,0.0,50.0,4.0,-3.0,-0.5,0.2,1.0,
Kalif Raymond,30.0,DET,11.0,2.0,2.0,0.0,0.0,1.0,50.0,,0.0,0.0,0.2,0.0,
Khalil Shakir,24.0,BUF,13.0,8.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.3,0.2,0.0,
Jonnu Smith,29.0,MIA,14.0,4.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-0.1,0.1,1.0,
Xavier Smith,27.0,LAR,12.0,0.0,2.0,30.0,0.0,1.0,100.0,24.0,15.0,2.5,0.2,0.0,
Amon-Ra St. Brown,25.0,DET,14.0,14.0,2.0,6.0,0.0,1.0,50.0,10.0,3.0,0.4,0.1,1.0,
Jarrett Stidham,28.0,DEN,2.0,0.0,2.0,-2.0,0.0,0.0,0.0,,-1.0,-1.0,1.0,0.0,
Kadarius Toney,25.0,CLE,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,3.0,-2.0,-1.3,0.7,1.0,
Kyle Trask,26.0,TAM,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-0.7,0.7,0.0,
Ke'Shawn Vaughn,27.0,SFO,2.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,
Christian Watson,25.0,GNB,13.0,13.0,2.0,0.0,0.0,0.0,50.0,,0.0,0.0,0.2,1.0,
Kevin Austin,24.0,NOR,5.0,1.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,1.8,0.2,0.0,
Jake Bailey,27.0,MIA,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Kendrick Bourne,29.0,NWE,9.0,6.0,1.0,6.0,0.0,1.0,100.0,6.0,6.0,0.7,0.1,0.0,
Tyler Boyd,30.0,TEN,14.0,8.0,1.0,3.0,0.0,1.0,100.0,3.0,3.0,0.2,0.1,0.0,
British Brooks,25.0,HOU,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.4,0.2,0.0,
Jake Browning,28.0,CIN,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,,-1.0,-0.5,0.5,0.0,
Tyler Conklin,29.0,NYJ,13.0,13.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Ashtyn Davis,28.0,NYJ,12.0,0.0,1.0,21.0,0.0,1.0,100.0,21.0,21.0,1.8,0.1,0.0,
Jahan Dotson,24.0,PHI,14.0,5.0,1.0,13.0,0.0,1.0,100.0,13.0,13.0,0.9,0.1,0.0,
Josh Downs,23.0,IND,11.0,7.0,1.0,12.0,0.0,0.0,0.0,13.0,12.0,1.1,0.1,0.0,
Chris Godwin,28.0,TAM,7.0,7.0,1.0,2.0,0.0,1.0,100.0,2.0,2.0,0.3,0.1,1.0,
Matthew Hayball,27.0,NOR,14.0,0.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.8,0.1,0.0,
Taylor Heinicke,31.0,LAC,3.0,0.0,1.0,12.0,0.0,0.0,0.0,12.0,12.0,4.0,0.3,0.0,
Jaden Hicks,22.0,KAN,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Sam Howell,24.0,SEA,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,
Tanner Hudson,30.0,CIN,10.0,0.0,1.0,1.0,0.0,1.0,100.0,1.0,1.0,0.1,0.1,1.0,
Jermaine Jackson,24.0,NOR,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,,-1.0,-0.3,0.3,0.0,
Jha'Quan Jackson,24.0,TEN,12.0,0.0,1.0,-5.0,0.0,0.0,0.0,,-5.0,-0.4,0.1,5.0,
Justin Jefferson,25.0,MIN,14.0,14.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,1.0,
Kameron Johnson,22.0,TAM,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,
Marcus Jones,26.0,NWE,14.0,9.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,0.4,0.1,2.0,
Travis Kelce,35.0,KAN,14.0,14.0,1.0,1.0,0.0,0.0,100.0,1.0,1.0,0.1,0.1,2.0,
Charlie Kolar,25.0,BAL,12.0,3.0,1.0,2.0,0.0,1.0,100.0,2.0,2.0,0.2,0.1,0.0,
Dylan Laube,25.0,LVR,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Drake London,23.0,ATL,14.0,14.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.2,0.1,0.0,
Trey McBride,25.0,ARI,13.0,13.0,1.0,2.0,1.0,1.0,100.0,2.0,2.0,0.2,0.1,0.0,
Elijah Moore,24.0,CLE,14.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Chris Olave,24.0,NOR,8.0,8.0,1.0,7.0,0.0,1.0,100.0,7.0,7.0,0.9,0.1,1.0,
Cade Otton,25.0,TAM,14.0,14.0,1.0,-4.0,0.0,0.0,0.0,-4.0,-4.0,-0.3,0.1,2.0,
Ricky Pearsall,24.0,SFO,8.0,2.0,1.0,39.0,0.0,1.0,100.0,39.0,39.0,4.9,0.1,0.0,
Ja'Lynn Polk,22.0,NWE,13.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Jalen Reeves-Maybin,29.0,DET,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Rashee Rice,24.0,KAN,4.0,4.0,1.0,1.0,0.0,1.0,100.0,1.0,1.0,0.3,0.3,0.0,
Drew Sample,28.0,CIN,14.0,12.0,1.0,-4.0,0.0,0.0,0.0,,-4.0,-0.3,0.1,1.0,
JK Scott,29.0,LAC,15.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Laviska Shenault Jr.,26.0,SEA,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,2.0,
Steven Sims,27.0,HOU,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,2.0,
Darius Slayton,27.0,NYG,13.0,10.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.8,0.1,1.0,
Ainias Smith,23.0,PHI,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.4,0.2,0.0,
DeVonta Smith,26.0,PHI,11.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Tyrod Taylor,35.0,NYJ,1.0,0.0,1.0,7.0,0.0,0.0,100.0,7.0,7.0,7.0,1.0,0.0,
Tavierre Thomas,28.0,TAM,14.0,0.0,1.0,-2.0,0.0,0.0,0.0,,-2.0,-0.1,0.1,0.0,
Deven Thompkins,25.0,CAR,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,,-2.0,-0.3,0.2,0.0,
Skylar Thompson,27.0,MIA,3.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.3,0.3,2.0,
Cedric Tillman,24.0,CLE,11.0,6.0,1.0,-5.0,0.0,0.0,0.0,,-5.0,-0.5,0.1,1.0,
Marquez Valdes-Scantling,30.0,2TM,12.0,6.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.3,0.1,0.0,
Garrett Wilson,24.0,NYJ,14.0,14.0,1.0,5.0,0.0,1.0,100.0,5.0,5.0,0.4,0.1,1.0,
Davante Adams,32.0,2TM,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nate Adkins,25.0,DEN,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nelson Agholor,31.0,BAL,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Aiyuk,26.0,SFO,7.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jordan Akins,32.0,CLE,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Mo Alie-Cox,31.0,IND,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Erick All,24.0,CIN,9.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Davis Allen,23.0,LAR,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keenan Allen,32.0,CHI,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Calvin Austin III,25.0,PIT,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Alex Bachman,28.0,LVR,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Javon Baker,22.0,NWE,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
AJ Barner,22.0,SEA,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Rashod Bateman,25.0,BAL,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Bates,27.0,WAS,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Andrew Beck,28.0,GNB,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Odell Beckham Jr.,32.0,MIA,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Bell,24.0,CLE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jaheim Bell,23.0,NWE,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ronnie Bell,24.0,SFO,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Daniel Bellinger,24.0,NYG,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Braxton Berrios,29.0,MIA,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jake Bobo,26.0,SEA,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kayshon Boutte,22.0,NWE,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jake Brendel,32.0,SFO,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jalen Brooks,24.0,DAL,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
A.J. Brown,27.0,PHI,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Noah Brown,28.0,WAS,11.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Pharaoh Brown,30.0,SEA,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Harrison Bryant,26.0,LVR,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jermaine Burton,23.0,CIN,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Grant Calcaterra,26.0,PHI,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Caliendo,27.0,KAN,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Parris Campbell,27.0,PHI,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
DeAndre Carter,31.0,CHI,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
DJ Chark,28.0,LAC,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Irvin Charles,27.0,NYJ,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dan Chisena,27.0,CAR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Robbie Chosen,31.0,MIA,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jalen Coker,23.0,CAR,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keon Coleman,21.0,BUF,10.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nico Collins,25.0,HOU,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Conley,32.0,SFO,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tanner Conner,26.0,MIA,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Amari Cooper,30.0,2TM,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Britain Covey,27.0,PHI,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jacob Cowing,23.0,SFO,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
River Cracraft,30.0,MIA,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jamison Crowder,31.0,WAS,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Baylor Cupp,24.0,KAN,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jaelon Darden,25.0,CLE,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Zach Davidson,26.0,BUF,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Gabriel Davis,25.0,JAX,10.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Divine Deablo,26.0,LVR,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Taylor Decker,30.0,DET,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josiah Deguara,27.0,JAX,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Will Dissly,28.0,LAC,13.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Romeo Doubs,24.0,GNB,11.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Grant Dubose,23.0,MIA,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Greg Dulcich,24.0,DEN,4.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Payne Durham,24.0,TAM,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ross Dwelley,29.0,ATL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Evan Engram,30.0,JAX,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Zach Ertz,34.0,WAS,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
D'Wayne Eskridge,27.0,MIA,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Evans,31.0,TAM,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Gerald Everett,30.0,CHI,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Erik Ezukanma,24.0,MIA,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Noah Fant,27.0,SEA,11.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke Farrell,27.0,JAX,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Simi Fehoko,27.0,LAC,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jake Ferguson,25.0,DAL,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Tucker Fisk,25.0,LAC,7.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John FitzPatrick,24.0,GNB,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ryan Flournoy,25.0,DAL,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jody Fortson,29.0,KAN,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sam Franklin,28.0,CAR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Feleipe Franks,27.0,CAR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Zach Frazier,23.0,PIT,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Pat Freiermuth,26.0,PIT,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Mike Gesicki,29.0,CIN,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Xavier Gipson,23.0,NYJ,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Dallas Goedert,29.0,PHI,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
C.J. Goodwin,34.0,DAL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Anthony Gould,23.0,IND,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cam Grandy,24.0,CIN,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kylen Granson,26.0,IND,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Noah Gray,25.0,KAN,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marvin Harrison Jr.,22.0,ARI,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Malik Heath,24.0,GNB,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Peyton Hendershot,25.0,KAN,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Hunter Henry,30.0,NWE,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Connor Heyward,25.0,PIT,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Elijah Higgins,24.0,ARI,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tee Higgins,25.0,CIN,9.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Julian Hill,24.0,MIA,13.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
T.J. Hockenson,27.0,MIN,7.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
KhaDarel Hodge,29.0,ATL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Isaiah Hodgins,26.0,NYG,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dallin Holker,24.0,NOR,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mack Hollins,31.0,BUF,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Austin Hooper,30.0,NWE,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
DeAndre Hopkins,32.0,2TM,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Sam Hubbard,29.0,CIN,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lil'Jordan Humphrey,26.0,DEN,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Hayden Hurst,31.0,LAC,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Xavier Hutchinson,24.0,HOU,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jalin Hyatt,23.0,NYG,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Andrei Iosivas,25.0,CIN,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trenton Irwin,29.0,CIN,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Rakim Jarrett,23.0,TAM,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Van Jefferson,28.0,PIT,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jauan Jennings,27.0,SFO,12.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerry Jeudy,25.0,CLE,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Johnson,26.0,PIT,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Collin Johnson,27.0,CHI,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Juwan Johnson,28.0,NOR,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Theo Johnson,23.0,NYG,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyler Johnson,26.0,LAR,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Charlie Jones,26.0,CIN,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Tim Jones,26.0,JAX,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Zay Jones,29.0,ARI,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brevin Jordan,24.0,HOU,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tom Kennedy,28.0,DET,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ramel Keyton,24.0,LVR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dalton Kincaid,25.0,BUF,11.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Mason Kinsey,26.0,TEN,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Christian Kirk,28.0,JAX,8.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
George Kittle,31.0,SFO,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cole Kmet,25.0,CHI,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dawson Knox,28.0,BUF,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lucas Krull,26.0,DEN,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sam LaPorta,23.0,DET,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
JC Latham,21.0,TEN,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Allen Lazard,29.0,NYJ,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcedes Lewis,40.0,CHI,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Isaiah Likely,24.0,BAL,13.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tyler Lockett,32.0,SEA,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Hunter Long,26.0,LAR,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Vederian Lowe,25.0,NWE,11.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Will Mallory,25.0,IND,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
