Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
David Akers*+,SFO,37,K,16,0,2.0,2.0,16.0,16.0,14.0,13.0,11.0,6.0,9.0,7.0,52.0,44.0,55.0,84.6%,34.0,34.0,100.0%,93.0,6077.0,47.0,50.5%,65.3
Graham Gano,WAS,24,K,16,0,,,15.0,14.0,9.0,5.0,11.0,8.0,6.0,4.0,41.0,31.0,59.0,75.6%,26.0,25.0,96.2%,73.0,4426.0,32.0,43.8%,60.6
Neil Rackers,HOU,35,K,16,0,,,14.0,14.0,11.0,10.0,8.0,4.0,5.0,4.0,38.0,32.0,54.0,84.2%,40.0,39.0,97.5%,36.0,2182.0,15.0,41.7%,60.6
Mike Nugent,CIN,29,K,16,0,,,14.0,14.0,8.0,5.0,16.0,14.0,,,38.0,33.0,49.0,86.8%,34.0,33.0,97.1%,80.0,5215.0,36.0,45.0%,65.2
Dan Bailey,DAL,23,K,16,0,1.0,1.0,9.0,8.0,11.0,11.0,12.0,10.0,4.0,2.0,37.0,32.0,51.0,86.5%,39.0,39.0,100.0%,67.0,4243.0,24.0,35.8%,63.3
Billy Cundiff,BAL,31,K,15,0,1.0,1.0,9.0,9.0,12.0,10.0,9.0,7.0,6.0,1.0,37.0,28.0,51.0,75.7%,38.0,38.0,100.0%,76.0,4881.0,44.0,57.9%,64.2
Sebastian Janikowski*,OAK,33,K,15,0,1.0,1.0,8.0,8.0,5.0,5.0,11.0,10.0,10.0,7.0,35.0,31.0,63.0,88.6%,36.0,36.0,100.0%,80.0,4968.0,32.0,40.0%,62.1
John Kasay,NOR,42,K,16,0,,,11.0,11.0,10.0,10.0,8.0,5.0,5.0,2.0,34.0,28.0,53.0,82.4%,63.0,63.0,100.0%,2.0,18.0,,,9.0
Nick Novak,SDG,30,K,15,0,,,11.0,11.0,5.0,4.0,11.0,8.0,7.0,4.0,34.0,27.0,53.0,79.4%,42.0,41.0,97.6%,86.0,5551.0,30.0,34.9%,64.5
Dan Carpenter,MIA,26,K,14,0,,,11.0,10.0,7.0,6.0,12.0,11.0,4.0,2.0,34.0,29.0,58.0,85.3%,26.0,26.0,100.0%,68.0,4420.0,39.0,57.4%,65.0
Stephen Gostkowski,NWE,27,K,16,0,1.0,1.0,13.0,12.0,6.0,5.0,11.0,9.0,2.0,1.0,33.0,28.0,50.0,84.8%,59.0,59.0,100.0%,103.0,6568.0,41.0,39.8%,63.8
Robbie Gould,CHI,29,K,16,0,,,10.0,10.0,6.0,6.0,10.0,6.0,6.0,6.0,32.0,28.0,57.0,87.5%,37.0,37.0,100.0%,81.0,5119.0,43.0,53.1%,63.2
Rob Bironas,TEN,33,K,16,0,,,5.0,5.0,10.0,9.0,10.0,9.0,7.0,6.0,32.0,29.0,53.0,90.6%,34.0,34.0,100.0%,78.0,4847.0,44.0,56.4%,62.1
Shaun Suisham,PIT,30,K,16,0,2.0,2.0,8.0,8.0,8.0,6.0,11.0,6.0,2.0,1.0,31.0,23.0,51.0,74.2%,36.0,36.0,100.0%,72.0,4698.0,28.0,38.9%,65.3
Stephen Hauschka,SEA,26,K,16,0,2.0,2.0,6.0,5.0,10.0,9.0,8.0,7.0,4.0,2.0,30.0,25.0,52.0,83.3%,34.0,34.0,100.0%,75.0,4899.0,26.0,34.7%,65.3
Ryan Succop,KAN,25,K,16,0,1.0,1.0,7.0,7.0,7.0,6.0,12.0,7.0,3.0,3.0,30.0,24.0,54.0,80.0%,20.0,20.0,100.0%,59.0,3589.0,31.0,52.5%,60.8
Jason Hanson,DET,41,K,16,0,,,9.0,9.0,9.0,8.0,4.0,2.0,7.0,5.0,29.0,24.0,51.0,82.8%,54.0,54.0,100.0%,96.0,6156.0,45.0,46.9%,64.1
Matt Bryant,ATL,36,K,16,0,2.0,2.0,9.0,9.0,9.0,9.0,7.0,5.0,2.0,2.0,29.0,27.0,51.0,93.1%,45.0,45.0,100.0%,,,,,
