Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Percy Harvin,25.0,SEA,1.0,0.0,1.0,1.0,17.0,17.0,0.0,1.0,100.0,17.0,1.0,17.0,100.0,17.0,0.0,
Dan Herron,24.0,IND,6.0,0.0,1.0,1.0,57.0,57.0,0.0,1.0,100.0,57.0,0.2,9.5,100.0,57.0,0.0,
Robert Hughes,24.0,IND,1.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,6.0,50.0,3.0,0.0,
Henry Hynoski,25.0,NYG,3.0,2.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.3,1.7,50.0,2.5,0.0,
Deji Karim,27.0,HOU,7.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.1,-0.1,50.0,-0.5,0.0,
Nick Kasa,23.0,OAK,16.0,1.0,5.0,1.0,9.0,9.0,1.0,1.0,20.0,9.0,0.1,0.6,20.0,1.8,0.0,
Zach Line,23.0,MIN,3.0,1.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.3,2.7,33.3,2.7,0.0,
Kyle Long,25.0,CHI,16.0,16.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.1,-0.1,100.0,-1.0,1.0,PB
Mike McNeill,25.0,STL,14.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.1,0.4,100.0,5.0,0.0,
Brad Meester,36.0,JAX,16.0,16.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.1,0.6,100.0,9.0,2.0,
Ben Obomanu,30.0,NYJ,3.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.3,2.7,100.0,8.0,0.0,
Kassim Osgood,33.0,SFO,14.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,0.0,17.0,0.1,1.2,100.0,17.0,0.0,
Michael Palmer,25.0,PIT,16.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.1,0.5,100.0,8.0,0.0,
Donald Penn,30.0,TAM,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.1,0.1,100.0,1.0,0.0,
David Reed,26.0,IND,7.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,33.3,2.0,0.1,0.3,33.3,0.7,0.0,
Konrad Reuland,26.0,NYJ,10.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.1,0.7,33.3,2.3,0.0,
Darius Reynaud,29.0,TEN,7.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.6,50.0,2.0,1.0,
Dante Rosario,29.0,CHI,15.0,3.0,4.0,1.0,13.0,13.0,0.0,1.0,25.0,13.0,0.1,0.9,25.0,3.3,0.0,
Evan Royster,26.0,WAS,10.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.3,100.0,3.0,0.0,
Samson Satele,29.0,IND,13.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,0.0,
Geno Smith,23.0,NYJ,16.0,16.0,1.0,1.0,13.0,13.0,0.0,1.0,100.0,13.0,0.1,0.8,100.0,13.0,8.0,
Matt Spaeth,30.0,PIT,4.0,2.0,2.0,1.0,11.0,11.0,1.0,1.0,50.0,11.0,0.3,2.8,50.0,5.5,0.0,
Kory Sperry,28.0,ARI,8.0,2.0,1.0,1.0,16.0,16.0,0.0,1.0,100.0,16.0,0.1,2.0,100.0,16.0,0.0,
Joe Staley,29.0,SFO,16.0,16.0,1.0,1.0,14.0,14.0,0.0,1.0,100.0,14.0,0.1,0.9,100.0,14.0,0.0,"PB,AP-2"
Brandon Tate,26.0,CIN,16.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.1,0.4,50.0,3.0,2.0,
Tyrod Taylor,24.0,BAL,3.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,2.0,100.0,6.0,0.0,
Josh Vaughan,27.0,ATL,6.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,0.2,-0.8,100.0,-5.0,0.0,
Eric Weems,28.0,CHI,16.0,0.0,2.0,1.0,8.0,8.0,0.0,1.0,50.0,8.0,0.1,0.5,50.0,4.0,0.0,
Teddy Williams,25.0,ARI,3.0,0.0,1.0,1.0,51.0,51.0,0.0,1.0,100.0,51.0,0.3,17.0,100.0,51.0,0.0,
Ronnie Wingo,22.0,BUF,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.5,1.0,100.0,2.0,0.0,
Jared Allen,31.0,MIN,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
C.J. Anderson,22.0,DEN,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Derek Anderson,30.0,CAR,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Joe Anderson,25.0,CHI,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Bryan Anger,25.0,JAX,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Josh Aubrey,22.0,CLE,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Barkley,23.0,PHI,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Sam Bradford,26.0,STL,7.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Tom Brady,36.0,NWE,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,"PB,AP MVP-2,AP OPoY-4"
Drew Brees,34.0,NOR,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,"PB,AP OPoY-4"
David Bruton,26.0,DEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jason Campbell,32.0,CLE,9.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Michael Campbell,24.0,NYJ,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matt Cassel,31.0,MIN,9.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Kellen Clemens,30.0,STL,10.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Chase Coffman,27.0,ATL,11.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kirk Cousins,25.0,WAS,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Jay Cutler,30.0,CHI,11.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Andy Dalton,26.0,CIN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Chase Daniel,27.0,KAN,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Shaun Draughn,26.0,BAL,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brandon Fields,29.0,MIA,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,"PB,AP-2"
Joe Flacco,28.0,BAL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Matt Flynn,28.0,2TM,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Nick Foles,24.0,PHI,13.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,PB
Doug Free,29.0,DAL,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Josh Freeman,25.0,TAM,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Blaine Gabbert,24.0,JAX,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Mike Gillislee,23.0,MIA,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Giordano,31.0,STL,16.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Mike Glennon,24.0,TAM,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Dashon Goldson,29.0,TAM,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Robert Griffin III,23.0,WAS,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Saalim Hakim,23.0,NYJ,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Bryce Harris,24.0,NOR,16.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matt Hasselbeck,38.0,IND,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Chad Henne,28.0,JAX,15.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Shaun Hill,33.0,DET,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Trindon Holliday,27.0,DEN,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Brian Hoyer,28.0,CLE,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Kevin Huber,28.0,CIN,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Tarvaris Jackson,30.0,SEA,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Greg Jenkins,24.0,OAK,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
M.D. Jennings,25.0,GNB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Josh Johnson,27.0,CIN,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Quinn Johnson,27.0,TEN,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kyle Juszczyk,22.0,BAL,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Colin Kaepernick,26.0,SFO,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Case Keenum,25.0,HOU,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Shiloh Keo,26.0,HOU,16.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brett Kern,27.0,TEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Mikel Leshoure,23.0,DET,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Thaddeus Lewis,28.0,BUF,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Jake Locker,25.0,TEN,7.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Andrew Luck,24.0,IND,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,PB
Corey Lynch,28.0,IND,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Steve Maneri,25.0,CHI,4.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Eli Manning,32.0,NYG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Peyton Manning,37.0,DEN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
EJ Manuel,23.0,BUF,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Chris Maragos,26.0,SEA,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Sam Martin,23.0,DET,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Josh McCown,34.0,CHI,8.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Luke McCown,32.0,NOR,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Colt McCoy,27.0,SFO,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt McGloin,24.0,OAK,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Marvin McNutt,24.0,CAR,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Christine Michael,23.0,SEA,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Cam Newton,24.0,CAR,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,PB
Kyle Orton,31.0,DAL,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brock Osweiler,23.0,DEN,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Curtis Painter,28.0,NYG,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Carson Palmer,34.0,ARI,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Cedric Peerman,27.0,CIN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Christian Ponder,25.0,MIN,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Terrelle Pryor,24.0,OAK,11.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Chris Rainey,25.0,IND,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,
Sheldon Richardson,23.0,NYJ,16.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,AP DRoY-1
Philip Rivers,32.0,SDG,16.0,16.0,1.0,0.0,-9.0,,0.0,0.0,0.0,-9.0,0.0,-0.6,0.0,-9.0,3.0,"PB,AP CPoY-1"
Denard Robinson,23.0,JAX,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,
Khiry Robinson,24.0,NOR,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brian Robiskie,26.0,ATL,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Aaron Rodgers,30.0,GNB,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Evan Rodriguez,25.0,BUF,7.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Ben Roethlisberger,31.0,PIT,16.0,16.0,0.0,0.0,5.0,,0.0,0.0,,5.0,0.0,0.3,,,9.0,
Tony Romo,33.0,DAL,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Matt Ryan,28.0,ATL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Matt Schaub,32.0,HOU,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Matt Simms,25.0,NYJ,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Armond Smith,27.0,CAR,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Nate Solder,25.0,NWE,15.0,15.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Ryan Spadola,22.0,NYJ,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matthew Stafford,25.0,DET,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,
Shaun Suisham,32.0,PIT,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Julian Talley,24.0,NYG,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Ryan Tannehill,25.0,MIA,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Earl Thomas,24.0,SEA,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"PB,AP-1,AP DPoY-3"
Scott Tolzien,26.0,GNB,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Isaiah Trufant,31.0,NYJ,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jeff Tuel,22.0,BUF,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Michael Vick,33.0,PHI,7.0,6.0,0.0,0.0,-2.0,,0.0,0.0,,-2.0,0.0,-0.3,,,4.0,
Spencer Ware,22.0,SEA,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Leon Washington,31.0,NWE,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Steve Weatherford,31.0,NYG,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Eric Weddle,28.0,SDG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,"PB,AP-2"
Brandon Weeden,30.0,CLE,8.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Charlie Whitehurst,31.0,SDG,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
D.J. Williams,25.0,2TM,9.0,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Stephen Williams,27.0,2TM,6.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Russell Wilson,25.0,SEA,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,"PB,AP OPoY-4"
Cierre Wood,22.0,HOU,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
T.J. Yates,26.0,HOU,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
League Average,,,,,,,,,,,48.1,,1.6,19.2,62.1,7.2,,
