Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds.1,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
Tom Brady,28,NWE,QB,16,16,0,0,0,0,0.0,0,4,0,0,0,0.0,,,,,0,"PB,AP-2,AP MVP-3,AP OPoY-4"
Drew Brees,26,SDG,QB,16,16,0,0,0,0,0.0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Lance Briggs,25,CHI,RLB,16,16,2,30,1,20,11.0,1,0,2,0,0,2.0,109.0,85.0,24.0,8.0,0,"PB,AP-1,AP DPoY-6"
Raheem Brock,27,IND,LDE,16,16,0,0,0,0,2.0,4,0,1,15,0,6.5,51.0,42.0,9.0,11.0,0,
Keith Brooking,30,ATL,MLB,16,16,4,50,0,22,10.0,0,0,1,0,0,3.5,115.0,89.0,26.0,5.0,0,PB
Derrick Brooks,32,TAM,RLB,16,16,1,0,0,0,11.0,1,0,0,0,0,3.0,125.0,93.0,32.0,10.0,0,"PB,AP-1"
Alex Brown,26,CHI,RDE,16,16,0,0,0,0,6.0,3,0,0,0,0,6.0,46.0,39.0,7.0,12.0,0,AP DPoY-6
Sheldon Brown,26,PHI,RCB,16,16,4,67,1,40,27.0,1,0,1,80,1,1.0,57.0,48.0,9.0,2.0,0,
Brentson Buckner,34,CAR,LDT,16,16,0,0,0,0,5.0,0,0,1,0,0,1.0,36.0,28.0,8.0,6.0,0,
Keith Bulluck,28,TEN,RLB,16,16,2,16,0,16,10.0,1,0,1,0,0,5.0,138.0,102.0,36.0,12.0,0,
Kelly Butler,23,DET,RT,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Cooper Carlisle,28,DEN,RG,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
David Carr,26,HOU,QB,16,16,0,0,0,0,0.0,0,17,6,-7,0,0.0,0.0,0.0,0.0,0.0,0,
Ahmad Carroll,22,GNB,LCB,16,16,2,38,0,38,10.0,0,1,0,0,0,0.0,44.0,41.0,3.0,1.0,0,
Kevin Carter,32,MIA,LDE,16,16,0,0,0,0,3.0,1,0,1,0,0,6.0,53.0,34.0,19.0,9.0,1,
Chris Chambers,27,MIA,WR,16,16,0,0,0,0,0.0,0,5,2,-2,0,0.0,0.0,0.0,0.0,0.0,0,PB
Corey Chavous,29,MIN,SS,16,16,2,0,0,0,5.0,0,0,0,0,0,0.0,71.0,54.0,17.0,0.0,0,
Nate Clements,26,BUF,RCB,16,16,2,0,0,0,13.0,3,0,1,0,0,0.0,102.0,81.0,21.0,4.0,0,
Keary Colbert,23,CAR,WR,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Erik Coleman,23,NYJ,SS,16,16,2,4,0,4,7.0,0,0,0,0,0,0.0,121.0,84.0,37.0,1.0,0,
Roderick Coleman,29,ATL,LDT,16,16,0,0,0,0,6.0,4,0,0,0,0,10.5,40.0,35.0,5.0,9.0,0,"PB,AP-2"
Laveranues Coles,28,NYJ,WR,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Nick Collins,22,GNB,FS,16,16,1,0,0,0,8.0,2,0,0,0,0,0.0,86.0,66.0,20.0,3.0,0,
Chris Cooley,23,WAS,TE,16,16,0,0,0,0,0.0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Chris Crocker,25,CLE,SS,16,16,2,35,0,24,4.0,2,0,1,0,0,2.0,82.0,51.0,31.0,2.0,0,
Alge Crumpler,28,ATL,TE,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0,PB
Phillip Daniels,32,WAS,RDE,16,16,0,0,0,0,9.0,1,0,2,0,0,8.0,48.0,37.0,11.0,11.0,0,
Jason David,23,IND,RCB/CB,16,16,2,13,0,13,10.0,0,1,2,5,0,0.0,44.0,32.0,12.0,0.0,0,
Andra Davis,27,CLE,LILB,16,16,1,14,0,14,6.0,0,0,0,0,0,2.0,149.0,89.0,60.0,9.0,0,
Brian Dawkins,32,PHI,FS,16,16,3,24,0,24,24.0,4,0,1,0,0,3.5,80.0,69.0,11.0,4.0,0,PB
Jake Delhomme,30,CAR,QB,16,16,0,0,0,0,0.0,0,12,3,-4,0,0.0,0.0,0.0,0.0,0.0,0,PB
David Diehl,25,NYG,LG,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Derrick Dockery,25,WAS,LG,16,16,0,0,0,0,,0,0,2,0,0,0.0,,,,,0,
Darnell Dockett,24,ARI,RDT,16,16,1,14,0,14,3.0,1,0,0,0,0,0.5,38.0,25.0,13.0,5.0,0,
Reuben Droughns,27,CLE,RB,16,16,0,0,0,0,0.0,0,6,5,0,0,0.0,0.0,0.0,0.0,0.0,0,
Warrick Dunn,30,ATL,RB,16,16,0,0,0,0,0.0,0,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0,PB
Donnie Edwards,32,SDG,LILB,16,16,2,15,0,14,11.0,2,0,0,0,0,3.0,154.0,114.0,40.0,4.0,0,
Alan Faneca,29,PIT,LG,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1"
Brett Favre,36,GNB,QB,16,16,0,0,0,0,0.0,0,10,2,-1,0,0.0,0.0,0.0,0.0,0.0,0,
Nick Ferguson,31,DEN,SS,16,16,5,59,0,30,8.0,0,0,1,0,0,0.0,80.0,62.0,18.0,0.0,0,
London Fletcher,30,BUF,MLB,16,16,1,20,0,20,3.0,1,0,2,0,0,4.0,158.0,104.0,54.0,6.0,1,
Larry Foote,25,PIT,RILB,16,16,0,0,0,0,2.0,0,0,1,27,0,3.0,102.0,76.0,26.0,13.0,1,
George Foster,25,DEN,RT,16,16,0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0,
Kabeer Gbaja-Biamila,28,GNB,RDE,16,16,0,0,0,0,0.0,2,0,3,0,0,8.0,53.0,37.0,16.0,10.0,0,
Robert Geathers,22,CIN,RDE,16,16,0,0,0,0,1.0,1,0,0,0,0,3.0,34.0,25.0,9.0,5.0,0,
Ian Gold,27,DEN,RLB,16,16,0,0,0,0,4.0,4,0,2,0,0,3.0,90.0,74.0,16.0,12.0,0,
Tony Gonzalez,29,KAN,TE,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
Deon Grant,26,JAX,FS,16,16,3,29,0,29,11.0,0,0,0,0,0,1.5,66.0,55.0,11.0,1.0,0,
Trent Green,35,KAN,QB,16,16,0,0,0,0,0.0,0,8,1,-10,0,0.0,0.0,0.0,0.0,0.0,0,PB
Morlon Greenwood,27,HOU,RILB,16,16,0,0,0,0,7.0,0,0,2,0,0,2.0,112.0,82.0,30.0,4.0,0,
Kelly Gregg,29,BAL,RDT,16,16,0,0,0,0,2.0,0,0,0,0,0,2.5,61.0,36.0,25.0,3.0,0,
Robert Griffith,35,ARI,FS,16,16,1,11,0,11,5.0,2,0,0,0,0,0.0,66.0,52.0,14.0,0.0,0,
Jordan Gross,25,CAR,RT,16,16,0,0,0,0,,0,0,3,0,0,0.0,,,,,0,
Al Harris,31,GNB,RCB,16,16,3,30,1,22,13.0,1,0,0,0,0,3.0,53.0,46.0,7.0,3.0,0,
Tommie Harris,22,CHI,RDT,16,16,0,0,0,0,0.0,2,0,2,0,0,3.0,34.0,29.0,5.0,9.0,0,"PB,AP-2"
Jeff Hartings,33,PIT,C,16,16,0,0,0,0,0.0,0,1,0,-9,0,0.0,0.0,0.0,0.0,0.0,0,PB
Matt Hasselbeck,30,SEA,QB,16,16,0,0,0,0,0.0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
Todd Heap,25,BAL,TE,16,16,0,0,0,0,0.0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Eric Heitmann,25,SFO,RG/C,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Victor Hobson,25,NYJ,LLB,16,16,0,0,0,0,0.0,0,0,1,43,0,1.0,80.0,54.0,26.0,5.0,0,
Vonnie Holliday,30,MIA,RDT,16,16,0,0,0,0,5.0,0,0,2,12,0,5.0,52.0,36.0,16.0,9.0,0,
Chris Hope,25,PIT,FS,16,16,3,60,0,55,5.0,1,0,1,6,0,0.0,97.0,70.0,27.0,1.0,0,
Chris Hovan,27,TAM,LDT,16,16,0,0,0,0,1.0,0,0,2,0,0,0.0,45.0,35.0,10.0,3.0,0,
Grady Jackson,32,GNB,LDT,16,16,0,0,0,0,4.0,1,0,0,0,0,1.0,55.0,39.0,16.0,6.0,0,
Bradie James,24,DAL,LILB,16,16,0,0,0,0,4.0,0,0,0,0,0,2.5,93.0,73.0,20.0,4.0,0,
Tory James,32,CIN,RCB,16,16,5,5,0,5,14.0,1,0,1,26,0,0.0,58.0,49.0,9.0,1.0,0,
Quentin Jammer,26,SDG,LCB,16,16,1,14,0,14,19.0,1,0,0,0,0,0.0,74.0,62.0,12.0,0.0,0,
Jon Jansen,29,WAS,RT,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,AP-2
Al Johnson,26,DAL,C,16,16,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Chad Johnson,27,CIN,WR,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,,,,,0,"PB,AP-1"
Derrick Johnson,23,KAN,LLB,16,16,0,0,0,0,5.0,2,0,1,0,0,2.0,96.0,80.0,16.0,7.0,0,
Dhani Jones,27,PHI,LLB,16,16,1,0,0,0,7.0,0,0,0,0,0,0.0,70.0,56.0,14.0,8.0,0,
Kevin Kaesviharn,29,CIN,FS,16,16,3,9,0,6,8.0,0,0,3,0,0,1.0,87.0,63.0,24.0,2.0,0,
Aaron Kampman,26,GNB,LDE,16,16,0,0,0,0,2.0,2,0,0,0,0,6.5,82.0,60.0,22.0,9.0,0,
Brian Kelly,29,TAM,LCB,16,16,4,19,0,14,17.0,1,0,0,0,0,1.0,51.0,42.0,9.0,2.0,0,
Chris Kelsay,26,BUF,LDE,16,16,1,17,0,17,4.0,1,0,1,2,0,2.5,45.0,26.0,19.0,3.0,0,
Ma'ake Kemoeatu,26,BAL,LDT,16,16,0,0,0,0,0.0,0,0,1,0,0,1.0,40.0,30.0,10.0,3.0,0,
Kenoy Kennedy,28,DET,SS,16,16,2,64,1,64,6.0,1,1,0,0,0,0.0,99.0,75.0,24.0,3.0,0,
Eddie Kennison,32,KAN,WR,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Patrick Kerney,29,ATL,LDE,16,16,0,0,0,0,2.0,2,0,3,2,0,6.5,54.0,39.0,15.0,6.0,0,
Jim Kleinsasser,28,MIN,TE,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Sammy Knight,30,KAN,SS,16,16,2,12,0,12,13.0,2,0,2,80,1,2.0,91.0,71.0,20.0,3.0,0,
Olin Kreutz,28,CHI,C,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-2"
Ty Law,31,NYJ,LCB,16,16,10,195,1,74,18.0,0,1,1,0,0,0.0,62.0,45.0,17.0,2.0,0,PB
Michael Lewis,25,PHI,SS,16,16,2,13,0,13,8.0,1,0,1,0,0,1.0,106.0,92.0,14.0,4.0,0,
Ryan Lilja,24,IND,LG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Sean Locklear,24,SEA,RT,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
John Lynch,34,DEN,FS,16,16,2,2,0,1,8.0,4,0,0,0,0,4.0,62.0,45.0,17.0,2.0,0,PB
Sean Mahan,25,TAM,RG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Logan Mankins,23,NWE,LG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,AP ORoY-2
Eli Manning,24,NYG,QB,16,16,0,0,0,0,0.0,0,9,0,0,0,0.0,,,,,0,
Peyton Manning,29,IND,QB,16,16,0,0,0,0,0.0,0,5,0,-1,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP MVP-2,AP OPoY-2"
Vince Manuwai,25,JAX,LG,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Lemar Marshall,29,WAS,MLB,16,16,4,55,1,27,9.0,2,0,0,0,0,2.0,101.0,81.0,20.0,5.0,0,
Derrick Mason,31,BAL,WR,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Rashean Mathis,25,JAX,LCB,16,16,5,79,1,41,15.0,0,0,1,0,0,0.0,69.0,60.0,9.0,1.0,0,
Todd McClure,28,ATL,C,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Daylon McCutcheon,29,CLE,LCB,16,16,2,14,0,14,9.0,2,0,0,0,0,0.0,78.0,71.0,7.0,3.0,0,
Willie McGinest,34,NWE,LOLB,16,16,0,0,0,0,5.0,0,0,1,19,0,6.0,57.0,45.0,12.0,11.0,0,
Alvin McKinley,27,CLE,RDE,16,16,0,0,0,0,0.0,1,0,0,0,0,5.0,68.0,45.0,23.0,6.0,0,
Steve McKinney,30,HOU,C,16,16,0,0,0,0,,0,1,0,-1,0,0.0,,,,,0,
Bryant McKinnie,26,MIN,LT,16,16,0,0,0,0,,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Randy McMichael,26,MIA,TE,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Lawyer Milloy,32,BUF,SS,16,16,1,0,0,0,4.0,0,0,1,0,0,1.0,107.0,75.0,32.0,4.0,0,
Mike Minter,31,CAR,FS,16,16,1,47,0,47,9.0,1,0,0,0,0,1.5,63.0,41.0,22.0,1.0,0,
Jeff Mitchell,31,CAR,C,16,16,0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0,
Kawika Mitchell,26,KAN,MLB,16,16,1,0,0,0,11.0,0,0,2,0,0,2.0,105.0,84.0,21.0,8.0,0,
Santana Moss,26,WAS,WR,16,16,0,0,0,0,0.0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-2"
Terence Newman,27,DAL,LCB,16,16,3,16,0,12,17.0,1,3,4,0,0,1.0,60.0,57.0,3.0,4.0,0,
Jonathan Ogden,31,BAL,LT,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
Chike Okeafor,29,ARI,LDE,16,16,0,0,0,0,2.0,3,0,0,0,0,7.5,51.0,40.0,11.0,11.0,0,
Benji Olson,30,TEN,RG,16,16,0,0,0,0,,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Orlando Pace,30,STL,LT,16,16,0,0,0,0,,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
Carson Palmer,26,CIN,QB,16,16,0,0,0,0,0.0,0,5,1,-2,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP MVP-5,AP OPoY-4"
Antwan Peek,26,HOU,ROLB,16,16,0,0,0,0,2.0,2,0,2,0,0,6.0,47.0,30.0,17.0,5.0,0,
Julius Peppers,25,CAR,LDE,16,16,0,0,0,0,7.0,2,0,1,10,0,10.5,50.0,38.0,12.0,13.0,0,PB
Mike Peterson,29,JAX,MLB,16,16,3,54,1,26,6.0,2,0,1,0,0,6.0,132.0,95.0,37.0,10.0,0,AP-2
Ryan Pickett,26,STL,LDT,16,16,0,0,0,0,3.0,0,0,0,0,0,2.0,65.0,47.0,18.0,14.0,0,
Jake Plummer,31,DEN,QB,16,16,0,0,0,0,0.0,0,4,1,-10,0,0.0,0.0,0.0,0.0,0.0,0,PB
Troy Polamalu,24,PIT,SS,16,16,2,42,0,36,8.0,1,0,2,78,1,3.0,92.0,74.0,18.0,7.0,0,"PB,AP-1,AP DPoY-3"
Marcus Pollard,33,DET,TE,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0,
Joey Porter,28,PIT,ROLB,16,16,2,9,0,9,4.0,4,0,1,0,0,10.5,57.0,39.0,18.0,8.0,0,"PB,AP-2"
Clinton Portis,24,WAS,RB,16,16,0,0,0,0,0.0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Trevor Pryce,30,DEN,RDE,16,16,0,0,0,0,3.0,1,0,0,0,0,4.0,33.0,31.0,2.0,9.0,0,
Shelton Quarles,34,TAM,MLB,16,16,0,0,0,0,2.0,4,0,1,0,0,1.0,134.0,104.0,30.0,6.0,1,
Cory Redding,25,DET,LDE,16,16,0,0,0,0,4.0,1,0,1,0,0,1.0,33.0,26.0,7.0,6.0,0,
Kerry Rhodes,23,NYJ,FS,16,16,1,0,0,0,7.0,1,0,0,0,0,1.0,106.0,86.0,20.0,1.0,0,
Dunta Robinson,23,HOU,RCB/LCB,16,16,1,1,0,1,10.0,1,0,1,0,0,1.0,88.0,69.0,19.0,2.0,0,
Samari Rolle,29,BAL,RCB,16,16,1,11,0,11,11.0,2,0,0,0,0,0.0,41.0,39.0,2.0,1.0,0,
Mark Roman,28,GNB,SS,16,16,2,18,0,12,8.0,0,0,2,0,0,0.0,90.0,70.0,20.0,2.0,0,
Orpheus Roye,32,CLE,LDE,16,16,0,0,0,0,4.0,0,0,1,0,0,3.0,88.0,65.0,23.0,9.0,0,
Jon Runyan,32,PHI,RT,16,16,0,0,0,0,0.0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0,
Brian Russell,27,CLE,FS,16,16,3,50,0,37,7.0,0,0,0,0,0,0.0,70.0,47.0,23.0,0.0,0,
Jeff Saturday,30,IND,C,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1"
Aaron Schobel,28,BUF,RDE,16,16,1,0,0,0,5.0,2,0,1,0,0,12.0,71.0,54.0,17.0,14.0,0,
Lance Schulters,30,MIA,FS,16,16,4,78,0,37,6.0,1,0,0,0,0,2.0,77.0,57.0,20.0,1.0,0,
Jake Scott,24,IND,RG,16,16,0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,
Brian Simmons,30,CIN,RLB,16,16,2,15,0,16,7.0,3,1,0,0,0,4.0,84.0,52.0,32.0,4.0,0,
Barry Sims,31,OAK,LT,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Aaron Smith,29,PIT,LDE,16,16,1,0,0,0,3.0,1,0,1,0,0,2.0,45.0,32.0,13.0,9.0,0,
Daryl Smith,23,JAX,RLB,16,16,1,0,0,0,2.0,0,0,0,0,0,4.0,82.0,70.0,12.0,10.0,0,
Derek Smith,30,SFO,RILB/LILB,16,16,1,13,0,13,7.0,0,0,1,0,1,0.0,116.0,90.0,26.0,12.0,0,
Justin Smith,26,CIN,LDE,16,16,0,0,0,0,2.0,1,0,1,0,0,6.0,66.0,45.0,21.0,10.0,0,
L.J. Smith,25,PHI,TE,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Robaire Smith,28,HOU,RDE,16,16,0,0,0,0,4.0,0,0,1,3,0,1.5,68.0,43.0,25.0,10.0,0,
Rod Smith,35,DEN,WR,16,16,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
Steve Smith Sr.,26,CAR,WR,16,16,0,0,0,0,0.0,0,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP CPoY-1"
Chris Snee,23,NYG,RG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Greg Spires,31,TAM,LDE,16,16,0,0,0,0,1.0,1,0,0,0,0,4.0,47.0,35.0,12.0,6.0,0,
Randy Starks,22,TEN,LDT,16,16,0,0,0,0,1.0,0,0,0,0,0,3.0,48.0,34.0,14.0,6.0,0,
Ron Stone,34,OAK,RG,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Michael Strahan,34,NYG,LDE,16,16,0,0,0,0,2.0,1,0,1,0,0,11.5,82.0,61.0,21.0,18.0,0,"PB,AP-2"
Marcus Stroud,27,JAX,LDT/RDT,16,16,0,0,0,0,5.0,1,0,0,0,0,1.0,43.0,32.0,11.0,6.0,0,"PB,AP DPoY-6"
Terrell Suggs,23,BAL,RDE,16,16,2,38,0,38,5.0,3,0,1,0,0,8.0,69.0,46.0,23.0,6.0,0,
Lofa Tatupu,23,SEA,MLB,16,16,3,55,1,38,10.0,0,0,1,0,0,4.0,105.0,85.0,20.0,9.0,0,"PB,AP DRoY-2"
Mark Tauscher,28,GNB,RT,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0,
Ben Taylor,27,CLE,RILB,16,16,0,0,0,0,3.0,0,0,0,0,0,0.0,113.0,77.0,36.0,2.0,0,
Jason Taylor,31,MIA,RDE,16,16,0,0,0,0,10.0,4,0,2,85,1,12.0,73.0,52.0,21.0,12.0,1,PB
Trey Teague,31,BUF,C,16,16,0,0,0,0,,0,0,1,0,0,0.0,,,,,0,
Adalius Thomas,28,BAL,LLB,16,16,2,48,1,28,5.0,4,0,4,44,2,9.0,86.0,71.0,15.0,8.0,0,
Lamont Thompson,27,TEN,FS,16,16,1,0,0,0,3.0,1,0,0,0,0,1.0,81.0,62.0,19.0,2.0,0,
David Thornton,27,IND,LLB,16,16,0,0,0,0,1.0,2,0,0,0,0,2.0,83.0,61.0,22.0,1.0,0,
John Thornton,29,CIN,RDT,16,16,1,0,0,0,1.0,1,0,1,0,0,2.0,42.0,24.0,18.0,7.0,0,
Pisa Tinoisamoa,24,STL,LLB,16,16,2,35,0,20,9.0,1,0,0,0,0,1.5,94.0,71.0,23.0,7.0,0,
LaDainian Tomlinson,26,SDG,RB,16,16,0,0,0,0,0.0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-2"
Osi Umenyiora,24,NYG,RDE,16,16,0,0,0,0,3.0,4,0,2,0,0,14.5,71.0,49.0,22.0,13.0,0,"PB,AP-1,AP DPoY-4"
Brian Urlacher,27,CHI,MLB,16,16,0,0,0,0,5.0,1,0,0,0,0,6.0,122.0,98.0,24.0,17.0,0,"PB,AP-1,AP DPoY-1"
Kyle Vanden Bosch,27,TEN,LDE,16,16,0,0,0,0,1.0,4,0,1,0,0,12.5,66.0,41.0,25.0,14.0,0,"PB,AP CPoY-4"
Jonathan Vilma,23,NYJ,MLB,16,16,1,1,0,1,6.0,4,1,1,4,0,0.5,173.0,128.0,45.0,7.0,0,PB
Troy Vincent,35,BUF,FS,16,16,4,78,0,42,8.0,1,0,2,0,0,0.0,67.0,43.0,24.0,1.0,0,
Kimo von Oelhoffen,34,PIT,RDE,16,16,0,0,0,0,4.0,1,0,0,0,0,3.5,36.0,23.0,13.0,6.0,0,
Mike Vrabel,30,NWE,RILB,16,16,2,23,1,24,5.0,1,0,0,0,0,4.5,108.0,73.0,35.0,7.0,0,
Mike Wahle,28,CAR,LG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
DeMarcus Ware,23,DAL,ROLB,16,16,0,0,0,0,1.0,3,0,0,0,0,8.0,58.0,47.0,11.0,15.0,0,AP DRoY-4
Gerard Warren,27,DEN,RDT,16,16,0,0,0,0,3.0,1,0,0,0,0,3.0,19.0,14.0,5.0,3.0,0,
Ty Warren,24,NWE,LDE,16,16,0,0,0,0,1.0,0,0,1,5,0,1.5,68.0,40.0,28.0,6.0,0,
Marcus Washington,28,WAS,LLB,16,16,1,41,0,41,8.0,3,0,2,-1,0,7.5,94.0,74.0,20.0,11.0,0,
Ted Washington,37,OAK,LDT,16,16,0,0,0,0,2.0,1,0,0,0,0,0.0,48.0,38.0,10.0,3.0,0,
Brian Waters,28,KAN,LG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1"
Reggie Wayne,27,IND,WR,16,16,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Greg Wesley,27,KAN,FS,16,16,6,106,0,51,8.0,1,0,0,0,0,0.0,83.0,66.0,17.0,1.0,0,
Vince Wilfork,24,NWE,NT,16,16,0,0,0,0,1.0,0,0,1,0,0,0.5,54.0,40.0,14.0,2.0,0,
Dan Wilkinson,32,DET,RDT,16,16,0,0,0,0,4.0,0,0,0,0,0,3.0,26.0,20.0,6.0,6.0,1,
Demorrio Williams,25,ATL,RLB,16,16,2,6,0,6,3.0,1,0,1,0,0,3.0,127.0,99.0,28.0,9.0,0,
Jamal Williams,29,SDG,NT,16,16,0,0,0,0,4.0,0,0,1,0,0,0.0,53.0,40.0,13.0,4.0,0,"PB,AP-1"
Maurice Williams,26,JAX,RT,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Pat Williams,33,MIN,LDT,16,16,0,0,0,0,1.0,1,0,1,0,0,1.5,67.0,42.0,25.0,7.0,0,
Roy Williams,25,DAL,SS,16,16,3,52,1,46,10.0,3,0,1,0,0,2.5,84.0,72.0,12.0,4.0,0,PB
Tank Williams,25,TEN,SS,16,16,1,1,0,1,5.0,0,0,1,5,0,0.0,78.0,58.0,20.0,4.0,0,
Adrian Wilson,26,ARI,SS,16,16,1,36,0,36,9.0,2,0,2,0,0,8.0,109.0,93.0,16.0,13.0,0,AP DPoY-4
Eugene Wilson,25,NWE,FS,16,16,1,0,0,0,7.0,0,0,1,0,0,0.0,68.0,44.0,24.0,0.0,0,
Gibril Wilson,24,NYG,SS,16,16,2,36,0,19,5.0,2,0,0,0,0,3.0,114.0,92.0,22.0,4.0,0,
Antoine Winfield,28,MIN,LCB,16,16,4,5,0,4,8.0,0,0,2,0,0,0.0,98.0,89.0,9.0,1.0,0,
Grant Wistrom,29,SEA,RDE,16,16,0,0,0,0,6.0,0,0,0,0,0,4.0,52.0,41.0,11.0,6.0,0,
Kenny Wright,28,JAX,RCB,16,16,2,4,0,4,6.0,0,0,0,0,0,0.0,64.0,55.0,9.0,0.0,0,
Brian Young,28,NOR,LDT,16,16,0,0,0,0,0.0,0,0,0,0,0,0.0,51.0,38.0,13.0,3.0,0,
John Abraham,27,NYJ,RDE,16,15,0,0,0,0,2.0,6,0,1,0,0,10.5,58.0,44.0,14.0,6.0,0,
Jared Allen,23,KAN,RDE,16,15,0,0,0,0,5.0,6,0,2,0,0,11.0,58.0,51.0,7.0,12.0,0,
Mark Bruener,33,HOU,TE,16,15,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,
Mark Brunell,35,WAS,QB,16,15,0,0,0,0,0.0,0,11,1,-17,0,0.0,0.0,0.0,0.0,0.0,0,AP CPoY-3
Antonio Bryant,24,CLE,WR,16,15,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
Plaxico Burress,28,NYG,WR,16,15,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
Jordan Carstens,24,CAR,RDT,16,15,0,0,0,0,1.0,1,0,0,0,0,4.0,36.0,24.0,12.0,3.0,0,
