Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Ike Taylor,PIT,25,LCB,16,15,1.0,19.0,0,19.0,19.0,3.0,59.0,0,24.0,19.7,86
Bryant Johnson,ARI,24,WR,14,4,1.0,9.0,0,9.0,9.0,2.0,45.0,0,24.0,22.5,486
Chase Blackburn,NYG,22,LB,15,2,1.0,0.0,0,0.0,0.0,,,0,,,31
James Butler,NYG,23,DB,16,1,1.0,0.0,0,0.0,0.0,,,0,,,21
Jason David,IND,23,RCB/CB,16,16,1.0,0.0,0,0.0,0.0,,,0,,,18
Bobby Engram,SEA,32,WR,13,13,1.0,9.0,0,9.0,9.0,,,0,,,787
Marvin Harrison*,IND,33,WR,15,15,1.0,10.0,0,10.0,10.0,,,0,,,1156
Chidi Iwuoma,PIT,27,DB,16,0,1.0,3.0,0,3.0,3.0,,,0,,,3
Marlin Jackson,IND,22,DB,15,1,1.0,0.0,0,0.0,0.0,,,0,,,16
Sean Jones,CLE,23,DB,16,0,1.0,0.0,0,0.0,0.0,,,0,,,11
Eddie Kennison,KAN,32,WR,16,16,1.0,17.0,0,17.0,17.0,,,0,,,1162
Rashean Mathis,JAX,25,LCB,16,16,1.0,-1.0,0,-1.0,-1.0,,,0,,,78
Travis Taylor,MIN,27,WR,16,13,1.0,0.0,0,0.0,0.0,,,0,,,607
Fred Thomas,NOR,32,RCB,16,11,1.0,0.0,0,0.0,0.0,,,0,,,4
Lamont Thompson,TEN,27,FS,16,16,1.0,31.0,0,31.0,31.0,,,0,,,31
Tank Williams,TEN,25,SS,16,16,1.0,9.0,0,9.0,9.0,,,0,,,15
Tab Perry,CIN,23,WR,16,0,,,0,,,64.0,1562.0,0,94.0,24.4,1592
Josh Scobey,SEA,26,RB,16,0,,,0,,,59.0,1326.0,0,53.0,22.5,1326
Tyson Thompson,DAL,24,RB,15,0,,,0,,,57.0,1399.0,0,49.0,24.5,1597
Terrence McGee,BUF,25,LCB,15,14,,,0,,,46.0,1391.0,1,99.0,30.2,1488
Dominic Rhodes,IND,26,RB,13,1,,,0,,,41.0,855.0,0,39.0,20.9,1061
Derrick Wimbush,JAX,25,RB,14,1,,,0,,,39.0,955.0,1,91.0,24.5,993
Roderick Hood,PHI,24,RCB,16,6,,,0,,,38.0,900.0,0,53.0,23.7,917
Chris Johnson,STL,26,DB,13,1,,,0,,,38.0,857.0,1,99.0,22.6,857
Willie Ponder,NYG,25,WR,11,0,,,0,,,35.0,905.0,1,95.0,25.9,909
Maurice Hicks,SFO,27,RB,14,3,,,0,,,34.0,689.0,0,40.0,20.3,1044
Jerry Azumah,CHI,28,DB,15,1,,,0,,,32.0,705.0,0,40.0,22.0,705
Aaron Stecker,NOR,30,RB,15,4,,,0,,,31.0,672.0,0,46.0,21.7,1316
Rod Smart,CAR,28,RB,12,0,,,0,,,29.0,615.0,0,60.0,21.2,621
Ladell Betts,WAS,26,RB,12,0,,,0,,,24.0,621.0,1,94.0,25.9,1037
Torrie Cox,TAM,25,DB,15,0,,,0,,,24.0,464.0,0,30.0,19.3,464
Quincy Morgan,PIT,28,WR,16,0,,,0,,,23.0,583.0,0,74.0,25.3,733
Ricardo Colclough,PIT,22,DB,14,0,,,0,,,22.0,473.0,0,63.0,21.5,487
Fred McAfee,NOR,37,RB,16,0,,,0,,,22.0,485.0,0,34.0,22.0,485
Courtney Roby,TEN,22,WR,13,6,,,0,,,22.0,495.0,0,59.0,22.5,800
Vernand Morency,HOU,25,RB,12,1,,,0,,,20.0,437.0,0,31.0,21.9,708
Edell Shepherd,TAM,25,WR,16,0,,,0,,,20.0,414.0,0,30.0,20.7,517
Ahmad Carroll,GNB,22,LCB,16,16,,,0,,,19.0,390.0,0,57.0,20.5,428
Jamal Robertson,CAR,28,RB,7,0,,,0,,,16.0,343.0,0,42.0,21.4,384
Ellis Hobbs,NWE,22,RCB,16,8,,,0,,,15.0,361.0,0,37.0,24.1,376
ReShard Lee,GNB,25,RB,7,1,,,0,,,15.0,319.0,0,35.0,21.3,340
Roc Alexander,DEN,24,DB,10,0,,,0,,,12.0,261.0,0,31.0,21.8,261
Chester Taylor,BAL,26,RB,15,1,,,0,,,12.0,253.0,0,45.0,21.1,1032
Troy Williamson,MIN,22,WR,14,3,,,0,,,12.0,192.0,0,28.0,16.0,592
Najeh Davenport,GNB,26,RB,5,1,,,0,,,10.0,189.0,0,27.0,18.9,297
Bruce Perry,PHI,24,RB,2,1,,,0,,,10.0,273.0,0,49.0,27.3,347
Romby Bryant,ATL,26,WR,3,0,,,0,,,8.0,137.0,0,23.0,17.1,137
Justin Griffith,ATL,25,FB,16,15,,,0,,,8.0,149.0,0,23.0,18.6,325
Jason McAddley,SFO,26,WR,12,2,,,0,,,7.0,122.0,0,22.0,17.4,247
Ran Carthon,IND,24,RB,6,0,,,0,,,5.0,92.0,0,25.0,18.4,120
Reuben Droughns,CLE,27,RB,16,16,,,0,,,5.0,119.0,0,35.0,23.8,1720
William Green,CLE,26,RB,8,0,,,0,,,5.0,79.0,0,22.0,15.8,187
Terrence Murphy,GNB,23,WR,3,0,,,0,,,5.0,91.0,0,29.0,18.2,127
Jonathan Wells,HOU,26,RB,15,6,,,0,,,5.0,106.0,0,40.0,21.2,610
Mark Bradley,CHI,23,WR,7,4,,,0,,,4.0,70.0,0,23.0,17.5,300
Shawn Bryson,DET,29,RB,16,2,,,0,,,4.0,55.0,0,25.0,13.8,645
Rock Cartwright,WAS,26,FB,16,0,,,0,,,4.0,82.0,0,25.0,20.5,304
Kevin Faulk,NWE,29,RB,8,2,,,0,,,4.0,81.0,0,26.0,20.3,486
Doug Gabriel,OAK,25,WR,14,2,,,0,,,4.0,64.0,0,21.0,16.0,623
Earnest Graham,TAM,25,RB,16,0,,,0,,,4.0,74.0,0,22.0,18.5,157
Jamal Jones,GNB,24,WR,2,0,,,0,,,4.0,80.0,0,25.0,20.0,80
Josh Reed,BUF,25,WR,16,6,,,0,,,4.0,69.0,0,24.0,17.3,515
Marion Barber III,DAL,22,RB,13,2,,,0,,,3.0,58.0,0,21.0,19.3,706
Joe Burns,BUF,26,RB,16,0,,,0,,,3.0,46.0,0,19.0,15.3,65
Reche Caldwell,SDG,26,WR,16,2,,,0,,,3.0,99.0,0,60.0,33.0,461
Andre' Davis,NWE,26,WR,9,4,,,0,,,3.0,108.0,0,65.0,36.0,298
Bryan Gilmore,MIA,27,WR,15,1,,,0,,,3.0,84.0,0,29.0,28.0,189
Lamar Gordon,PHI,25,RB,14,4,,,0,,,3.0,64.0,0,25.0,21.3,326
Chris Horn,KAN,28,WR,14,3,,,0,,,3.0,31.0,0,11.0,10.3,218
Vonta Leach,GNB,24,FB,16,5,,,0,,,3.0,39.0,0,20.0,13.0,58
Corey McIntyre,CLE,26,FB,15,1,,,0,,,3.0,47.0,0,17.0,15.7,47
Jason McKie,CHI,25,FB,8,2,,,0,,,3.0,29.0,0,17.0,9.7,66
Ryan Neufeld,BUF,30,TE,13,0,,,0,,,3.0,39.0,0,23.0,13.0,48
Richard Owens,MIN,25,TE,16,2,,,0,,,3.0,25.0,0,16.0,8.3,43
Rich Parson,WAS,25,WR,1,0,,,0,,,3.0,71.0,0,35.0,23.7,71
Jerome Pathon,ATL,30,WR,9,0,,,0,,,3.0,54.0,0,21.0,18.0,72
Antonio Perkins,CLE,23,DB,1,0,,,0,,,3.0,82.0,0,35.0,27.3,82
Michael Pittman,TAM,30,RB,16,4,,,0,,,3.0,85.0,0,37.0,28.3,821
Mike Sellers,WAS,30,TE,15,6,,,0,,,3.0,50.0,0,20.0,16.7,123
Aaron Shea,CLE,29,TE,12,4,,,0,,,3.0,29.0,0,13.0,9.7,182
Cedrick Wilson,PIT,27,WR,16,1,,,0,,,3.0,53.0,0,29.0,17.7,504
Chris Baker,NYJ,26,TE,8,8,,,0,,,2.0,11.0,0,11.0,5.5,280
Aveion Cason,STL,26,RB,2,0,,,0,,,2.0,48.0,0,29.0,24.0,124
Terrance Copper,DAL,23,WR,16,0,,,0,,,2.0,32.0,0,21.0,16.0,37
T.J. Duckett,ATL,24,RB,14,0,,,0,,,2.0,36.0,0,18.0,18.0,479
Ciatrick Fason,MIN,23,RB,13,0,,,0,,,2.0,4.0,0,4.0,2.0,66
Robert Ferguson,GNB,26,WR,11,7,,,0,,,2.0,44.0,0,22.0,22.0,410
Zeron Flemister,OAK,29,TE,12,3,,,0,,,2.0,16.0,0,8.0,8.0,16
Michael Gaines,CAR,25,TE,11,6,,,0,,,2.0,24.0,0,13.0,12.0,179
Lamont Hall,NOR,31,TE,16,5,,,0,,,2.0,9.0,0,5.0,4.5,45
William Henderson,GNB,34,FB,16,8,,,0,,,2.0,20.0,0,10.0,10.0,279
Tony Hollings,HOU,24,RB,2,0,,,0,,,2.0,46.0,0,28.0,23.0,46
Cedric Houston,NYJ,23,RB,12,4,,,0,,,2.0,18.0,0,18.0,9.0,386
Brandon Jacobs,NYG,23,RB,16,0,,,0,,,2.0,58.0,0,33.0,29.0,157
Brett Keisel,PIT,27,DE,16,0,,,0,,,2.0,23.0,0,12.0,11.5,23
Glenn Martinez,DET,24,WR,5,0,,,0,,,2.0,42.0,0,24.0,21.0,53
Travis Minor,MIA,26,RB,16,0,,,0,,,2.0,22.0,0,19.0,11.0,39
Ryan Moats,PHI,23,RB,7,1,,,0,,,2.0,26.0,0,15.0,13.0,311
James Mungro,IND,27,RB,12,0,,,0,,,2.0,39.0,0,22.0,19.5,82
Patrick Pass,NWE,28,FB,12,4,,,0,,,2.0,31.0,0,21.0,15.5,503
Jarrett Payton,TEN,25,RB,13,0,,,0,,,2.0,24.0,0,24.0,12.0,159
Adrian Peterson,CHI,26,RB,16,0,,,0,,,2.0,32.0,0,19.0,16.0,471
Cecil Sapp,DEN,27,RB,16,0,,,0,,,2.0,28.0,0,20.0,14.0,66
Matt Schobel,CIN,27,TE,16,1,,,0,,,2.0,4.0,0,4.0,2.0,197
Daimon Shelton,BUF,33,FB,16,11,,,0,,,2.0,26.0,0,16.0,13.0,124
Terrelle Smith,CLE,27,FB,16,15,,,0,,,2.0,24.0,0,13.0,12.0,91
Jamel White,BAL,28,RB,5,0,,,0,,,2.0,18.0,0,9.0,9.0,35
Willie Whitehead,NOR,32,RDT,16,15,,,0,,,2.0,12.0,0,12.0,6.0,12
Rich Alexis,JAX,24,RB,2,0,,,0,,,1.0,31.0,0,31.0,31.0,31
Kenderick Allen,NYG,27,DT,14,0,,,0,,,1.0,2.0,0,2.0,2.0,4
Mike Alstott,TAM,32,FB,16,7,,,0,,,1.0,2.0,0,2.0,2.0,304
Damien Anderson,ARI,26,RB,5,0,,,0,,,1.0,7.0,0,7.0,7.0,14
Mike Anderson,DEN,32,RB,15,15,,,0,,,1.0,18.0,0,18.0,18.0,1244
Obafemi Ayanbadejo,ARI,30,RB,16,2,,,0,,,1.0,16.0,0,16.0,16.0,293
Tully Banta-Cain,NWE,25,LB,13,0,,,0,,,1.0,14.0,0,14.0,14.0,14
David Barrett,NYJ,28,RCB,13,8,,,0,,,1.0,0.0,0,0.0,0.0,58
Derrick Blaylock,NYJ,26,RB,7,1,,,0,,,1.0,17.0,0,17.0,17.0,87
David Bowens,MIA,28,DE,16,0,,,0,,,1.0,5.0,0,5.0,5.0,5
Jon Bradley,TAM,24,DT,13,0,,,0,,,1.0,2.0,0,2.0,2.0,2
Kyle Brady,JAX,33,TE,16,14,,,0,,,1.0,24.0,0,24.0,24.0,181
Nehemiah Broughton,WAS,23,FB,4,0,,,0,,,1.0,5.0,0,5.0,5.0,8
Mark Bruener,HOU,33,TE,16,15,,,0,,,1.0,11.0,0,11.0,11.0,33
Dan Campbell,DAL,29,TE,16,12,,,0,,,1.0,14.0,0,14.0,14.0,38
Dwayne Carswell,DEN,33,TE,7,0,,,0,,,1.0,0.0,0,0.0,0.0,3
Mike Cloud,2TM,30,RB,7,0,,,0,,,1.0,15.0,0,15.0,15.0,74
Jared DeVries,DET,29,DE,16,0,,,0,,,1.0,7.0,0,7.0,7.0,7
Darnell Dinkins,BAL,28,TE,16,4,,,0,,,1.0,10.0,0,10.0,10.0,65
John Engelberger,DEN,29,DE,14,0,,,0,,,1.0,5.0,0,5.0,5.0,5
Tim Euhus,BUF,25,TE,11,3,,,0,,,1.0,0.0,0,0.0,0.0,17
Demetric Evans,WAS,26,DE,16,3,,,0,,,1.0,0.0,0,0.0,0.0,0
Troy Fleming,TEN,25,RB,13,2,,,0,,,1.0,9.0,0,9.0,9.0,78
John Gilmore,CHI,26,TE,16,0,,,0,,,1.0,5.0,0,5.0,5.0,6
Aaron Glenn,DAL,33,RCB,16,7,,,0,,,1.0,20.0,0,20.0,20.0,30
Nick Goings,CAR,27,RB,16,1,,,0,,,1.0,21.0,0,21.0,21.0,305
Eric Green,ARI,23,LCB,12,5,,,0,,,1.0,4.0,0,4.0,4.0,17
Justin Green,BAL,23,FB,12,4,,,0,,,1.0,10.0,0,10.0,10.0,46
Arlen Harris,STL,25,RB,16,0,,,0,,,1.0,21.0,0,21.0,21.0,76
James Harrison,PIT,27,LB,16,3,,,0,,,1.0,-2.0,0,-2.0,-2.0,23
Will Heller,MIA,24,TE,7,0,,,0,,,1.0,11.0,0,11.0,11.0,12
E.J. Henderson,MIN,25,RLB,15,14,,,0,,,1.0,13.0,0,13.0,13.0,13
Brad Hoover,CAR,29,FB,15,15,,,0,,,1.0,10.0,0,10.0,10.0,119
Corey Hulsey,OAK,28,G,12,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Israel Idonije,CHI,25,DE,11,1,,,0,,,1.0,0.0,0,0.0,0.0,0
Larry Izzo,NWE,31,LB,16,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Frisman Jackson,CLE,26,WR,12,0,,,0,,,1.0,15.0,0,15.0,15.0,302
James Jackson,ARI,29,RB,8,0,,,0,,,1.0,14.0,0,14.0,14.0,56
Joe Jefferson,IND,25,DB,4,2,,,0,,,1.0,11.0,0,11.0,11.0,11
Kevin Johnson,DET,29,WR,6,2,,,0,,,1.0,14.0,0,14.0,14.0,147
Kyle Johnson,DEN,27,FB,16,14,,,0,,,1.0,8.0,0,8.0,8.0,177
Greg Jones,JAX,24,FB,14,13,,,0,,,1.0,0.0,0,0.0,0.0,640
Dan Kreider,PIT,28,FB,16,8,,,0,,,1.0,3.0,0,3.0,3.0,67
Luke Lawton,NYJ,25,RB,4,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Jim Leonhard,BUF,23,DB,10,0,,,0,,,1.0,36.0,0,36.0,36.0,36
Kris Mangum,CAR,32,TE,14,9,,,0,,,1.0,9.0,0,9.0,9.0,211
Maurice Morris,SEA,26,RB,16,2,,,0,,,1.0,21.0,0,21.0,21.0,356
Moran Norris,HOU,27,FB,16,5,,,0,,,1.0,2.0,0,2.0,2.0,6
Deltha O'Neal*,CIN,28,LCB,15,14,,,0,,,1.0,14.0,0,14.0,14.0,143
Mike Patterson,PHI,22,RDT,16,7,,,0,,,1.0,12.0,0,12.0,12.0,12
Kenny Peterson,GNB,27,DT,16,0,,,0,,,1.0,5.0,0,5.0,5.0,23
Andrew Pinnock,SDG,25,FB,12,0,,,0,,,1.0,24.0,0,24.0,24.0,28
Visanthe Shiancoe,NYG,25,TE,16,5,,,0,,,1.0,5.0,0,8.0,5.0,96
Alex Smith,TAM,23,TE,16,10,,,0,,,1.0,12.0,0,12.0,12.0,379
Antowain Smith,NOR,33,RB,16,7,,,0,,,1.0,30.0,0,30.0,30.0,735
Michael Stone,NWE,27,DB,13,3,,,0,,,1.0,0.0,0,0.0,0.0,0
Joe Tafoya,SEA,27,DE,15,1,,,0,,,1.0,0.0,0,0.0,0.0,0
Dontarrious Thomas,MIN,25,LB,14,2,,,0,,,1.0,6.0,0,6.0,6.0,6
Michael Turner,SDG,23,RB,16,0,,,0,,,1.0,0.0,0,0.0,0.0,335
Ben Utecht,IND,24,TE,12,2,,,0,,,1.0,7.0,0,7.0,7.0,66
Nathan Vasher*,CHI,24,RCB,16,15,,,0,,,1.0,0.0,0,0.0,0.0,145
Demetrin Veal,DEN,24,DE,15,0,,,0,,,1.0,6.0,0,6.0,6.0,6
Ben Watson,NWE,25,TE,15,9,,,0,,,1.0,1.0,0,1.0,1.0,442
Corey Williams,GNB,25,DT,12,0,,,0,,,1.0,14.0,0,14.0,14.0,14
Moe Williams,MIN,31,RB,6,1,,,0,,,1.0,16.0,0,16.0,16.0,88
Jason Wright,CLE,23,RB,3,0,,,0,,,1.0,17.0,0,17.0,17.0,59
