Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Tom Brady,30.0,NWE,QB,16.0,16.0,16-0-0,398.0,578.0,68.9,4806.0,50.0,8.7,8.0,1.4,240.0,57.8,69.0,8.3,9.42,12.1,300.4,117.2,87.0,21.0,128.0,3.51,7.81,8.88,4.0,4.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
Drew Brees,28.0,NOR,QB,16.0,16.0,7-9-0,440.0,652.0,67.5,4423.0,28.0,4.3,18.0,2.8,233.0,53.0,58.0,6.8,6.4,10.1,276.4,89.4,64.6,16.0,109.0,2.4,6.46,6.08,1.0,1.0,
Tony Romo,27.0,DAL,QB,16.0,16.0,13-3-0,335.0,520.0,64.4,4211.0,36.0,6.9,19.0,3.7,216.0,52.2,59.0,8.1,7.84,12.6,263.2,97.4,76.9,24.0,176.0,4.41,7.42,7.17,2.0,2.0,PB
Brett Favre,38.0,GNB,QB,16.0,16.0,13-3-0,356.0,535.0,66.5,4155.0,28.0,5.2,15.0,2.8,198.0,50.9,82.0,7.8,7.55,11.7,259.7,95.7,70.8,15.0,93.0,2.73,7.39,7.18,2.0,4.0,"PB,AP-2,AP MVP-2,AP OPoY-3,AP CPoY-4"
Carson Palmer,28.0,CIN,QB,16.0,16.0,7-9-0,373.0,575.0,64.9,4131.0,26.0,4.5,20.0,3.5,213.0,51.0,70.0,7.2,6.52,11.1,258.2,86.7,62.5,17.0,119.0,2.87,6.78,6.14,2.0,2.0,
Jon Kitna,35.0,DET,QB,16.0,16.0,7-9-0,355.0,561.0,63.3,4068.0,18.0,3.2,20.0,3.6,198.0,47.4,91.0,7.3,6.29,11.5,254.3,80.9,49.0,51.0,320.0,8.33,6.12,5.24,2.0,3.0,
Peyton Manning,31.0,IND,QB,16.0,16.0,13-3-0,337.0,515.0,65.4,4040.0,31.0,6.0,14.0,2.7,207.0,53.9,73.0,7.8,7.83,12.0,252.5,98.0,76.9,21.0,124.0,3.92,7.31,7.29,1.0,2.0,PB
Matt Hasselbeck,32.0,SEA,QB,16.0,16.0,10-6-0,352.0,562.0,62.6,3966.0,28.0,5.0,12.0,2.1,204.0,49.2,65.0,7.1,7.09,11.3,247.9,91.4,54.4,33.0,204.0,5.55,6.32,6.36,2.0,2.0,PB
Derek Anderson,24.0,CLE,QB,16.0,15.0,10-5-0,298.0,527.0,56.5,3787.0,29.0,5.5,19.0,3.6,185.0,46.4,78.0,7.2,6.66,12.7,236.7,82.5,62.6,14.0,109.0,2.59,6.8,6.29,2.0,2.0,"PB,AP CPoY-7"
Jay Cutler,24.0,DEN,QB,16.0,16.0,7-9-0,297.0,467.0,63.6,3497.0,20.0,4.3,14.0,3.0,174.0,47.2,68.0,7.5,7.0,11.8,218.6,88.1,64.3,27.0,153.0,5.47,6.77,6.3,2.0,3.0,
Kurt Warner,36.0,ARI,QB,14.0,11.0,5-6-0,281.0,451.0,62.3,3417.0,27.0,6.0,17.0,3.8,169.0,48.2,62.0,7.6,7.08,12.2,244.1,89.8,67.9,20.0,140.0,4.25,6.96,6.48,1.0,1.0,
Eli Manning,26.0,NYG,QB,16.0,16.0,10-6-0,297.0,529.0,56.1,3336.0,23.0,4.3,20.0,3.8,167.0,42.8,60.0,6.3,5.47,11.2,208.5,73.9,52.0,27.0,217.0,4.86,5.61,4.82,3.0,3.0,
Donovan McNabb,31.0,PHI,QB,14.0,14.0,8-6-0,291.0,473.0,61.5,3324.0,19.0,4.0,7.0,1.5,154.0,45.3,75.0,7.0,7.16,11.4,237.4,89.9,54.0,44.0,227.0,8.51,5.99,6.12,1.0,1.0,
Ben Roethlisberger,25.0,PIT,QB,15.0,15.0,10-5-0,264.0,404.0,65.3,3154.0,32.0,7.9,11.0,2.7,167.0,47.7,83.0,7.8,8.17,11.9,210.3,104.1,70.5,47.0,347.0,10.42,6.22,6.55,1.0,2.0,"PB,AP CPoY-3"
Philip Rivers,26.0,SDG,QB,16.0,16.0,11-5-0,277.0,460.0,60.2,3152.0,21.0,4.6,15.0,3.3,157.0,44.2,49.0,6.9,6.3,11.4,197.0,82.4,54.5,22.0,163.0,4.56,6.2,5.67,1.0,1.0,
Jason Campbell,25.0,WAS,QB,13.0,13.0,6-7-0,250.0,417.0,60.0,2700.0,12.0,2.9,11.0,2.6,148.0,46.3,54.0,6.5,5.86,10.8,207.7,77.6,59.8,21.0,110.0,4.79,5.91,5.33,1.0,2.0,
Vince Young,24.0,TEN,QB,15.0,15.0,9-6-0,238.0,382.0,62.3,2546.0,9.0,2.4,17.0,4.5,143.0,46.7,73.0,6.7,5.13,10.7,169.7,71.1,46.9,25.0,157.0,6.14,5.87,4.43,0.0,0.0,
