Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Jay Feely,NYG,29,K,16,0,,,13.0,11.0,14.0,13.0,10.0,8.0,5.0,3.0,42.0,35.0,52.0,83.3%,43.0,43.0,100.0%,98.0,6170.0,12.0,12.2%,63.0
Neil Rackers*+,ARI,29,K,15,0,,,11.0,11.0,10.0,10.0,14.0,13.0,7.0,6.0,42.0,40.0,54.0,95.2%,20.0,20.0,100.0%,61.0,4069.0,22.0,36.1%,66.7
Rian Lindell,BUF,28,K,16,0,,,9.0,8.0,13.0,11.0,10.0,7.0,3.0,3.0,35.0,29.0,53.0,82.9%,26.0,26.0,100.0%,69.0,4156.0,2.0,2.9%,60.2
John Kasay,CAR,36,K,16,0,1.0,1.0,8.0,8.0,8.0,8.0,9.0,6.0,8.0,3.0,34.0,26.0,52.0,76.5%,44.0,43.0,97.7%,81.0,5113.0,3.0,3.7%,63.1
Paul Edinger,MIN,27,K,16,0,,,11.0,11.0,8.0,3.0,10.0,8.0,5.0,3.0,34.0,25.0,56.0,73.5%,31.0,31.0,100.0%,72.0,4246.0,,,59.0
Kris Brown,HOU,29,K,16,0,,,9.0,9.0,17.0,12.0,6.0,4.0,2.0,1.0,34.0,26.0,53.0,76.5%,24.0,24.0,100.0%,68.0,4385.0,11.0,16.2%,64.5
Matt Stover,BAL,37,K,16,0,1.0,1.0,8.0,8.0,11.0,10.0,14.0,11.0,,,34.0,30.0,49.0,88.2%,23.0,23.0,100.0%,33.0,1891.0,1.0,3.0%,57.3
Lawrence Tynes,KAN,27,K,16,0,1.0,1.0,8.0,8.0,13.0,12.0,8.0,4.0,3.0,2.0,33.0,27.0,52.0,81.8%,45.0,44.0,97.8%,88.0,5364.0,2.0,2.3%,61.0
Shayne Graham*,CIN,28,K,16,0,,,11.0,11.0,11.0,10.0,9.0,7.0,1.0,,32.0,28.0,49.0,87.5%,47.0,47.0,100.0%,91.0,5470.0,2.0,2.2%,60.1
Jason Elam,DEN,35,K,16,0,,,10.0,9.0,5.0,5.0,13.0,9.0,4.0,1.0,32.0,24.0,51.0,75.0%,44.0,43.0,97.7%,1.0,54.0,,,54.0
John Carney,NOR,41,K,16,0,1.0,1.0,13.0,12.0,6.0,4.0,12.0,8.0,,,32.0,25.0,49.0,78.1%,22.0,22.0,100.0%,14.0,886.0,1.0,7.1%,63.3
Jeff Wilkins,STL,33,K,16,0,,,7.0,6.0,8.0,8.0,11.0,9.0,5.0,4.0,31.0,27.0,53.0,87.1%,36.0,36.0,100.0%,80.0,5045.0,6.0,7.5%,63.1
Josh Scobee,JAX,23,K,16,0,,,9.0,9.0,8.0,7.0,10.0,5.0,3.0,2.0,30.0,23.0,53.0,76.7%,39.0,38.0,97.4%,79.0,5094.0,20.0,25.3%,64.5
Olindo Mare,MIA,32,K,16,0,,,10.0,9.0,12.0,9.0,6.0,6.0,2.0,1.0,30.0,25.0,53.0,83.3%,33.0,33.0,100.0%,73.0,4837.0,16.0,21.9%,66.3
Sebastian Janikowski,OAK,27,K,16,0,1.0,1.0,8.0,7.0,6.0,5.0,12.0,7.0,3.0,,30.0,20.0,49.0,66.7%,30.0,30.0,100.0%,67.0,4107.0,11.0,16.4%,61.3
Jeff Reed,PIT,26,K,16,0,,,9.0,9.0,9.0,9.0,9.0,6.0,2.0,,29.0,24.0,44.0,82.8%,45.0,45.0,100.0%,84.0,5105.0,5.0,6.0%,60.8
Rob Bironas,TEN,27,K,16,0,,,10.0,10.0,7.0,6.0,7.0,5.0,5.0,2.0,29.0,23.0,53.0,79.3%,32.0,30.0,93.8%,71.0,4483.0,11.0,15.5%,63.1
