Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Tarik Cohen*+,CHI,23,RB,16,7,33.0,411.0,0,44.0,12.5,2.0,22.0,0,22.0,11.0,1599
Ryan Switzer,PIT,24,WR,16,1,30.0,252.0,0,23.0,8.4,30.0,607.0,0,35.0,20.2,1133
DeAndre Carter,2TM,25,WR,14,4,26.0,249.0,0,42.0,9.6,19.0,425.0,0,30.0,22.4,897
Jojo Natson,LAR,24,WR,13,0,26.0,280.0,0,60.0,10.8,6.0,108.0,0,24.0,18.0,388
Tyler Lockett,SEA,26,WR,16,14,25.0,143.0,0,19.0,5.7,19.0,493.0,0,84.0,25.9,1670
Jabrill Peppers,CLE,23,FS,16,16,25.0,219.0,0,33.0,8.8,19.0,408.0,0,29.0,21.5,643
Andre Roberts*+,NYJ,30,WR,16,1,23.0,324.0,1,78.0,14.1,40.0,1174.0,1,99.0,29.4,1597
Desmond King+,LAC,24,DB,16,8,23.0,318.0,1,73.0,13.8,22.0,522.0,0,40.0,23.7,915
Marcus Sherels,MIN,31,DB,12,0,23.0,276.0,0,70.0,12.0,2.0,34.0,0,17.0,17.0,310
Cyrus Jones,2TM,25,DB,13,0,23.0,304.0,1,70.0,13.2,1.0,12.0,0,12.0,12.0,316
Chester Rogers,IND,24,WR,16,10,23.0,215.0,0,51.0,9.3,1.0,10.0,0,10.0,10.0,706
Tyler Ervin,HOU,25,RB,9,0,21.0,175.0,0,27.0,8.3,10.0,253.0,0,36.0,25.3,463
Adam Humphries,TAM,25,WR,16,10,21.0,139.0,0,16.0,6.6,2.0,17.0,0,13.0,8.5,983
Christian Kirk,ARI,22,WR,12,7,21.0,164.0,0,44.0,7.8,,,0,,,789
Alex Erickson,CIN,26,WR,16,6,20.0,212.0,0,38.0,10.6,40.0,1049.0,0,77.0,26.2,1450
Dwayne Harris,OAK,31,WR,15,1,20.0,281.0,1,99.0,14.1,29.0,663.0,0,34.0,22.9,996
Justin Hardy,ATL,27,WR,16,0,20.0,147.0,0,18.0,7.4,2.0,7.0,0,7.0,3.5,287
Julian Edelman,NWE,32,WR,12,12,20.0,154.0,0,25.0,7.7,,,0,,,1111
Tyreek Hill*+,KAN,24,WR,16,16,20.0,213.0,1,91.0,10.7,,,0,,,1843
Dede Westbrook,JAX,25,WR,16,9,19.0,266.0,1,74.0,14.0,3.0,37.0,0,16.0,12.3,1118
Isaiah McKenzie,2TM,23,WR,8,1,16.0,100.0,0,21.0,6.3,12.0,237.0,0,33.0,19.8,582
Adoree' Jackson,TEN,23,RCB,16,13,16.0,148.0,0,26.0,9.3,,,0,,,155
Jakeem Grant,MIA,26,WR,10,2,14.0,228.0,1,71.0,16.3,18.0,535.0,1,102.0,29.7,1036
Richie James,SFO,23,WR,13,2,12.0,75.0,0,23.0,6.3,23.0,580.0,1,97.0,25.2,785
Jamal Agnew,DET,23,DB,6,0,12.0,57.0,0,16.0,4.8,8.0,216.0,0,45.0,27.0,290
Jawill Davis,NYG,23,WR,7,0,12.0,89.0,0,23.0,7.4,7.0,171.0,0,32.0,24.4,300
Jaydon Mickens,JAX,24,WR,6,0,12.0,59.0,0,16.0,4.9,6.0,149.0,0,31.0,24.8,208
Alvin Kamara*,NOR,23,RB,15,13,12.0,82.0,0,16.0,6.8,4.0,126.0,0,50.0,31.5,1800
River Cracraft,DEN,24,WR,8,0,12.0,40.0,0,20.0,3.3,3.0,43.0,0,23.0,14.3,127
Tramon Williams,GNB,35,SS/LCB,16,16,12.0,83.0,0,23.0,6.9,,,0,,,83
Damiere Byrd,CAR,25,WR,8,0,11.0,104.0,0,30.0,9.5,2.0,34.0,0,22.0,17.0,146
Cole Beasley,DAL,29,WR,16,4,11.0,61.0,0,14.0,5.5,1.0,8.0,0,8.0,8.0,741
Danny Amendola,MIA,33,WR,15,15,11.0,59.0,0,12.0,5.4,,,0,,,632
Adam Jones,DEN,35,DB,7,2,10.0,25.0,0,10.0,2.5,4.0,85.0,0,25.0,21.3,110
Darren Sproles,PHI,35,RB,6,2,10.0,83.0,0,14.0,8.3,1.0,2.0,0,2.0,2.0,365
Trent Taylor,SFO,24,WR,14,0,10.0,78.0,0,18.0,7.8,1.0,15.0,0,15.0,15.0,308
Tavon Austin,DAL,28,WR,7,0,10.0,58.0,0,22.0,5.8,,,0,,,253
Tim White,BAL,24,WR,3,0,9.0,75.0,0,14.0,8.3,6.0,135.0,0,37.0,22.5,224
Quadree Henderson,NYG,22,WR,5,0,9.0,68.0,0,21.0,7.6,5.0,112.0,0,30.0,22.4,180
Micah Hyde,BUF,28,SS,15,15,9.0,75.0,0,31.0,8.3,,,0,,,100
Patrick Peterson*,ARI,28,LCB,16,16,9.0,64.0,0,16.0,7.1,,,0,,,113
Dante Pettis,SFO,23,WR,12,7,9.0,27.0,0,14.0,3.0,,,0,,,492
Pharoh Cooper,2TM,23,WR,7,0,8.0,79.0,0,45.0,9.9,13.0,277.0,0,28.0,21.3,356
Greg Stroman,WAS,22,DB,15,3,8.0,27.0,0,10.0,3.4,6.0,110.0,0,23.0,18.3,160
T.J. Jones,DET,26,WR,15,3,8.0,87.0,0,25.0,10.9,4.0,81.0,0,22.0,20.3,358
Tommylee Lewis,NOR,26,WR,7,3,8.0,60.0,0,17.0,7.5,3.0,69.0,0,26.0,23.0,199
Odell Beckham Jr.,NYG,26,WR,12,12,8.0,34.0,0,16.0,4.3,1.0,26.0,0,26.0,26.0,1131
Kenjon Barner,2TM,29,RB,9,0,7.0,29.0,0,13.0,4.1,9.0,220.0,0,37.0,24.4,323
Janarion Grant,BAL,25,WR,2,0,7.0,52.0,0,51.0,7.4,2.0,56.0,0,32.0,28.0,108
Randall Cobb,GNB,28,WR,9,6,7.0,46.0,0,17.0,6.6,,,0,,,429
Golden Tate,2TM,30,WR,15,7,7.0,28.0,0,12.0,4.0,,,0,,,857
