Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
John Madsen,23.0,OAK,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nick Mangold,22.0,NYJ,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kris Mangum,33.0,CAR,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Martin,27.0,GNB,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ruvell Martin,24.0,GNB,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justin McCareins,28.0,NYJ,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Josh McCown,27.0,DET,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Fred McCrary,34.0,ATL,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Shaun McDonald,25.0,STL,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Sean McHugh,24.0,DET,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Corey McIntyre,27.0,NOR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Randy McMichael,27.0,MIA,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Billy McMullen,26.0,MIN,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Itula Mili,33.0,SEA,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Billy Miller,29.0,NOR,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Heath Miller,24.0,PIT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Miree,25.0,GNB,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Clarence Moore,24.0,BAL,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dave Moore,37.0,TAM,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
Lance Moore,23.0,NOR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Aaron Moorehead,26.0,IND,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Johnnie Morant,25.0,OAK,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Sean Morey,30.0,PIT,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Randy Moss,29.0,OAK,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sinorice Moss,23.0,NYG,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Muhsin Muhammad,33.0,CHI,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Chad Mustard,29.0,DEN,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Martin Nance,23.0,MIN,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Ryan Neufeld,31.0,BUF,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Nugent,24.0,NYJ,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kassim Osgood,26.0,SDG,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Chad Owens,24.0,JAX,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Owens,26.0,NOR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Richard Owens,26.0,MIN,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Terrell Owens,33.0,DAL,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Parry,28.0,SEA,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Patten,32.0,WAS,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justin Peelle,27.0,MIA,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Peters,24.0,BUF,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcus Pollard,34.0,DET,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Leonard Pope,23.0,ARI,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerry Porter,28.0,OAK,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ricky Proehl,38.0,IND,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeb Putzier,27.0,HOU,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ed Reed,28.0,BAL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
Gabe Reid,29.0,CHI,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Koren Robinson,26.0,GNB,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcus Robinson,31.0,MIN,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Cory Ross,24.0,BAL,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Grey Ruegamer,30.0,NYG,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brian Russell,28.0,CLE,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cliff Russell,27.0,MIA,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sean Ryan,26.0,NYJ,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Cory Schlesinger,34.0,DET,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matt Schobel,28.0,PHI,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Daimon Shelton,34.0,BUF,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Visanthe Shiancoe,26.0,NYG,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jeremy Shockey,26.0,NYG,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Chad Slaughter,28.0,OAK,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
L.J. Smith,26.0,PHI,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Smith,25.0,BAL,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Paul Smith,28.0,STL,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerald Sowell,32.0,TAM,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Micheal Spurlock,23.0,ARI,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donte' Stallworth,26.0,PHI,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerramy Stevens,27.0,SEA,11.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tony Stewart,27.0,CIN,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Stokley,30.0,IND,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Quinn Sypniewski,24.0,BAL,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Robert Tate,33.0,ARI,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Thomas,23.0,NWE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James Thrash,31.0,WAS,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Troupe,24.0,TEN,10.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerame Tuman,30.0,PIT,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stacy Tutt,24.0,NYJ,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Tyree,26.0,NYG,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Utecht,25.0,IND,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Marcus Vick,22.0,MIA,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Vrabel,31.0,NWE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Bobby Wade,25.0,TEN,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Fred Wakefield,28.0,ARI,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Aaron Walker,26.0,STL,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Delanie Walker,22.0,SFO,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cooper Wallace,24.0,TEN,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Troy Walters,30.0,ARI,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Paris Warren,24.0,TAM,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kelley Washington,27.0,CIN,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Watson,26.0,NWE,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Reggie Wayne,28.0,IND,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
Jeff Webb,24.0,KAN,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Wes Welker,25.0,MIA,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Roddy White,25.0,ATL,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jermaine Wiggins,31.0,MIN,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Daniel Wilcox,29.0,BAL,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Ernest Wilford,27.0,JAX,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Demetrius Williams,23.0,BAL,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Williams,22.0,DET,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Randal Williams,28.0,OAK,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Roydell Williams,25.0,TEN,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Troy Williamson,23.0,MIN,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kris Wilson,25.0,KAN,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Travis Wilson,22.0,CLE,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kellen Winslow,23.0,CLE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,AP CPoY-4
Jason Witten,24.0,DAL,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
George Wrighster,25.0,JAX,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Todd Yoder,28.0,WAS,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Walter Young,27.0,PIT,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
League Average,,,,,,,,,44.1,,4.2,9.1,2.2,,
