Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Michael Vick,29,PHI,12,1,24,95,2,7,45.8,34,4.0,7.9,2.0,0,
Michael Bennett,31,SDG,6,0,23,65,0,3,30.4,14,2.8,10.8,3.8,0,
Lex Hilliard,25,MIA,16,0,23,89,1,5,34.8,18,3.9,5.6,1.4,0,
Drew Brees,30,NOR,15,15,22,33,2,8,40.9,10,1.5,2.2,1.5,10,"PB,AP-2,AP MVP-2,AP OPoY-2"
Mike Goodson,22,CAR,8,0,22,49,0,1,27.3,11,2.2,6.1,2.8,1,
Josh Johnson,23,TAM,6,4,22,148,0,7,54.5,29,6.7,24.7,3.7,7,
Garrett Wolfe,25,CHI,8,0,22,120,1,6,54.5,36,5.5,15.0,2.8,0,
Jacob Hester,24,SDG,15,10,21,74,0,6,38.1,15,3.5,4.9,1.4,1,
Kurt Warner,38,ARI,15,15,21,10,0,1,9.5,10,0.5,0.7,1.4,11,
Pat White,23,MIA,13,0,21,81,0,4,28.6,33,3.9,6.2,1.6,1,
Brad Hoover,33,CAR,11,4,20,52,1,6,35.0,18,2.6,4.7,1.8,1,
Brady Quinn,25,CLE,10,9,20,98,1,10,65.0,24,4.9,9.8,2.0,4,
Matthew Stafford,21,DET,10,10,20,108,2,7,40.0,21,5.4,10.8,2.0,4,
Peyton Manning,33,IND,16,16,19,-13,0,0,0.0,3,-0.7,-0.8,1.2,2,"PB,AP-1,AP MVP-1,AP OPoY-3"
Daunte Culpepper,32,DET,8,5,18,91,0,5,38.9,32,5.1,11.4,2.3,4,
Bruce Gradkowski,26,OAK,7,4,18,108,0,7,55.6,21,6.0,15.4,2.6,5,
JaMarcus Russell,24,OAK,12,9,18,44,0,9,55.6,15,2.4,3.7,1.5,9,
Brad Smith,26,NYJ,13,2,18,207,1,10,61.1,57,11.5,15.9,1.4,0,
Jake Delhomme,34,CAR,11,11,17,60,0,6,47.1,11,3.5,5.5,1.5,6,
Tarvaris Jackson,26,MIN,8,0,17,-10,0,0,0.0,6,-0.6,-1.3,2.1,0,
Eli Manning,28,NYG,16,16,17,65,0,5,41.2,14,3.8,4.1,1.1,13,
Chad Henne,24,MIA,14,13,16,32,1,3,25.0,12,2.0,2.3,1.1,4,
Seneca Wallace,29,SEA,13,2,16,2,1,3,18.8,10,0.1,0.2,1.2,5,
Eldra Buckley,24,PHI,16,0,15,44,1,4,53.3,9,2.9,2.8,0.9,0,
Jerome Felton,23,DET,13,8,15,46,0,7,66.7,10,3.1,3.5,1.2,0,
Percy Harvin,21,MIN,15,8,15,135,0,8,66.7,35,9.0,9.0,1.0,1,"PB,AP ORoY-1"
Chad Simpson,24,IND,14,0,15,102,2,5,46.7,31,6.8,7.3,1.1,0,
Kolby Smith,25,KAN,4,0,15,33,0,1,13.3,12,2.2,8.3,3.8,0,
Danny Woodhead,24,NYJ,10,0,15,64,0,2,40.0,16,4.3,6.4,1.5,0,
Tim Castille,25,KAN,7,0,14,55,0,3,35.7,16,3.9,7.9,2.0,1,
Trent Edwards,26,BUF,8,7,14,106,0,7,42.9,20,7.6,13.3,1.8,1,
Samkon Gado,27,STL,15,0,14,26,0,4,35.7,11,1.9,1.7,0.9,0,
Earnest Graham,29,TAM,13,6,14,66,0,5,50.0,17,4.7,5.1,1.1,0,
Moran Norris,31,SFO,16,7,14,41,1,5,57.1,15,2.9,2.6,0.9,1,
Kyle Boller,28,STL,7,4,13,76,0,5,53.8,16,5.8,10.9,1.9,2,
Peyton Hillis,23,DEN,14,2,13,54,1,4,53.8,13,4.2,3.9,0.9,1,
Gartrell Johnson,23,NYG,10,0,13,43,0,3,23.1,11,3.3,4.3,1.3,0,
Danny Ware,24,NYG,8,0,13,73,1,5,46.2,14,5.6,9.1,1.6,1,
Kellen Clemens,26,NYJ,10,1,12,1,0,1,16.7,6,0.1,0.1,1.2,2,
Matt Moore,25,CAR,7,5,12,-3,0,1,8.3,5,-0.3,-0.4,1.7,2,
Tyrell Sutton,23,CAR,7,1,12,68,0,3,50.0,20,5.7,9.7,1.7,0,
Mike Thomas,22,JAX,14,4,12,86,0,5,58.3,22,7.2,6.1,0.9,1,
Albert Young,24,MIN,7,0,12,53,0,3,50.0,10,4.4,7.6,1.7,0,
Kerry Collins,37,TEN,7,6,11,15,1,2,18.2,10,1.4,2.1,1.6,3,
DeSean Jackson,23,PHI,15,15,11,137,1,5,81.8,67,12.5,9.1,0.7,3,"PB,AP-2"
Chris Ogbonnaya,23,STL,2,0,11,50,0,2,45.5,18,4.5,25.0,5.5,0,
Derek Anderson,26,CLE,8,7,10,8,2,6,60.0,3,0.8,1.0,1.3,5,
Brian Hoyer,24,NWE,5,0,10,25,1,3,30.0,20,2.5,5.0,2.0,0,
Dantrell Savage,24,KAN,5,0,10,45,0,1,20.0,11,4.5,9.0,2.0,1,
David Carr,30,NYG,6,0,9,27,1,2,44.4,12,3.0,4.5,1.5,1,
James Davis,23,CLE,2,0,9,15,0,0,0.0,5,1.7,7.5,4.5,0,
Brett Favre,40,MIN,16,16,9,7,0,1,11.1,4,0.8,0.4,0.6,2,"PB,AP MVP-4,AP CPoY-4"
Matt Leinart,26,ARI,8,1,9,-6,0,0,0.0,1,-0.7,-0.8,1.1,1,
Drew Stanton,25,DET,3,1,9,33,1,2,33.3,11,3.7,11.0,3.0,1,
Billy Volek,33,SDG,4,0,9,-9,0,0,0.0,-1,-1.0,-2.3,2.3,0,
Marc Bulger,32,STL,9,8,8,22,0,1,12.5,7,2.8,2.4,0.9,6,
Shaun Hill,29,SFO,6,6,8,70,0,4,50.0,22,8.8,11.7,1.3,3,
John Kuhn,27,GNB,14,6,8,18,1,2,37.5,5,2.3,1.3,0.6,0,
Louis Rankin,24,SEA,7,0,8,36,0,3,37.5,12,4.5,5.1,1.1,1,
Javon Ringer,22,TEN,7,0,8,48,0,3,50.0,32,6.0,6.9,1.1,0,
Troy Smith,25,BAL,4,0,8,31,1,2,37.5,15,3.9,7.8,2.0,0,
Eric Weems,24,ATL,16,0,8,53,0,2,50.0,31,6.6,3.3,0.5,3,
Jackie Battle,26,KAN,5,0,7,21,0,3,42.9,12,3.0,4.2,1.4,0,
Ted Ginn Jr.,24,MIA,16,12,7,48,0,2,57.1,22,6.9,3.0,0.4,2,
Calvin Johnson,24,DET,14,14,7,73,0,5,100.0,19,10.4,5.2,0.5,3,
Brandon Marshall,25,DEN,15,13,7,39,0,1,57.1,14,5.6,2.6,0.5,0,PB
Adrian Peterson,30,CHI,14,0,7,51,0,2,42.9,15,7.3,3.6,0.5,0,
Tony Richardson,38,NYJ,16,10,7,48,0,3,57.1,19,6.9,3.0,0.4,0,
Patrick Cobbs,26,MIA,5,0,6,36,0,2,66.7,19,6.0,7.2,1.2,0,
Devin Hester,27,CHI,13,12,6,-1,0,0,50.0,7,-0.2,-0.1,0.5,3,
Byron Leftwich,29,TAM,3,3,6,6,0,1,16.7,4,1.0,2.0,2.0,2,
Robert Meachem,25,NOR,16,7,6,82,0,4,100.0,41,13.7,5.1,0.4,2,
Louis Murphy,22,OAK,16,9,6,31,0,2,66.7,13,5.2,1.9,0.4,0,
Terrell Owens,36,BUF,16,16,6,54,1,2,66.7,29,9.0,3.4,0.4,1,
Chris Redman,32,ATL,6,2,6,4,0,2,33.3,5,0.7,0.7,1.0,1,
LaRod Stephens-Howling,22,ARI,16,2,6,15,0,0,16.7,5,2.5,0.9,0.4,1,
Javarris Williams,23,KAN,4,0,6,6,0,0,0.0,5,1.0,1.5,1.5,0,
DeShawn Wynn,26,GNB,4,0,6,19,0,0,16.7,6,3.2,4.8,1.5,0,
Heath Evans,31,NOR,6,5,5,16,1,1,40.0,6,3.2,2.7,0.8,0,
Matt Flynn,24,GNB,15,0,5,-5,0,0,0.0,-1,-1.0,-0.3,0.3,0,
Kevin Kolb,25,PHI,5,2,5,-1,1,1,20.0,5,-0.2,-0.2,1.0,2,
Corey McIntyre,30,BUF,15,4,5,34,0,1,40.0,25,6.8,2.3,0.3,0,
Josh Morgan,24,SFO,16,15,5,61,0,3,100.0,20,12.2,3.8,0.3,0,
Keith Null,24,STL,4,4,5,6,0,0,0.0,3,1.2,1.5,1.3,3,
Xavier Omon,24,BUF,5,0,5,22,0,0,0.0,7,4.4,4.4,1.0,0,
Jalen Parmele,24,BAL,7,0,5,17,0,0,0.0,7,3.4,2.4,0.7,0,
Steve Smith Sr.,30,CAR,15,15,5,22,0,2,60.0,17,4.4,1.5,0.3,1,
Aaron Stecker,34,ATL,9,0,5,15,0,0,20.0,6,3.0,1.7,0.6,0,
Mike Wallace,23,PIT,16,4,5,48,0,3,60.0,21,9.6,3.0,0.3,1,AP ORoY-3
Wes Welker,28,NWE,14,13,5,36,0,3,80.0,11,7.2,2.6,0.4,2,"PB,AP-1"
Donnie Avery,25,STL,16,16,4,30,0,1,75.0,15,7.5,1.9,0.3,2,
Mark Brunell,39,NOR,16,1,4,-12,0,0,0.0,-1,-3.0,-0.8,0.3,0,
Mark Clayton,27,BAL,14,12,4,28,0,1,50.0,12,7.0,2.0,0.3,1,
Patrick Crayton,30,DAL,16,6,4,28,0,2,50.0,20,7.0,1.8,0.3,4,
Charlie Frye,28,OAK,3,3,4,41,0,2,100.0,26,10.3,13.7,1.3,0,
Justin Griffith,29,SEA,13,11,4,6,0,2,50.0,3,1.5,0.5,0.3,1,
Brian Hartline,23,MIA,16,2,4,29,1,2,75.0,16,7.3,1.8,0.3,0,
Devery Henderson,27,NOR,16,11,4,13,0,1,50.0,13,3.3,0.8,0.3,0,
Jeremi Johnson,29,CIN,16,8,4,8,0,1,50.0,4,2.0,0.5,0.3,1,
Greg Jones,28,JAX,13,7,4,23,0,1,50.0,11,5.8,1.8,0.3,0,
Matt Lawrence,24,BAL,8,0,4,0,0,0,0.0,,0.0,0.0,0.5,0,
Ovie Mughelli,29,ATL,14,7,4,10,0,2,75.0,4,2.5,0.7,0.3,0,
Clifton Smith,24,TAM,11,0,4,7,0,0,0.0,4,1.8,0.6,0.4,3,
Kevin Walter,28,HOU,14,14,4,26,0,2,50.0,13,6.5,1.9,0.3,0,
Danny Amendola,24,STL,14,2,3,-2,0,1,33.3,8,-0.7,-0.1,0.2,4,
Anquan Boldin,29,ARI,15,15,3,12,1,1,66.7,5,4.0,0.8,0.2,3,
Brian Brohm,24,BUF,2,1,3,-3,0,0,0.0,-1,-1.0,-1.5,1.5,0,
Andre Caldwell,24,CIN,16,3,3,22,0,2,66.7,15,7.3,1.4,0.2,4,
David Clowney,24,NYJ,13,3,3,1,0,1,33.3,13,0.3,0.1,0.2,1,
Mike Cox,24,KAN,16,10,3,5,1,2,66.7,2,1.7,0.3,0.2,0,
Dennis Dixon,24,PIT,1,1,3,27,1,3,100.0,24,9.0,27.0,3.0,0,
Jeff Dugan,28,MIN,16,4,3,7,0,1,33.3,5,2.3,0.4,0.2,0,
Jeff Garcia,39,PHI,1,0,3,-2,0,0,0.0,,-0.7,-2.0,3.0,1,
Rex Grossman,29,HOU,1,0,3,9,0,1,66.7,8,3.0,9.0,3.0,1,
Santonio Holmes,25,PIT,16,16,3,6,0,0,33.3,7,2.0,0.4,0.2,0,
Vincent Jackson,26,SDG,15,15,3,11,0,1,33.3,12,3.7,0.7,0.2,0,PB
Chad Johnson,31,CIN,16,15,3,32,0,1,66.7,26,10.7,2.0,0.2,2,PB
Jacoby Jones,25,HOU,14,1,3,22,0,1,33.3,17,7.3,1.6,0.2,2,
Legedu Naanee,26,SDG,15,1,3,7,0,1,33.3,10,2.3,0.5,0.2,0,
J.T. O'Sullivan,30,CIN,3,0,3,12,0,2,66.7,6,4.0,4.0,1.0,2,
Curtis Painter,24,IND,2,0,3,4,0,0,0.0,10,1.3,2.0,1.5,2,
Chad Pennington,33,MIA,3,3,3,7,0,2,66.7,4,2.3,2.3,1.0,3,
Michael Robinson,26,SFO,15,0,3,2,0,1,33.3,4,0.7,0.1,0.2,0,
Gary Russell,23,OAK,12,4,3,0,0,1,33.3,,0.0,0.0,0.3,1,
Chris Simms,29,DEN,3,1,3,-4,0,0,0.0,-1,-1.3,-1.3,1.0,1,
Naufahu Tahi,28,MIN,15,2,3,5,0,1,100.0,2,1.7,0.3,0.2,0,
Devin Thomas,23,WAS,14,10,3,-2,0,0,0.0,2,-0.7,-0.1,0.2,0,
Bobby Wade,28,KAN,12,6,3,11,0,0,66.7,8,3.7,0.9,0.3,3,
Delanie Walker,25,SFO,16,8,3,34,0,1,100.0,16,11.3,2.1,0.2,2,
Jason Wright,27,ARI,16,0,3,17,0,1,100.0,8,5.7,1.1,0.2,0,
Miles Austin,25,DAL,16,9,2,-2,0,1,50.0,11,-1.0,-0.1,0.1,1,PB
Davone Bess,24,MIA,16,2,2,11,0,1,50.0,11,5.5,0.7,0.1,6,
Mark Bradley,27,KAN,13,6,2,20,0,1,50.0,22,10.0,1.5,0.2,0,
Steve Breaston,26,ARI,15,6,2,44,0,2,100.0,25,22.0,2.9,0.1,2,
Nate Burleson,28,SEA,13,12,2,4,0,0,0.0,2,2.0,0.3,0.2,3,
Dallas Clark,30,IND,16,16,2,11,0,1,100.0,7,5.5,0.7,0.1,1,"PB,AP-1"
Laveranues Coles,32,CIN,16,13,2,10,0,1,50.0,8,5.0,0.6,0.1,0,
Austin Collie,24,IND,16,5,2,1,0,0,0.0,2,0.5,0.1,0.1,0,
Jerricho Cotchery,27,NYJ,14,12,2,7,1,1,50.0,6,3.5,0.5,0.1,1,
Carey Davis,28,PIT,6,0,2,15,0,1,50.0,14,7.5,2.5,0.3,0,
Kyle Eckel,28,NOR,7,2,2,6,0,1,50.0,7,3.0,0.9,0.3,0,
Julian Edelman,23,NWE,11,7,2,5,0,0,50.0,5,2.5,0.5,0.2,1,
Pierre Garcon,23,IND,14,13,2,10,0,2,50.0,17,5.0,0.7,0.1,1,
Darrius Heyward-Bey,22,OAK,11,11,2,19,0,1,50.0,20,9.5,1.7,0.2,0,
Johnnie Lee Higgins,26,OAK,15,5,2,21,0,1,50.0,19,10.5,1.4,0.1,4,
Andre Johnson,28,HOU,16,16,2,10,0,1,100.0,7,5.0,0.6,0.1,1,"PB,AP-1"
Mike Karney,28,STL,14,8,2,8,0,0,0.0,8,4.0,0.6,0.1,0,
Quinten Lawrence,25,KAN,6,1,2,42,0,2,100.0,26,21.0,7.0,0.3,0,
Jeremy Maclin,21,PHI,15,13,2,-7,0,0,0.0,-1,-3.5,-0.5,0.1,0,AP ORoY-3
Santana Moss,30,WAS,16,16,2,8,0,0,50.0,6,4.0,0.5,0.1,2,
Hakeem Nicks,21,NYG,14,6,2,8,0,0,50.0,9,4.0,0.6,0.1,2,
Montell Owens,25,JAX,16,0,2,1,0,1,50.0,3,0.5,0.1,0.1,0,
Roscoe Parrish,27,BUF,12,0,2,4,0,0,0.0,9,2.0,0.3,0.2,5,
Chansi Stuckey,26,2TM,15,3,2,6,0,0,0.0,6,3.0,0.4,0.1,0,
Chansi Stuckey,26,NYJ,4,3,0,0,0,0,,,,0.0,0.0,0,
Chansi Stuckey,26,CLE,11,0,2,6,0,0,0.0,6,3.0,0.5,0.2,0,
Nate Washington,26,TEN,16,15,2,15,0,1,50.0,14,7.5,0.9,0.1,1,
Steve Weatherford,27,NYJ,16,0,2,42,0,2,100.0,26,21.0,2.6,0.1,0,
Tyler Thigpen,25,2TM,2,0,2,3,0,0,0.0,2,1.5,1.5,1.0,0,
Tyler Thigpen,25,KAN,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,
Tyler Thigpen,25,MIA,1,0,1,1,0,0,0.0,1,1.0,1.0,1.0,0,
B.J. Askew,29,TAM,5,2,1,0,0,0,0.0,,0.0,0.0,0.2,0,
Marty Booker,33,ATL,16,1,1,7,0,0,100.0,7,7.0,0.4,0.1,0,
Kevin Boss,25,NYG,15,15,1,16,0,1,100.0,16,16.0,1.1,0.1,0,
Deion Branch,30,SEA,14,5,1,-8,0,0,0.0,-8,-8.0,-0.6,0.1,0,
Reggie Brown,28,PHI,14,2,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,0,
Isaac Bruce,37,SFO,10,7,1,-8,0,0,0.0,-8,-8.0,-0.8,0.1,0,
Todd Collins,38,WAS,3,0,1,0,0,0,0.0,,0.0,0.0,0.3,2,
Dustin Colquitt,27,KAN,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Marques Colston,26,NOR,16,14,1,6,0,0,100.0,6,6.0,0.4,0.1,2,
Quan Cosby,27,CIN,16,0,1,-2,0,1,0.0,-2,-2.0,-0.1,0.1,2,
