Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Sam Bradford,23,STL,QB,16,16,7-9-0,354,590,60.0,3512,18,3.1,15,2.5,179,42.1,49,6.0,5.42,9.9,219.5,76.5,46.9,34,244,5.45,5.24,4.73,0,0,AP ORoY-1
Josh Freeman,22,TAM,QB,16,16,10-6-0,291,474,61.4,3451,25,5.3,6,1.3,167,44.4,64,7.3,7.77,11.9,215.7,95.9,69.5,28,195,5.58,6.49,6.94,5,5,
Donovan McNabb,34,WAS,QB,13,13,5-8-0,275,472,58.3,3377,14,3.0,15,3.2,152,42.0,76,7.2,6.32,12.3,259.8,77.1,47.8,37,271,7.27,6.10,5.33,2,2,
Chad Henne,25,MIA,QB,15,14,6-8-0,301,490,61.4,3301,15,3.1,19,3.9,167,45.6,57,6.7,5.60,11.0,220.1,75.4,45.7,30,178,5.77,6.01,4.94,0,1,
Mark Sanchez,24,NYJ,QB,16,16,11-5-0,278,507,54.8,3291,17,3.4,13,2.6,162,41.4,74,6.5,6.01,11.8,205.7,75.3,51.3,27,171,5.06,5.84,5.38,3,5,
Jay Cutler,27,CHI,QB,15,15,10-5-0,261,432,60.4,3274,23,5.3,16,3.7,159,43.6,89,7.6,6.98,12.5,218.3,86.3,51.4,52,352,10.74,6.04,5.50,4,4,
Ben Roethlisberger,28,PIT,QB,12,12,9-3-0,240,389,61.7,3200,17,4.4,5,1.3,149,46.8,56,8.2,8.52,13.3,266.7,97.0,67.4,32,220,7.60,7.08,7.35,2,3,
Matt Cassel,28,KAN,QB,15,15,10-5-0,262,450,58.2,3116,27,6.0,7,1.6,164,45.8,75,6.9,7.42,11.9,207.7,93.0,55.8,26,182,5.46,6.16,6.64,1,2,"PB,AP CPoY-4"
Michael Vick,30,PHI,QB,12,12,8-3-0,233,372,62.6,3018,21,5.6,6,1.6,119,47.0,91,8.1,8.52,13.0,251.5,100.2,65.0,34,210,8.37,6.92,7.29,4,3,"PB,AP OPoY-2,AP CPoY-1"
Matt Hasselbeck,35,SEA,QB,14,14,6-8-0,266,444,59.9,3001,12,2.7,17,3.8,137,44.6,87,6.8,5.58,11.3,214.4,73.2,52.3,29,175,6.13,5.97,4.86,0,0,
Ryan Fitzpatrick,28,BUF,QB,13,13,4-9-0,255,441,57.8,3000,23,5.2,15,3.4,151,41.7,65,6.8,6.32,11.8,230.8,81.8,52.3,24,145,5.16,6.14,5.68,1,1,
David Garrard,32,JAX,QB,14,14,8-6-0,236,366,64.5,2734,23,6.3,15,4.1,130,44.4,75,7.5,6.88,11.6,195.3,90.8,63.1,33,253,8.27,6.22,5.68,1,5,
Shaun Hill,30,DET,QB,11,10,3-7-0,257,416,61.8,2686,16,3.8,12,2.9,120,45.7,75,6.5,5.93,10.5,244.2,81.3,53.2,17,113,3.93,5.94,5.43,1,0,
Brett Favre,41,MIN,QB,13,13,5-8-0,217,358,60.6,2509,11,3.1,19,5.3,112,43.4,53,7.0,5.23,11.6,193.0,69.9,38.4,22,139,5.79,6.24,4.57,1,2,
Jason Campbell,28,OAK,QB,13,12,7-5-0,194,329,59.0,2387,13,4.0,8,2.4,111,39.5,73,7.3,6.95,12.3,183.6,84.5,48.8,33,208,9.12,6.02,5.74,2,2,
Alex Smith,26,SFO,QB,11,10,3-7-0,204,342,59.6,2370,14,4.1,10,2.9,102,40.1,62,6.9,6.43,11.6,215.5,82.1,43.8,25,140,6.81,6.08,5.61,0,0,
Jon Kitna,38,DAL,QB,10,9,4-5-0,209,318,65.7,2365,16,5.0,12,3.8,97,46.6,71,7.4,6.75,11.3,236.5,88.9,52.9,21,100,6.19,6.68,6.03,1,2,
Derek Anderson,27,ARI,QB,12,9,2-7-0,169,327,51.7,2065,7,2.1,10,3.1,96,37.5,43,6.3,5.37,12.2,172.1,65.9,32.7,25,176,7.10,5.37,4.49,1,1,
Kerry Collins,38,TEN,QB,10,7,2-5-0,160,278,57.6,1823,14,5.0,8,2.9,90,43.6,80,6.6,6.27,11.4,182.3,82.2,55.4,13,91,4.47,5.95,5.68,1,1,
Tony Romo,30,DAL,QB,6,6,1-5-0,148,213,69.5,1605,11,5.2,7,3.3,73,46.8,69,7.5,7.09,10.8,267.5,94.9,66.4,7,41,3.18,7.11,6.68,0,0,
Colt McCoy,24,CLE,QB,8,8,2-6-0,135,222,60.8,1576,6,2.7,9,4.1,77,43.3,47,7.1,5.82,11.7,197.0,74.5,52.8,23,132,9.39,5.89,4.73,0,0,
Jimmy Clausen,23,CAR,QB,13,10,1-9-0,157,299,52.5,1558,3,1.0,9,3.0,73,31.3,55,5.2,4.06,9.9,119.8,58.4,13.8,33,223,9.94,4.02,2.98,0,0,
Vince Young,27,TEN,QB,9,8,4-4-0,93,156,59.6,1255,10,6.4,3,1.9,58,42.0,71,8.0,8.46,13.5,139.4,98.6,59.4,13,80,7.69,6.95,7.34,0,1,
Kevin Kolb,26,PHI,QB,7,5,2-3-0,115,189,60.8,1197,7,3.7,7,3.7,58,40.2,83,6.3,5.41,10.4,171.0,76.1,44.9,15,99,7.35,5.38,4.52,0,0,
Troy Smith,26,SFO,QB,6,6,3-3-0,73,145,50.3,1176,5,3.4,4,2.8,43,39.3,66,8.1,7.56,16.1,196.0,77.8,43.2,18,112,11.04,6.53,6.04,2,2,
Bruce Gradkowski,27,OAK,QB,6,4,1-3-0,83,157,52.9,1059,5,3.2,7,4.5,51,41.3,70,6.7,5.38,12.8,176.5,66.3,26.3,10,77,5.99,5.88,4.59,0,0,
Rex Grossman,30,WAS,QB,4,3,1-2-0,74,133,55.6,884,7,5.3,4,3.0,42,43.7,64,6.6,6.35,11.9,221.0,81.2,33.0,9,77,6.34,5.68,5.40,0,1,
Jake Delhomme,35,CLE,QB,5,4,2-2-0,93,149,62.4,872,2,1.3,7,4.7,36,36.1,49,5.9,4.01,9.4,174.4,63.4,27.0,6,49,3.87,5.31,3.54,1,2,
Matt Moore,26,CAR,QB,6,5,1-4-0,79,143,55.2,857,5,3.5,10,7.0,47,42.3,39,6.0,3.55,10.8,142.8,55.6,36.9,13,90,8.33,4.92,2.67,1,1,
Drew Stanton,26,DET,QB,6,3,2-1-0,69,119,58.0,780,4,3.4,3,2.5,39,40.8,87,6.6,6.09,11.3,130.0,78.4,60.2,6,42,4.80,5.90,5.46,2,2,
Seneca Wallace,30,CLE,QB,8,4,1-3-0,64,101,63.4,694,4,4.0,2,2.0,35,42.1,65,6.9,6.77,10.8,86.8,88.5,48.9,6,33,5.61,6.18,6.08,0,0,
John Skelton,22,ARI,QB,5,4,2-2-0,60,126,47.6,662,2,1.6,2,1.6,31,32.6,74,5.3,4.86,11.0,132.4,62.3,23.6,9,65,6.67,4.42,4.05,1,1,
Tim Tebow,23,DEN,QB,9,3,1-2-0,41,82,50.0,654,5,6.1,3,3.7,31,40.9,50,8.0,7.55,16.0,72.7,82.1,56.0,6,26,6.82,7.14,6.74,1,1,
Matthew Stafford,22,DET,QB,3,3,1-2-0,57,96,59.4,535,6,6.3,1,1.0,28,40.0,36,5.6,6.35,9.4,178.3,91.3,50.1,4,36,4.00,4.99,5.74,1,1,
Trent Edwards,27,2TM,QB,5,3,0-3-0,55,101,54.5,521,2,2.0,5,5.0,23,35.7,44,5.2,3.33,9.5,104.2,54.9,,11,95,9.82,3.80,2.15,0,0,
Trent Edwards,27,BUF,QB,2,2,0-2-0,29,52,55.8,241,1,1.9,2,3.8,10,32.2,31,4.6,3.29,8.3,120.5,58.3,,7,63,11.86,3.02,1.83,0,0,
Trent Edwards,27,JAX,QB,3,1,0-1-0,26,49,53.1,280,1,2.0,3,6.1,13,39.6,44,5.7,3.37,10.8,93.3,51.4,,4,32,7.55,4.68,2.51,0,0,
Charlie Whitehurst,28,SEA,QB,6,2,1-1-0,57,99,57.6,507,2,2.0,3,3.0,22,34.6,61,5.1,4.16,8.9,84.5,65.5,21.5,5,13,4.81,4.75,3.84,0,0,
Joe Webb,24,MIN,QB,5,2,1-1-0,54,89,60.7,477,0,0.0,3,3.4,26,42.3,46,5.4,3.84,8.8,95.4,60.9,47.7,8,48,8.25,4.42,3.03,0,0,
Tyler Thigpen,26,MIA,QB,5,1,0-1-0,33,62,53.2,435,2,3.2,2,3.2,18,38.6,35,7.0,6.21,13.2,87.0,73.0,29.9,8,50,11.43,5.50,4.79,0,0,
Matt Flynn,25,GNB,QB,7,1,0-1-0,40,66,60.6,433,3,4.5,2,3.0,21,42.5,66,6.6,6.11,10.8,61.9,82.4,25.0,7,38,9.59,5.41,5.00,0,0,
Max Hall,25,ARI,QB,6,3,1-2-0,39,78,50.0,370,1,1.3,6,7.7,19,31.5,26,4.7,1.54,9.5,61.7,35.7,8.8,14,90,15.22,3.04,0.33,0,1,
Charlie Batch,36,PIT,QB,3,2,1-1-0,29,49,59.2,352,3,6.1,3,6.1,13,39.6,46,7.2,5.65,12.1,117.3,76.2,53.4,4,21,7.55,6.25,4.83,0,0,
Tarvaris Jackson,27,MIN,QB,3,1,0-1-0,34,58,58.6,341,3,5.2,4,6.9,17,40.6,46,5.9,3.81,10.0,113.7,63.9,27.9,6,43,9.38,4.66,2.78,0,0,
Dennis Dixon,25,PIT,QB,2,2,2-0-0,22,32,68.8,254,0,0.0,1,3.1,8,43.2,52,7.9,6.53,11.5,127.0,79.4,21.4,5,41,13.51,5.76,4.54,0,1,
Stephen McGee,25,DAL,QB,2,1,1-0-0,22,44,50.0,238,2,4.5,0,0.0,9,31.9,37,5.4,6.32,10.8,119.0,81.4,64.5,3,25,6.38,4.53,5.38,1,1,
Todd Bouman,38,JAX,QB,1,1,0-1-0,18,34,52.9,222,2,5.9,2,5.9,12,37.1,29,6.5,5.06,12.3,222.0,68.5,66.1,1,6,2.86,6.17,4.74,0,0,
Rusty Smith,23,TEN,QB,2,1,0-1-0,20,40,50.0,200,0,0.0,4,10.0,7,24.4,52,5.0,0.50,10.0,100.0,25.0,3.6,1,0,2.44,4.88,0.49,0,0,
Brian St. Pierre,31,CAR,QB,1,1,0-1-0,13,28,46.4,173,1,3.6,2,7.1,3,16.1,88,6.2,3.68,13.3,173.0,48.7,10.9,3,23,9.68,4.84,2.58,0,0,
Richard Bartel,27,ARI,QB,1,0,,16,28,57.1,150,0,0.0,1,3.6,7,43.3,31,5.4,3.75,9.4,150.0,57.1,29.2,2,12,6.67,4.60,3.10,0,0,
Brian Hoyer,25,NWE,QB,5,0,,7,15,46.7,122,1,6.7,1,6.7,7,46.7,42,8.1,6.47,17.4,24.4,69.3,60.0,0,0,0.00,8.13,6.47,0,0,
Luke McCown,29,JAX,QB,1,0,,11,19,57.9,120,0,0.0,0,0.0,6,42.1,25,6.3,6.32,10.9,120.0,76.6,27.0,0,0,0.00,6.32,6.32,0,0,
Mark Brunell,40,NYJ,QB,2,0,,7,13,53.8,117,2,15.4,1,7.7,7,50.0,52,9.0,8.62,16.7,58.5,92.0,62.9,1,7,7.14,7.86,7.50,0,0,
Josh Johnson,24,TAM,QB,11,0,,14,16,87.5,111,0,0.0,0,0.0,5,33.3,22,6.9,6.94,7.9,10.1,95.6,60.3,2,8,11.11,5.72,5.72,0,0,
Brian Brohm,25,BUF,QB,1,1,0-1-0,10,23,43.5,106,0,0.0,3,13.0,4,23.1,33,4.6,-1.26,10.6,106.0,17.9,24.4,3,5,11.54,3.88,-1.31,0,0,
Todd Collins,39,CHI,QB,2,1,1-0-0,10,27,37.0,68,0,0.0,5,18.5,3,27.6,19,2.5,-5.81,6.8,34.0,5.9,1.1,2,15,6.90,1.83,-5.93,0,0,
David Carr,31,SFO,QB,1,0,,5,13,38.5,67,0,0.0,1,7.7,2,28.6,22,5.2,1.69,13.4,67.0,23.6,4.6,1,5,7.14,4.43,1.21,0,0,
Caleb Hanie,25,CHI,QB,2,0,,5,7,71.4,55,0,0.0,0,0.0,2,22.2,26,7.9,7.86,11.0,27.5,94.3,9.8,2,15,22.22,4.44,4.44,0,0,
Tony Pike,24,CAR,QB,1,0,,6,12,50.0,47,0,0.0,0,0.0,3,38.5,22,3.9,3.92,7.8,47.0,60.1,2.0,1,10,7.69,2.85,2.85,0,0,
Byron Leftwich,30,PIT,QB,1,0,,5,7,71.4,42,0,0.0,0,0.0,4,55.6,14,6.0,6.00,8.4,42.0,86.6,54.4,2,7,22.22,3.89,3.89,0,0,
Antwaan Randle El,31,PIT,WR,16,0,,2,2,100.0,42,2,100.0,0,0.0,2,100.0,39,21.0,41.00,21.0,2.6,158.3,100.0,0,0,0.00,21.00,41.00,0,0,
Brodie Croyle,27,KAN,QB,2,1,0-1-0,8,19,42.1,38,0,0.0,1,5.3,2,13.0,16,2.0,-0.37,4.8,19.0,27.7,6.1,4,29,17.39,0.39,-1.57,0,0,
Tyler Palko,27,KAN,QB,2,0,,4,6,66.7,35,0,0.0,0,0.0,2,37.5,18,5.8,5.83,8.8,17.5,81.9,82.0,2,10,25.00,3.13,3.13,0,0,
Mohamed Massaquoi,24,CLE,WR,15,14,,1,1,100.0,29,1,100.0,0,0.0,1,100.0,29,29.0,49.00,29.0,1.9,158.3,100.0,0,0,0.00,29.00,49.00,0,0,
Michael Robinson,27,SEA,FB,11,4,,1,1,100.0,28,0,0.0,0,0.0,1,100.0,28,28.0,28.00,28.0,2.5,118.7,100.0,0,0,0.00,28.00,28.00,0,0,
Mike Scifres,30,SDG,P,16,0,,1,1,100.0,28,0,0.0,0,0.0,1,100.0,28,28.0,28.00,28.0,1.8,118.7,100.0,0,0,0.00,28.00,28.00,0,0,
Kyle Boller,29,OAK,QB,5,0,,2,4,50.0,25,0,0.0,1,25.0,1,20.0,20,6.3,-5.00,12.5,5.0,30.2,0.3,1,6,20.00,3.80,-5.20,0,0,
Levi Brown,23,BUF,QB,1,0,,2,3,66.7,24,0,0.0,1,33.3,1,66.7,16,8.0,-7.00,12.0,24.0,51.4,35.5,0,0,0.00,8.00,-7.00,0,0,
Chris Redman,33,ATL,QB,2,0,,4,6,66.7,20,0,0.0,0,0.0,1,33.3,14,3.3,3.33,5.0,10.0,71.5,26.8,0,0,0.00,3.33,3.33,0,0,
Josh Cribbs,27,CLE,WR,15,5,,2,3,66.7,19,0,0.0,0,0.0,2,50.0,10,6.3,6.33,9.5,1.3,84.0,,1,0,25.00,4.75,4.75,0,0,
Chad Pennington,34,MIA,QB,1,1,1-0-0,1,2,50.0,19,0,0.0,0,0.0,1,50.0,19,9.5,9.50,19.0,19.0,83.3,94.1,0,0,0.00,9.50,9.50,0,0,
Jordan Palmer,26,CIN,QB,1,0,,3,3,100.0,18,0,0.0,0,0.0,1,60.0,7,6.0,6.00,6.0,18.0,91.7,15.1,2,20,40.00,-0.40,-0.40,0,0,
Steve Breaston,27,ARI,WR,13,11,,1,2,50.0,17,0,0.0,0,0.0,1,50.0,17,8.5,8.50,17.0,1.3,79.2,73.1,0,0,0.00,8.50,8.50,0,0,
Chase Daniel,24,NOR,QB,13,0,,2,3,66.7,16,0,0.0,0,0.0,0,50.0,9,5.3,5.33,8.0,1.2,79.9,0.8,1,10,25.00,1.50,1.50,0,0,
Peyton Hillis,24,CLE,RB,16,14,,1,2,50.0,13,0,0.0,0,0.0,1,50.0,13,6.5,6.50,13.0,0.8,70.8,92.8,0,0,0.00,6.50,6.50,0,0,
Sam Koch,28,BAL,P,16,0,,1,1,100.0,13,0,0.0,0,0.0,1,100.0,13,13.0,13.00,13.0,0.8,118.7,100.0,0,0,0.00,13.00,13.00,0,0,
Billy Volek,34,SDG,QB,3,0,,1,1,100.0,8,0,0.0,0,0.0,1,100.0,8,8.0,8.00,8.0,2.7,100.0,89.3,0,0,0.00,8.00,8.00,0,0,
Kellen Clemens,27,NYJ,QB,1,0,,1,2,50.0,6,0,0.0,0,0.0,1,50.0,6,3.0,3.00,6.0,6.0,56.2,100.0,0,0,0.00,3.00,3.00,0,0,
Brad Smith,27,NYJ,WR,16,2,,2,3,66.7,6,1,33.3,0,0.0,1,33.3,3,2.0,8.67,3.0,0.4,109.7,88.4,0,0,0.00,2.00,8.67,0,0,
Earnest Graham,30,TAM,RB,12,7,,1,1,100.0,2,1,100.0,0,0.0,1,100.0,2,2.0,22.00,2.0,0.2,118.7,99.9,0,0,0.00,2.00,22.00,0,0,
Marion Barber III,27,DAL,RB,13,10,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,4.6,0,0,0.00,0.00,0.00,0,0,
Jahvid Best,21,DET,RB,16,9,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,2.6,0,0,0.00,0.00,0.00,0,0,
Ronnie Brown,29,MIA,RB,16,16,,0,2,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,11.4,0,0,0.00,0.00,0.00,0,0,
Patrick Crayton,31,SDG,WR,9,2,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,1.0,0,0,0.00,0.00,0.00,0,0,
Armanti Edwards,22,CAR,QB,3,0,,1,1,100.0,0,0,0.0,0,0.0,0,,,0.0,0.00,0.0,0.0,79.2,68.5,0,0,0.00,0.00,0.00,0,0,
Chad Johnson,32,CIN,WR,14,12,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,4.7,0,0,0.00,0.00,0.00,0,0,
Maurice Jones-Drew,25,JAX,RB,14,14,,0,1,0.0,0,0,0.0,1,100.0,0,,,0.0,-45.00,,0.0,0.0,0.0,0,0,0.00,0.00,-45.00,0,0,PB
Brandon LaFell,24,CAR,WR,14,2,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,99.9,0,0,0.00,0.00,0.00,0,0,
Stefan Logan,29,DET,RB,16,0,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,4.7,0,0,0.00,0.00,0.00,0,0,
Brandon Marshall,26,MIA,WR,14,14,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,0.9,0,0,0.00,0.00,0.00,0,0,
Darren McFadden,23,OAK,RB,13,13,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,51.7,0,0,0.00,0.00,0.00,0,0,
Micheal Spurlock,27,TAM,WR,16,1,,0,3,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,6.7,0,0,0.00,0.00,0.00,0,0,
Leon Washington,28,SEA,RB,16,0,,0,0,,0,0,,0,,0,,,,,,0.0,,0.0,1,7,100.00,-7.00,-7.00,0,0,"AP-2,AP CPoY-7"
Anquan Boldin,30,BAL,WR,16,16,,1,1,100.0,-6,0,0.0,0,0.0,0,,-6,-6.0,-6.00,-6.0,-0.4,79.2,15.7,0,0,0.00,-6.00,-6.00,0,0,
League Average,,,,,,,,,60.8,,,4.3,,3.0,,44.3,,7.0,6.54,11.5,125.1,84.1,,,,6.14,6.17,5.73,,,
