Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jordan Cameron,25,CLE,15,14,118,80,917,11.5,7,47,51.7,53,5.3,61.1,67.8,7.8,1,PB
Vincent Jackson,30,TAM,16,16,160,78,1224,15.7,7,60,44.4,60,4.9,76.5,48.8,7.7,1,
Antonio Gates,33,SDG,16,15,114,77,872,11.3,4,49,63.2,56,4.8,54.5,67.5,7.6,2,
Pierre Thomas,29,NOR,16,9,84,77,513,6.7,3,21,53.6,29,4.8,32.1,91.7,6.1,2,
Brian Hartline,27,MIA,16,15,133,76,1016,13.4,4,53,51.1,50,4.8,63.5,57.1,7.6,0,
Danny Woodhead,28,SDG,16,2,88,76,605,8.0,6,32,64.8,39,4.8,37.8,86.4,6.9,2,
Marques Colston,30,NOR,15,11,111,75,943,12.6,5,54,64.9,35,5.0,62.9,67.6,8.5,0,
Matt Forte,28,CHI,16,16,95,74,594,8.0,3,26,48.4,34,4.6,37.1,77.9,6.3,2,PB
Victor Cruz,27,NYG,14,12,122,73,998,13.7,4,45,51.6,70,5.2,71.3,59.8,8.2,1,
Greg Olsen,28,CAR,16,16,111,73,816,11.2,6,45,54.1,31,4.6,51.0,65.8,7.4,0,
Mike Wallace,27,MIA,16,16,141,73,930,12.7,5,46,41.1,57,4.6,58.1,51.8,6.6,0,
Wes Welker,32,DEN,13,13,111,73,778,10.7,10,49,54.1,33,5.6,59.8,65.8,7.0,1,
Jason Witten,31,DAL,16,16,111,73,851,11.7,8,44,55.0,34,4.6,53.2,65.8,7.7,0,PB
Keenan Allen,21,SDG,15,14,105,71,1046,14.7,8,54,61.9,43,4.7,69.7,67.6,10.0,2,AP ORoY-2
Darren Sproles,30,NOR,15,4,89,71,604,8.5,2,25,50.6,48,4.7,40.3,79.8,6.8,2,
Jamaal Charles,27,KAN,15,15,104,70,693,9.9,7,32,44.2,71,4.7,46.2,67.3,6.7,4,"PB,AP-1,AP OPoY-3"
Charles Clay,24,MIA,16,15,102,69,759,11.0,6,36,56.9,67,4.3,47.4,67.6,7.4,0,
Greg Jennings,30,MIN,15,15,106,68,804,11.8,4,37,50.9,70,4.5,53.6,64.2,7.6,0,
Emmanuel Sanders,26,PIT,16,10,113,67,740,11.0,6,37,46.9,55,4.2,46.3,59.3,6.5,1,
Cecil Shorts,26,JAX,13,13,123,66,777,11.8,3,41,43.1,59,5.1,59.8,53.7,6.3,0,
Martellus Bennett,26,CHI,16,15,94,65,759,11.7,5,40,51.1,43,4.1,47.4,69.1,8.1,1,
Michael Floyd,24,ARI,16,16,113,65,1041,16.0,5,48,53.1,91,4.1,65.1,57.5,9.2,0,
Torrey Smith,24,BAL,16,16,137,65,1128,17.4,4,50,39.4,74,4.1,70.5,47.4,8.2,1,
Julius Thomas,25,DEN,14,14,90,65,788,12.1,12,41,56.7,74,4.6,56.3,72.2,8.8,0,PB
Steve Smith Sr.,34,CAR,15,15,110,64,745,11.6,4,44,46.4,44,4.3,49.7,58.2,6.8,0,
Golden Tate,25,SEA,16,13,99,64,898,14.0,5,41,54.5,80,4.0,56.1,64.6,9.1,3,
Roddy White,32,ATL,13,13,97,63,711,11.3,3,37,56.7,39,4.8,54.7,64.9,7.3,2,
Knowshon Moreno,26,DEN,16,15,74,60,548,9.1,3,30,59.5,35,3.8,34.3,81.1,7.4,1,AP CPoY-2
Rod Streater,25,OAK,16,14,100,60,888,14.8,4,39,51.0,66,3.8,55.5,60.0,8.9,1,
Delanie Walker,29,TEN,15,11,86,60,571,9.5,6,31,55.8,33,4.0,38.1,69.8,6.6,1,
James Jones,29,GNB,14,14,93,59,817,13.8,3,30,53.8,83,4.2,58.4,63.4,8.8,2,
Heath Miller,31,PIT,14,14,79,58,593,10.2,1,30,58.2,31,4.1,42.4,73.4,7.5,1,
Ray Rice,26,BAL,15,15,72,58,321,5.5,0,13,37.5,22,3.9,21.4,80.6,4.5,2,
Nate Washington,30,TEN,16,15,105,58,919,15.8,3,43,48.6,77,3.6,57.4,55.2,8.8,0,
Dwayne Bowe,29,KAN,15,15,103,57,673,11.8,5,39,47.6,34,3.8,44.9,55.3,6.5,0,
Giovani Bernard,22,CIN,16,0,71,56,514,9.2,3,22,45.1,41,3.5,32.1,78.9,7.2,1,AP ORoY-3
Hakeem Nicks,25,NYG,15,15,101,56,896,16.0,0,38,48.5,57,3.7,59.7,55.4,8.9,0,
Danny Amendola,28,NWE,12,6,83,54,633,11.7,2,37,56.6,57,4.5,52.8,65.1,7.6,0,
Reggie Bush,28,DET,14,14,80,54,506,9.4,3,22,45.0,77,3.9,36.1,67.5,6.3,5,
Tim Wright,23,TAM,16,8,76,54,571,10.6,5,32,53.9,36,3.4,35.7,71.1,7.5,0,
Joique Bell,27,DET,16,4,69,53,547,10.3,0,23,53.6,37,3.3,34.2,76.8,7.9,4,
Scott Chandler,28,BUF,16,7,81,53,655,12.4,2,26,53.1,33,3.3,40.9,65.4,8.1,1,
Dexter McCluster,24,KAN,15,6,83,53,511,9.6,2,30,45.8,43,3.5,34.1,63.9,6.2,2,"PB,AP-2"
DeMarco Murray,25,DAL,14,14,66,53,350,6.6,1,18,54.5,22,3.8,25.0,80.3,5.3,3,PB
Vernon Davis,29,SFO,15,15,84,52,850,16.3,13,35,51.2,64,3.5,56.7,61.9,10.1,1,"PB,AP-2"
Coby Fleener,25,IND,16,12,87,52,608,11.7,4,32,46.0,44,3.3,38.0,59.8,7.0,1,
DeAndre Hopkins,21,HOU,16,16,91,52,802,15.4,2,38,51.6,66,3.3,50.1,57.1,8.8,1,
Stevie Johnson,27,BUF,12,12,101,52,597,11.5,3,33,41.6,45,4.3,49.8,51.5,5.9,1,
LeSean McCoy,25,PHI,16,16,64,52,539,10.4,2,24,51.6,70,3.3,33.7,81.3,8.4,1,"PB,AP-1,AP OPoY-2,AP CPoY-11"
Jacquizz Rodgers,23,ATL,15,4,63,52,341,6.6,2,12,44.4,22,3.5,22.7,82.5,5.4,1,
Jared Cook,26,STL,16,13,85,51,671,13.2,5,34,52.9,47,3.2,41.9,60.0,7.9,1,
Marvin Jones,23,CIN,16,3,80,51,712,14.0,10,36,57.5,45,3.2,44.5,63.8,8.9,0,
Ace Sanders,22,JAX,15,4,87,51,484,9.5,1,22,34.5,51,3.4,32.3,58.6,5.6,0,
Doug Baldwin,25,SEA,16,9,72,50,778,15.6,5,38,56.9,52,3.1,48.6,69.4,10.8,0,
Jarrett Boykin,24,GNB,16,8,83,49,681,13.9,3,34,54.2,52,3.1,42.6,59.0,8.2,0,
Marlon Brown,22,BAL,14,12,82,49,524,10.7,7,30,47.6,59,3.5,37.4,59.8,6.4,0,
Garrett Graham,27,HOU,13,11,89,49,545,11.1,5,26,42.7,42,3.8,41.9,55.1,6.1,2,
Brandon LaFell,27,CAR,16,16,85,49,627,12.8,5,31,50.6,79,3.1,39.2,57.6,7.4,1,
Chris Ogbonnaya,27,CLE,16,7,74,48,343,7.1,2,15,37.8,17,3.0,21.4,64.9,4.6,2,
Jerome Simpson,27,MIN,16,8,100,48,726,15.1,1,35,40.0,51,3.0,45.4,48.0,7.3,1,
Riley Cooper,26,PHI,16,15,84,47,835,17.8,8,33,46.4,63,2.9,52.2,56.0,9.9,0,
Fred Jackson,32,BUF,16,6,65,47,387,8.2,1,17,43.1,37,2.9,24.2,72.3,6.0,3,
Brandon Myers,28,NYG,16,14,76,47,522,11.1,4,28,47.4,27,2.9,32.6,61.8,6.9,0,
Eddie Royal,27,SDG,15,3,68,47,631,13.4,8,33,58.8,54,3.1,42.1,69.1,9.3,1,
Mohamed Sanu,24,CIN,16,14,77,47,455,9.7,2,28,48.1,32,2.9,28.4,61.0,5.9,1,
Shane Vereen,24,NWE,8,1,69,47,427,9.1,3,25,52.2,50,5.9,53.4,68.1,6.2,1,
Jerricho Cotchery,31,PIT,16,6,76,46,602,13.1,10,38,55.3,36,2.9,37.6,60.5,7.9,0,
Jermaine Gresham,25,CIN,14,14,68,46,458,10.0,4,24,52.9,30,3.3,32.7,67.6,6.7,3,
Denarius Moore,25,OAK,13,10,86,46,695,15.1,5,36,45.3,73,3.5,53.5,53.5,8.1,0,
Le'Veon Bell,21,PIT,13,13,66,45,399,8.9,0,15,43.9,43,3.5,30.7,68.2,6.0,1,
Cordarrelle Patterson,22,MIN,16,6,77,45,469,10.4,4,19,36.4,79,2.8,29.3,58.4,6.1,0,"PB,AP-1,AP ORoY-3"
Jordan Reed,23,WAS,9,4,59,45,499,11.1,3,30,64.4,38,5.0,55.4,76.3,8.5,0,
Terrance Williams,24,DAL,16,8,74,44,736,16.7,5,31,50.0,82,2.8,46.0,59.5,9.9,2,
Maurice Jones-Drew,28,JAX,15,15,60,43,314,7.3,0,13,51.7,17,2.9,20.9,71.7,5.2,1,
Jeremy Kerley,25,NYJ,12,8,72,43,523,12.2,3,31,47.2,26,3.6,43.6,59.7,7.3,0,
Andre Roberts,25,ARI,16,2,76,43,471,11.0,2,22,42.1,34,2.7,29.4,56.6,6.2,0,
Davone Bess,28,CLE,14,3,86,42,362,8.6,2,24,32.6,20,3.0,25.9,48.8,4.2,1,
Chris Johnson,28,TEN,16,16,52,42,345,8.2,4,11,38.5,66,2.6,21.6,80.8,6.6,3,
Santana Moss,34,WAS,16,1,79,42,452,10.8,2,29,43.0,28,2.6,28.3,53.2,5.7,2,
Vincent Brown,24,SDG,16,12,70,41,472,11.5,1,29,50.0,51,2.6,29.5,58.6,6.7,0,
Julio Jones,24,ATL,5,5,59,41,580,14.1,2,25,57.6,81,8.2,116.0,69.5,9.8,2,
Greg Little,24,CLE,16,13,99,41,465,11.3,2,22,31.3,47,2.6,29.1,41.4,4.7,0,
Rishard Matthews,24,MIA,16,5,67,41,448,10.9,2,26,53.7,29,2.6,28.0,61.2,6.7,0,
Brandon Pettigrew,28,DET,14,14,63,41,416,10.1,2,19,52.4,31,2.9,29.7,65.1,6.6,1,
Rueben Randle,22,NYG,16,3,78,41,611,14.9,6,28,43.6,37,2.6,38.2,52.6,7.8,3,
Tavon Austin,23,STL,13,3,69,40,418,10.5,4,17,42.0,81,3.1,32.2,58.0,6.1,4,
Donnie Avery,29,KAN,16,14,71,40,596,14.9,2,25,49.3,51,2.5,37.3,56.3,8.4,1,
Robert Woods,21,BUF,14,14,85,40,587,14.7,3,26,42.4,57,2.9,41.9,47.1,6.9,0,
Cole Beasley,24,DAL,14,3,54,39,368,9.4,2,21,55.6,23,2.8,26.3,72.2,6.8,1,
Nate Burleson,32,DET,9,8,55,39,461,11.8,1,23,56.4,47,4.3,51.2,70.9,8.4,1,
Tyler Eifert,23,CIN,15,15,60,39,445,11.4,2,19,46.7,61,2.6,29.7,65.0,7.4,0,
Andre Ellington,24,ARI,15,1,57,39,371,9.5,1,21,42.1,38,2.6,24.7,68.4,6.5,1,
Rob Gronkowski,24,NWE,7,6,66,39,592,15.2,4,31,53.0,50,5.6,84.6,59.1,9.0,0,
Rob Housler,25,ARI,13,10,57,39,454,11.6,1,22,57.9,31,3.0,34.9,68.4,8.0,1,
Jason Avant,30,PHI,16,13,77,38,447,11.8,2,24,44.2,31,2.4,27.9,49.4,5.8,1,
Kris Durham,25,DET,16,13,85,38,490,12.9,2,25,40.0,40,2.4,30.6,44.7,5.8,1,
Austin Pettis,25,STL,16,6,63,38,399,10.5,4,25,54.0,31,2.4,24.9,60.3,6.3,1,
Mychal Rivera,23,OAK,16,3,60,38,407,10.7,4,25,50.0,37,2.4,25.4,63.3,6.8,0,
Reggie Wayne,35,IND,7,7,58,38,503,13.2,2,28,56.9,35,5.4,71.9,65.5,8.7,0,
Aaron Dobson,22,NWE,12,9,72,37,519,14.0,4,25,45.8,81,3.1,43.3,51.4,7.2,1,
Jacoby Jones,29,BAL,12,9,68,37,455,12.3,2,20,44.1,66,3.1,37.9,54.4,6.7,0,
Lance Moore,30,NOR,13,5,54,37,457,12.4,2,26,64.8,44,2.8,35.2,68.5,8.5,1,
Zach Ertz,23,PHI,16,3,57,36,469,13.0,4,25,50.9,38,2.3,29.3,63.2,8.2,0,
Ted Ginn Jr.,28,CAR,16,2,68,36,556,15.4,5,24,41.2,47,2.3,34.8,52.9,8.2,0,
Rashad Jennings,28,OAK,15,8,48,36,292,8.1,0,12,52.1,24,2.4,19.5,75.0,6.1,0,
Marshawn Lynch,27,SEA,16,16,44,36,316,8.8,2,12,40.9,55,2.3,19.8,81.8,7.2,4,PB
David Nelson,27,NYJ,12,6,60,36,423,11.8,2,20,46.7,31,3.0,35.3,60.0,7.1,0,
Bilal Powell,25,NYJ,16,11,57,36,272,7.6,0,15,35.1,36,2.3,17.0,63.2,4.8,1,
Eddie Lacy,23,GNB,15,15,44,35,257,7.3,0,12,50.0,34,2.3,17.1,79.5,5.8,1,"PB,AP-2,AP ORoY-1"
Trent Richardson,23,2TM,16,10,52,35,316,9.0,1,16,48.1,24,2.2,19.8,67.3,6.1,2,
Trent Richardson,23,CLE,2,2,11,7,51,7.3,0,2,45.5,18,3.5,25.5,63.6,4.6,0,
Trent Richardson,23,IND,14,8,41,28,265,9.5,1,14,48.8,24,2.0,18.9,68.3,6.5,2,
Chris Givens,24,STL,16,13,83,34,569,16.7,0,27,36.1,47,2.1,35.6,41.0,6.9,1,
Ben Tate,25,HOU,14,7,49,34,140,4.1,0,2,30.6,10,2.4,10.0,69.4,2.9,5,
Steven Jackson,30,ATL,12,12,49,33,191,5.8,1,11,26.5,25,2.8,15.9,67.3,3.9,0,
Zach Miller,28,SEA,14,12,56,33,387,11.7,5,19,44.6,60,2.4,27.6,58.9,6.9,0,
C.J. Spiller,26,BUF,15,10,41,33,185,5.6,0,7,36.6,27,2.2,12.3,80.5,4.5,4,
Earl Bennett,26,CHI,15,3,43,32,243,7.6,4,14,51.2,17,2.1,16.2,74.4,5.7,0,
Mike Brown,24,JAX,11,6,56,32,446,13.9,2,20,46.4,43,2.9,40.5,57.1,8.0,2,
John Carlson,29,MIN,13,8,48,32,344,10.8,1,19,45.8,30,2.5,26.5,66.7,7.2,1,
Brent Celek,28,PHI,16,15,51,32,502,15.7,6,22,52.9,42,2.0,31.4,62.7,9.8,1,
Lance Kendricks,25,STL,15,13,46,32,258,8.1,4,16,52.2,21,2.1,17.2,69.6,5.6,0,
Andrew Quarless,25,GNB,16,10,53,32,312,9.8,2,18,50.9,22,2.0,19.5,60.4,5.9,0,
Marcel Reece,28,OAK,16,15,54,32,331,10.3,2,12,38.9,45,2.0,20.7,59.3,6.1,0,"PB,AP-2"
Kenny Stills,21,NOR,16,10,50,32,641,20.0,5,24,60.0,76,2.0,40.1,64.0,12.8,0,
Kenbrell Thompkins,25,NWE,12,8,69,32,466,14.6,4,21,42.0,49,2.7,38.8,46.4,6.8,0,
Dallas Clark,34,BAL,12,0,52,31,343,11.1,3,19,46.2,45,2.6,28.6,59.6,6.6,0,
Randall Cobb,23,GNB,6,4,47,31,433,14.0,4,18,48.9,48,5.2,72.2,66.0,9.2,0,
Roy Helu,25,WAS,16,0,42,31,251,8.1,0,9,38.1,28,1.9,15.7,73.8,6.0,2,
Kellen Winslow,30,NYJ,12,3,47,31,388,12.5,2,20,57.4,34,2.6,32.3,66.0,8.3,0,
Brandon Gibson,26,MIA,7,3,43,30,326,10.9,3,19,62.8,46,4.3,46.6,69.8,7.6,0,
Leonard Hankerson,24,WAS,10,7,50,30,375,12.5,3,21,52.0,29,3.0,37.5,60.0,7.5,0,
Kyle Rudolph,24,MIN,8,8,46,30,313,10.4,3,13,47.8,31,3.8,39.1,65.2,6.8,0,
Justin Blackmon,23,JAX,4,4,48,29,415,14.3,1,17,58.3,67,7.3,103.8,60.4,8.6,0,
Darrius Heyward-Bey,26,IND,16,11,64,29,309,10.7,1,17,39.1,27,1.8,19.3,45.3,4.8,0,
Jerrel Jernigan,24,NYG,15,3,45,29,329,11.3,2,16,44.4,30,1.9,21.9,64.4,7.3,1,
Brian Leonard,29,TAM,16,1,37,29,179,6.2,0,9,37.8,19,1.8,11.2,78.4,4.8,0,
Adrian Peterson,28,MIN,14,14,40,29,171,5.9,1,11,42.5,22,2.1,12.2,72.5,4.3,5,"PB,AP-2"
Jason Snelling,30,ATL,14,1,34,29,216,7.4,3,11,50.0,34,2.1,15.4,85.3,6.4,0,
Logan Paulsen,26,WAS,16,14,50,28,267,9.5,3,11,42.0,33,1.8,16.7,56.0,5.3,2,
Donald Brown,26,IND,16,5,35,27,214,7.9,2,10,48.6,33,1.7,13.4,77.1,6.1,0,
Mike Tolbert,28,CAR,16,13,33,27,184,6.8,2,12,45.5,18,1.7,11.5,81.8,5.6,0,"PB,AP-1"
Jeff Cumberland,26,NYJ,15,12,40,26,398,15.3,4,15,57.5,47,1.7,26.5,65.0,10.0,0,
Jim Dray,27,ARI,16,15,32,26,215,8.3,2,14,65.6,18,1.6,13.4,81.3,6.7,1,
Ryan Mathews,26,SDG,16,14,33,26,189,7.3,1,9,57.6,17,1.6,11.8,78.8,5.7,2,
Sean McGrath,26,KAN,16,9,40,26,302,11.6,2,16,50.0,25,1.6,18.9,65.0,7.6,0,
Lamar Miller,22,MIA,16,15,35,26,170,6.5,0,6,31.4,22,1.6,10.6,74.3,4.9,1,
Zac Stacy,22,STL,14,12,35,26,141,5.4,1,8,37.1,25,1.9,10.1,74.3,4.0,1,
DeAngelo Williams,30,CAR,15,15,36,26,333,12.8,1,10,47.2,72,1.7,22.2,72.2,9.3,3,
Jarius Wright,24,MIN,16,3,43,26,434,16.7,3,20,51.2,42,1.6,27.1,60.5,10.1,0,
Ed Dickson,26,BAL,16,14,43,25,273,10.9,1,16,46.5,43,1.6,17.1,58.1,6.3,0,
Jermichael Finley,26,GNB,6,5,34,25,300,12.0,3,13,52.9,52,4.2,50.0,73.5,8.8,0,
Andre Holmes,25,OAK,10,4,52,25,431,17.2,1,22,44.2,40,2.5,43.1,48.1,8.3,0,
Marcedes Lewis,29,JAX,11,11,47,25,359,14.4,4,17,51.1,41,2.3,32.6,53.2,7.6,1,
Bruce Miller,26,SFO,14,13,36,25,243,9.7,0,12,52.8,43,1.8,17.4,69.4,6.8,1,
Miles Austin,29,DAL,11,8,49,24,244,10.2,0,15,44.9,20,2.2,22.2,49.0,5.0,0,
Owen Daniels,31,HOU,5,5,41,24,252,10.5,3,18,51.2,28,4.8,50.4,58.5,6.1,0,
Clay Harbor,26,JAX,16,7,35,24,292,12.2,2,16,60.0,31,1.5,18.3,68.6,8.3,2,
Stephen Hill,22,NYJ,12,11,59,24,342,14.3,1,17,33.9,51,2.0,28.5,40.7,5.8,1,
Tiquan Underwood,26,TAM,12,7,46,24,440,18.3,4,19,52.2,85,2.0,36.7,52.2,9.6,0,
Griff Whalen,23,IND,9,3,40,24,259,10.8,2,14,55.0,25,2.7,28.8,60.0,6.5,0,
Anthony Fasano,29,KAN,9,9,33,23,200,8.7,3,12,51.5,20,2.6,22.2,69.7,6.1,0,
T.J. Graham,24,BUF,16,6,58,23,361,15.7,2,14,31.0,47,1.4,22.6,39.7,6.2,1,
Santonio Holmes,29,NYJ,11,11,59,23,456,19.8,1,19,37.3,69,2.1,41.5,39.0,7.7,0,
Arian Foster,27,HOU,8,8,35,22,183,8.3,1,6,28.6,41,2.8,22.9,62.9,5.2,0,
Darius Johnson,22,ATL,10,2,43,22,210,9.5,1,13,32.6,17,2.2,21.0,51.2,4.9,1,
Jermaine Kearse,23,SEA,15,5,38,22,346,15.7,4,16,55.3,43,1.5,23.1,57.9,9.1,1,
Keshawn Martin,23,HOU,16,1,40,22,253,11.5,2,12,35.0,32,1.4,15.8,55.0,6.3,2,
Mike Williams,26,TAM,6,5,40,22,216,9.8,2,12,40.0,28,3.7,36.0,55.0,5.4,0,
Kerry Taylor,24,2TM,10,4,34,22,229,10.4,1,12,52.9,17,2.2,22.9,64.7,6.7,0,
Kerry Taylor,24,ARI,3,0,4,3,40,13.3,0,3,75.0,17,1.0,13.3,75.0,10.0,0,
Kerry Taylor,24,JAX,7,4,30,19,189,9.9,1,9,50.0,17,2.7,27.0,63.3,6.3,0,
Brandon Bolden,23,NWE,12,2,29,21,152,7.2,0,6,31.0,18,1.8,12.7,72.4,5.2,0,
Fozzy Whittaker,24,CLE,11,2,36,21,155,7.4,2,6,41.7,35,1.9,14.1,58.3,4.3,0,
Kevin Ogletree,26,2TM,16,2,45,21,269,12.8,2,15,40.0,43,1.3,16.8,46.7,6.0,0,
Kevin Ogletree,26,TAM,4,1,20,8,70,8.8,1,5,30.0,20,2.0,17.5,40.0,3.5,0,
Kevin Ogletree,26,DET,12,1,25,13,199,15.3,1,10,48.0,43,1.1,16.6,52.0,8.0,0,
Montee Ball,23,DEN,16,0,27,20,145,7.3,0,10,51.9,31,1.3,9.1,74.1,5.4,3,
Andre Brown,27,NYG,8,8,29,20,103,5.2,0,3,34.5,14,2.5,12.9,69.0,3.6,3,
Josh Morgan,28,WAS,14,7,34,20,214,10.7,0,14,50.0,21,1.4,15.3,58.8,6.3,2,
Bernard Pierce,22,BAL,16,1,25,20,104,5.2,0,3,28.0,15,1.3,6.5,80.0,4.2,0,
Dennis Pitta,28,BAL,4,1,33,20,169,8.5,1,11,48.5,18,5.0,42.3,60.6,5.1,0,
Jacob Tamme,28,DEN,16,1,25,20,184,9.2,1,14,76.0,15,1.3,11.5,80.0,7.4,0,
Luke Willson,23,SEA,16,7,28,20,272,13.6,1,14,53.6,39,1.3,17.0,71.4,9.7,0,
Michael Crabtree,26,SFO,5,5,33,19,284,14.9,1,13,48.5,60,3.8,56.8,57.6,8.6,0,
Tandon Doss,24,BAL,15,2,36,19,305,16.1,0,13,36.1,63,1.3,20.3,52.8,8.5,1,
Ryan Griffin,23,HOU,15,8,28,19,244,12.8,1,14,57.1,40,1.3,16.3,67.9,8.7,0,
Ben Watson,33,NOR,15,7,30,19,226,11.9,2,14,56.7,32,1.3,15.1,63.3,7.5,0,
Joseph Fauria,23,DET,16,2,30,18,207,11.5,7,14,53.3,25,1.1,12.9,60.0,6.9,0,
Stanley Havili,26,IND,13,8,21,18,128,7.1,1,6,52.4,20,1.4,9.8,85.7,6.1,0,
Justin Hunter,22,TEN,14,0,42,18,354,19.7,4,16,40.5,57,1.3,25.3,42.9,8.4,0,
Rashard Mendenhall,26,ARI,15,15,21,18,134,7.4,0,5,52.4,24,1.2,8.9,85.7,6.4,4,
Brian Quick,24,STL,16,5,35,18,302,16.8,2,15,42.9,73,1.1,18.9,51.4,8.6,0,
Aldrick Robinson,25,WAS,16,1,46,18,365,20.3,2,14,37.0,62,1.1,22.8,39.1,7.9,0,
Anthony Sherman,25,KAN,16,8,24,18,155,8.6,1,8,54.2,26,1.1,9.7,75.0,6.5,1,
Stedman Bailey,23,STL,16,2,25,17,226,13.3,0,10,52.0,28,1.1,14.1,68.0,9.0,0,
Marquise Goodwin,23,BUF,12,1,32,17,283,16.6,3,13,43.8,59,1.4,23.6,53.1,8.8,1,
Ladarius Green,23,SDG,16,10,30,17,376,22.1,3,15,50.0,60,1.1,23.5,56.7,12.5,0,
Darren McFadden,26,OAK,10,7,25,17,108,6.4,0,4,36.0,16,1.7,10.8,68.0,4.3,1,
Andre Caldwell,28,DEN,16,2,29,16,200,12.5,3,12,44.8,36,1.0,12.5,55.2,6.9,0,
Frank Gore,30,SFO,16,16,27,16,141,8.8,0,5,29.6,29,1.0,8.8,59.3,5.2,3,PB
Robert Meachem,29,NOR,15,5,30,16,324,20.3,2,9,50.0,60,1.1,21.6,53.3,10.8,0,
Justin Forsett,28,JAX,9,0,16,15,82,5.5,0,5,31.3,14,1.7,9.1,93.8,5.1,1,
DeVier Posey,23,HOU,14,0,25,15,155,10.3,0,5,24.0,42,1.1,11.1,60.0,6.2,0,
Sidney Rice,27,SEA,8,6,35,15,231,15.4,3,11,40.0,31,1.9,28.9,42.9,6.6,1,
Daniel Thomas,26,MIA,15,1,17,15,63,4.2,2,6,35.3,16,1.0,4.2,88.2,3.7,0,
Damian Williams,25,TEN,10,1,23,15,178,11.9,0,10,60.9,32,1.5,17.8,65.2,7.7,2,
Bobby Rainey,26,2TM,15,6,19,15,46,3.1,1,3,26.3,15,1.0,3.1,78.9,2.4,1,
Bobby Rainey,26,CLE,6,0,4,4,19,4.8,0,0,0.0,15,0.7,3.2,100.0,4.8,0,
Bobby Rainey,26,TAM,9,6,15,11,27,2.5,1,3,33.3,11,1.2,3.0,73.3,1.8,1,
Jed Collins,27,NOR,16,8,17,14,54,3.9,0,3,52.9,8,0.9,3.4,82.4,3.2,0,
Daryl Richardson,23,STL,8,3,18,14,121,8.6,0,3,38.9,19,1.8,15.1,77.8,6.7,0,
Da'Rick Rogers,22,IND,5,3,23,14,192,13.7,2,9,52.2,69,2.8,38.4,60.9,8.3,0,
Jordan Todman,23,JAX,16,2,26,14,116,8.3,1,6,26.9,30,0.9,7.3,53.8,4.5,0,
Gary Barnidge,28,CLE,16,12,18,13,127,9.8,2,6,50.0,40,0.8,7.9,72.2,7.1,0,
