Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Mark Jones,TAM,25,WR,16,0,51,492,0,31,9.6,5,95,0,24,19.0,587
Alvin Pearman,JAX,23,RB,16,0,49,410,0,24,8.4,8,187,0,34,23.4,986
Chad Morton,NYG,28,RB,16,0,47,453,1,58,9.6,24,559,0,41,23.3,1012
Antonio Chatman,GNB,26,WR,16,3,45,381,1,85,8.5,5,91,0,33,18.2,1055
Antwaan Randle El,PIT,26,WR,16,15,44,448,2,81,10.2,1,16,0,16,16.0,1095
Wes Welker,MIA,24,WR,16,1,43,390,0,47,9.1,61,1379,0,46,22.6,2208
Dante Hall,KAN,27,WR,16,2,42,276,0,52,6.6,65,1560,1,96,24.0,2283
Reggie Swinton,ARI,30,WR,15,0,42,334,0,32,8.0,63,1456,0,90,23.1,1790
Dennis Northcutt,CLE,28,WR,16,7,35,368,1,62,10.5,,,0,,,842
Chris Carr,OAK,22,DB,16,0,34,186,0,34,5.5,73,1752,0,62,24.0,1937
Az-Zahir Hakim,NOR,28,WR,12,2,34,260,0,42,7.6,9,171,0,29,19.0,920
B.J. Sams,BAL,25,RB,14,0,33,401,0,51,12.2,44,998,0,87,22.7,1399
Bobby Wade,2TM,24,WR,14,1,33,317,1,73,9.6,,,0,,,438
Tim Dwight,NWE,30,WR,16,1,32,273,0,29,8.5,10,250,0,38,25.0,866
Adam Jones,TEN,22,RCB,15,13,29,272,1,52,9.4,43,1127,0,85,26.2,1399
Keiwan Ratliff,CIN,24,DB,16,3,28,157,0,13,5.6,,,0,,,209
Steve Smith Sr.*+,CAR,26,WR,16,16,27,286,0,44,10.6,3,61,0,33,20.3,1940
Eddie Drummond,DET,25,WR,12,0,26,157,0,38,6.0,49,1077,0,48,22.0,1231
Jimmy Williams,SEA,26,DB,14,1,24,139,0,24,5.8,,,0,,,145
Jerricho Cotchery,NYJ,23,WR,16,1,23,182,0,18,7.9,4,105,0,30,26.3,542
Patrick Crayton,DAL,26,WR,11,0,23,166,0,25,7.2,,,0,,,507
Dexter Wynn,PHI,24,DB,10,0,22,110,0,27,5.0,16,284,0,27,17.8,394
Mewelde Moore,MIN,23,RB,16,8,21,245,1,71,11.7,4,72,0,27,18.0,1318
Reno Mahe,PHI,25,RB,15,0,21,269,0,44,12.8,1,19,0,19,19.0,443
Troy Walters,IND,29,WR,16,1,21,172,0,29,8.2,1,13,0,13,13.0,337
Darren Sproles,SDG,22,RB,15,0,18,108,0,23,6.0,63,1528,0,58,24.3,1696
Eric Parker,SDG,26,WR,15,9,18,106,0,15,5.9,1,16,0,16,16.0,902
Allen Rossum,ATL,30,DB,10,0,17,145,0,29,8.5,31,702,0,47,22.6,847
Rasheed Marshall,SFO,24,WR,12,0,17,87,0,13,5.1,26,488,0,29,18.8,567
Darrent Williams,DEN,23,RCB,12,9,17,148,0,52,8.7,18,431,0,36,23.9,687
Charlie Adams,DEN,26,WR,16,2,16,133,0,32,8.3,10,218,0,32,21.8,568
Roscoe Parrish,BUF,23,WR,10,1,14,186,0,43,13.3,10,261,0,45,26.1,593
Chris Gamble,CAR,22,RCB,15,15,14,158,0,76,11.3,,,0,,,315
Antonio Brown,WAS,27,WR,7,0,13,63,0,16,4.8,19,439,1,91,23.1,509
Jerome Mathis*+,HOU,22,WR,12,0,12,68,0,19,5.7,54,1542,2,99,28.6,1675
Phillip Buchanon,HOU,25,LCB,10,6,12,101,0,37,8.4,,,0,,,101
Keenan Howry,MIN,24,WR,4,0,12,78,0,19,6.5,,,0,,,78
Peerless Price,DAL,29,WR,7,1,12,63,0,11,5.3,,,0,,,168
Otis Amey,SFO,24,WR,11,0,11,125,1,75,11.4,14,241,0,25,17.2,366
R.W. McQuarters,DET,29,RCB/LCB,16,11,10,117,0,49,11.7,16,381,0,73,23.8,523
James Thrash,WAS,30,WR,12,2,10,77,0,18,7.7,7,170,0,31,24.3,449
Terence Newman,DAL,27,LCB,16,16,10,55,0,26,5.5,,,0,,,75
Andrae Thurman,2TM,25,WR,15,1,9,31,0,11,3.4,10,178,0,25,17.8,301
DeAngelo Hall*,ATL,22,LCB,15,15,8,82,0,27,10.3,2,45,0,23,22.5,390
Bernard Berrian,CHI,25,WR,11,2,8,69,0,24,8.6,,,0,,,346
Nate Clements,BUF,26,RCB,16,16,8,52,0,13,6.5,,,0,,,52
Dane Looker,STL,29,WR,16,0,8,69,0,17,8.6,,,0,,,306
Shaun McDonald,STL,24,WR,16,2,8,33,0,14,4.1,,,0,,,563
Brian Westbrook,PHI,26,RB,12,12,8,60,0,23,7.5,,,0,,,1293
David Allen,STL,27,RB,4,0,7,38,0,12,5.4,23,472,0,32,20.5,510
J.J. Moses,ARI,26,WR,2,0,7,40,0,12,5.7,7,177,0,35,25.3,217
Troy Brown,NWE,34,WR/DB,13,3,7,30,0,7,4.3,,,0,,,496
Santana Moss*,WAS,26,WR,16,16,7,40,0,14,5.7,,,0,,,1520
Donte' Stallworth,NOR,25,WR,16,13,7,52,0,27,7.4,,,0,,,999
Justin Miller,NYJ,21,RCB,16,8,6,9,0,12,1.5,60,1577,1,95,26.3,1586
Jonathan Smith,BUF,24,WR,7,1,6,41,0,17,6.8,5,124,0,44,24.8,222
Mark Clayton,BAL,23,WR,14,10,6,30,0,10,5.0,,,0,,,534
Peter Warrick,SEA,28,WR,13,5,6,29,0,10,4.8,,,0,,,214
Rashied Davis,CHI,26,DB,12,0,5,31,0,21,6.2,11,251,0,34,22.8,282
Nate Burleson,MIN,24,WR,12,9,5,21,0,10,4.2,,,0,,,343
Brandon Jones,TEN,23,WR,10,8,5,75,0,32,15.0,,,0,,,375
Justin McCareins,NYJ,27,WR,16,16,5,28,0,12,5.6,,,0,,,749
Michael Lewis,NOR,34,WR,2,0,4,8,0,5,2.0,8,137,0,20,17.1,145
Mike Furrey,STL,28,FS,16,11,4,28,0,13,7.0,,,0,,,171
Terry Fair,STL,29,DB,5,0,3,7,0,8,2.3,10,182,0,35,18.2,189
Domanick Williams,HOU,25,RB,11,11,3,24,0,21,8.0,1,29,0,29,29.0,1366
Michael Jenkins,ATL,23,WR,14,12,3,19,0,15,6.3,,,0,,,527
Keenan McCardell,SDG,35,WR,16,16,3,31,0,14,10.3,,,0,,,954
Donovan Morgan,HOU,23,WR,3,0,3,30,0,23,10.0,,,0,,,72
Chad Owens,JAX,23,WR,1,0,3,6,0,6,2.0,,,0,,,6
Charles Woodson,OAK,29,RCB,6,6,3,20,0,15,6.7,,,0,,,20
Koren Robinson*,MIN,25,WR,14,5,2,0,0,0,0.0,47,1221,1,86,26.0,1595
Brian Finneran,ATL,29,WR,16,7,2,7,0,5,3.5,,,0,,,618
Lito Sheppard,PHI,24,LCB,10,10,2,9,0,8,4.5,,,0,,,81
Josh Cribbs,CLE,22,WR,14,0,1,5,0,5,5.0,45,1094,1,90,24.3,1106
Bethel Johnson,NWE,26,WR,11,1,1,11,0,11,11.0,31,694,0,54,22.4,772
DeAndra Cobb,ATL,24,RB,3,0,1,8,0,8,8.0,16,359,0,39,22.4,367
Ike Taylor,PIT,25,LCB,16,15,1,19,0,19,19.0,3,59,0,24,19.7,86
Bryant Johnson,ARI,24,WR,14,4,1,9,0,9,9.0,2,45,0,24,22.5,486
Chase Blackburn,NYG,22,LB,15,2,1,0,0,0,0.0,,,0,,,31
James Butler,NYG,23,DB,16,1,1,0,0,0,0.0,,,0,,,21
Jason David,IND,23,RCB/CB,16,16,1,0,0,0,0.0,,,0,,,18
Bobby Engram,SEA,32,WR,13,13,1,9,0,9,9.0,,,0,,,787
Marvin Harrison*,IND,33,WR,15,15,1,10,0,10,10.0,,,0,,,1156
Chidi Iwuoma,PIT,27,DB,16,0,1,3,0,3,3.0,,,0,,,3
Marlin Jackson,IND,22,DB,15,1,1,0,0,0,0.0,,,0,,,16
Sean Jones,CLE,23,DB,16,0,1,0,0,0,0.0,,,0,,,11
Eddie Kennison,KAN,32,WR,16,16,1,17,0,17,17.0,,,0,,,1162
Rashean Mathis,JAX,25,LCB,16,16,1,-1,0,-1,-1.0,,,0,,,78
Travis Taylor,MIN,27,WR,16,13,1,0,0,0,0.0,,,0,,,607
Fred Thomas,NOR,32,RCB,16,11,1,0,0,0,0.0,,,0,,,4
Lamont Thompson,TEN,27,FS,16,16,1,31,0,31,31.0,,,0,,,31
Tank Williams,TEN,25,SS,16,16,1,9,0,9,9.0,,,0,,,15
Tab Perry,CIN,23,WR,16,0,,,0,,,64,1562,0,94,24.4,1592
Josh Scobey,SEA,26,RB,16,0,,,0,,,59,1326,0,53,22.5,1326
Tyson Thompson,DAL,24,RB,15,0,,,0,,,57,1399,0,49,24.5,1597
Terrence McGee,BUF,25,LCB,15,14,,,0,,,46,1391,1,99,30.2,1488
Dominic Rhodes,IND,26,RB,13,1,,,0,,,41,855,0,39,20.9,1061
Derrick Wimbush,JAX,25,RB,14,1,,,0,,,39,955,1,91,24.5,993
Roderick Hood,PHI,24,RCB,16,6,,,0,,,38,900,0,53,23.7,917
Chris Johnson,STL,26,DB,13,1,,,0,,,38,857,1,99,22.6,857
Willie Ponder,NYG,25,WR,11,0,,,0,,,35,905,1,95,25.9,909
Maurice Hicks,SFO,27,RB,14,3,,,0,,,34,689,0,40,20.3,1044
Jerry Azumah,CHI,28,DB,15,1,,,0,,,32,705,0,40,22.0,705
Aaron Stecker,NOR,30,RB,15,4,,,0,,,31,672,0,46,21.7,1316
Rod Smart,CAR,28,RB,12,0,,,0,,,29,615,0,60,21.2,621
Ladell Betts,WAS,26,RB,12,0,,,0,,,24,621,1,94,25.9,1037
Torrie Cox,TAM,25,DB,15,0,,,0,,,24,464,0,30,19.3,464
Quincy Morgan,PIT,28,WR,16,0,,,0,,,23,583,0,74,25.3,733
Ricardo Colclough,PIT,22,DB,14,0,,,0,,,22,473,0,63,21.5,487
Fred McAfee,NOR,37,RB,16,0,,,0,,,22,485,0,34,22.0,485
