Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Dexter McCluster*,KAN,24,WR,15,6,58,686,2,89,11.8,1,3,0,3,3.0,1205
Golden Tate,SEA,25,WR,16,13,51,585,0,71,11.5,3,57,0,24,19.0,1571
Keshawn Martin,HOU,23,WR,16,1,39,345,1,87,8.8,36,947,0,50,26.3,1545
Brandon Tate,CIN,26,WR,16,0,36,336,0,43,9.3,35,914,0,71,26.1,1256
Julian Edelman,NWE,27,WR,16,11,35,374,0,43,10.7,,,0,,,1441
Marcus Thigpen,MIA,27,RB,16,0,34,264,0,34,7.8,39,878,0,50,22.5,1257
Tavon Austin,STL,23,WR,13,3,33,280,1,98,8.5,18,398,0,32,22.1,1247
Patrick Peterson*+,ARI,23,LCB,16,16,33,198,0,22,6.0,1,18,0,18,18.0,350
Trindon Holliday,DEN,27,WR,15,0,32,271,1,81,8.5,28,775,1,105,27.7,1053
Antonio Brown*,PIT,25,WR,16,14,32,409,1,67,12.8,1,16,0,16,16.0,1928
Leodis McKelvin,BUF,28,LCB,15,13,32,180,0,21,5.6,,,0,,,180
Darren Sproles,NOR,30,RB,15,4,29,194,0,28,6.7,12,255,0,32,21.3,1273
Rueben Randle,NYG,22,WR,16,3,29,237,0,32,8.2,,,0,,,848
Ted Ginn Jr.,CAR,28,WR,16,2,26,316,0,41,12.2,25,595,0,38,23.8,1496
Ace Sanders,JAX,22,WR,15,4,25,140,0,17,5.6,3,75,0,31,25.0,703
Micah Hyde,GNB,23,DB,16,3,24,296,1,93,12.3,22,531,0,70,24.1,827
Eric Page,TAM,22,WR,16,1,23,251,0,52,10.9,22,548,0,44,24.9,881
Micheal Spurlock,2TM,30,WR,11,0,23,207,0,62,9.0,18,389,0,36,21.6,596
LaMichael James,SFO,24,RB,10,0,23,251,0,40,10.9,12,321,0,41,26.8,647
Tandon Doss,BAL,24,WR,15,2,23,359,1,82,15.6,,,0,,,664
Travis Benjamin,CLE,24,WR,8,3,22,257,1,79,11.7,3,146,0,86,48.7,553
Marcus Sherels,MIN,26,DB,16,3,22,335,1,86,15.2,,,0,,,335
Dwayne Harris,DAL,26,WR,13,3,20,256,1,86,12.8,28,857,0,90,30.6,1199
Jacoby Jones,BAL,29,WR,12,9,19,237,0,37,12.5,31,892,1,77,28.8,1584
Robert McClain,ATL,25,RCB,16,6,19,193,0,25,10.2,,,0,,,193
Devin Hester,CHI,31,PR,16,0,18,256,1,81,14.2,52,1436,0,80,27.6,1692
Darius Reynaud,2TM,29,WR,9,0,18,135,0,35,7.5,18,430,0,40,23.9,569
Santana Moss,WAS,34,WR,16,1,18,130,0,18,7.2,1,15,0,15,15.0,622
Jeremy Ross,2TM,25,WR,13,2,17,263,1,58,15.5,21,514,1,98,24.5,884
T.Y. Hilton,IND,24,WR,16,10,17,159,0,34,9.4,,,0,,,1248
Keenan Allen,SDG,21,WR,15,14,15,125,0,28,8.3,,,0,,,1171
DeSean Jackson*,PHI,27,WR,16,16,14,71,0,32,5.1,1,10,0,10,10.0,1415
Jeremy Kerley,NYJ,25,WR,12,8,13,115,0,24,8.8,1,19,0,19,19.0,668
Damaris Johnson,PHI,24,WR,13,0,12,100,0,21,8.3,17,441,0,33,25.9,555
Kyle Williams,2TM,25,WR,10,5,12,61,0,22,5.1,7,134,0,35,19.1,331
Adam Jones,CIN,30,RCB,16,13,11,88,0,27,8.0,,,0,,,191
