Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Saquon Barkley,27,PHI,14,14,285,1688,11,68,54.7,72,5.9,120.6,20.4,2,
Kyren Williams,24,LAR,14,14,280,1121,12,75,50.0,30,4.0,80.1,20.0,5,
Josh Jacobs,26,GNB,14,14,265,1147,12,60,50.6,38,4.3,81.9,18.9,3,
Derrick Henry,30,BAL,14,14,254,1474,13,70,57.1,87,5.8,105.3,18.1,3,
Bijan Robinson,22,ATL,14,14,237,1102,8,53,56.5,37,4.6,78.7,16.9,0,
Tony Pollard,27,TEN,14,14,230,982,5,49,48.7,41,4.3,70.1,16.4,2,
Najee Harris,26,PIT,14,14,229,891,5,42,42.8,36,3.9,63.6,16.4,0,
Alvin Kamara,29,NOR,14,14,228,950,6,52,51.3,24,4.2,67.9,16.3,1,
Chuba Hubbard,25,CAR,14,14,225,1043,8,54,55.1,38,4.6,74.5,16.1,4,
James Conner,29,ARI,14,14,217,973,7,62,51.6,53,4.5,69.5,15.5,4,
Joe Mixon,28,HOU,11,11,217,910,11,46,41.5,59,4.2,82.7,19.7,0,
Aaron Jones,30,MIN,14,14,215,979,5,42,50.2,41,4.6,69.9,15.4,5,
D'Andre Swift,25,CHI,14,14,212,821,5,36,42.9,56,3.9,58.6,15.1,2,
Jonathan Taylor,25,IND,11,10,208,911,5,46,39.4,58,4.4,82.8,18.9,4,
Rhamondre Stevenson,26,NWE,13,12,193,740,6,37,50.3,33,3.8,56.9,14.8,6,
Chase Brown,24,CIN,14,8,191,832,7,41,51.8,40,4.4,59.4,13.6,2,
Jahmyr Gibbs,22,DET,14,1,186,1047,11,49,53.2,70,5.6,74.8,13.3,1,
David Montgomery,27,DET,14,14,185,775,12,50,55.1,21,4.2,55.4,13.2,2,
Kareem Hunt,29,KAN,11,8,180,653,5,34,55.0,17,3.6,59.4,16.4,0,
Rico Dowdle,26,DAL,13,12,177,880,1,43,58.8,27,5.0,67.7,13.6,2,
Breece Hall,23,NYJ,13,13,173,722,5,31,46.8,42,4.2,55.5,13.3,6,
James Cook,25,BUF,13,13,171,828,13,40,52.0,65,4.8,63.7,13.2,0,
De'Von Achane,23,MIA,14,13,165,641,4,29,49.7,47,3.9,45.8,11.8,1,
Brian Robinson Jr.,25,WAS,11,10,159,705,8,41,51.6,40,4.4,64.1,14.5,0,
J.K. Dobbins,26,LAC,11,9,158,766,8,39,40.5,61,4.8,69.6,14.4,0,
Jordan Mason,25,SFO,12,6,153,789,3,37,47.1,38,5.2,65.8,12.8,3,
Bucky Irving,22,TAM,14,1,152,852,6,38,53.9,56,5.6,60.9,10.9,2,
Tyrone Tracy Jr.,25,NYG,14,9,151,695,5,33,48.3,45,4.6,49.6,10.8,4,
Jalen Hurts,26,PHI,14,14,147,589,14,61,55.1,35,4.0,42.1,10.5,9,
Kenneth Walker III,24,SEA,10,10,145,542,7,26,44.1,28,3.7,54.2,14.5,1,
Rachaad White,25,TAM,13,13,135,573,3,30,49.6,56,4.2,44.1,10.4,2,
Javonte Williams,24,DEN,15,11,134,485,4,28,45.5,20,3.6,32.3,8.9,2,
Tank Bigsby,23,JAX,13,1,131,644,5,30,47.3,65,4.9,49.5,10.1,3,
Jayden Daniels,24,WAS,14,14,119,656,6,42,58.8,46,5.5,46.9,8.5,5,
Lamar Jackson,27,BAL,14,14,117,743,3,40,55.6,39,6.4,53.1,8.4,9,
Tyler Allgeier,24,ATL,14,0,114,551,3,35,57.0,25,4.8,39.4,8.1,0,
Travis Etienne,25,JAX,12,12,113,456,2,25,50.4,22,4.0,38.0,9.4,1,
Zach Charbonnet,23,SEA,14,4,105,454,8,27,44.8,51,4.3,32.4,7.5,0,
Alexander Mattison,26,LVR,11,5,104,341,3,22,36.5,24,3.3,31.0,9.5,1,
Nick Chubb,29,CLE,8,8,102,332,3,17,41.2,19,3.3,41.5,12.8,1,
Gus Edwards,29,LAC,11,6,101,365,4,17,49.5,43,3.6,33.2,9.2,0,
Devin Singletary,27,NYG,12,5,97,382,4,21,47.4,43,3.9,31.8,8.1,2,
Josh Allen,28,BUF,14,14,91,484,11,46,63.7,30,5.3,34.6,6.5,5,
Jaylen Warren,26,PIT,12,0,91,371,1,20,46.2,18,4.1,30.9,7.6,1,
Cam Akers,25,2TM,14,2,91,358,2,19,40.7,25,3.9,25.6,6.5,1,
Cam Akers,25,HOU,5,2,40,147,1,5,30.0,15,3.7,29.4,8.0,1,
Cam Akers,25,MIN,9,0,51,211,1,14,49.0,25,4.1,23.4,5.7,0,
Ray Davis,25,BUF,14,0,87,357,3,21,47.1,22,4.1,25.5,6.2,0,
Jerome Ford,25,CLE,12,4,87,451,2,21,47.1,62,5.2,37.6,7.3,0,
Jaleel McLaughlin,24,DEN,14,3,87,388,1,18,49.4,21,4.5,27.7,6.2,1,
Antonio Gibson,26,NWE,14,2,86,406,1,19,45.3,45,4.7,29.0,6.1,1,
